Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 1
Generation 2 | Revalues: 353 | GridSize: 1
Generation 3 | Revalues: 479 | GridSize: 1
Generation 4 | Revalues: 605 | GridSize: 2
Generation 5 | Revalues: 731 | GridSize: 3
Generation 6 | Revalues: 857 | GridSize: 4
Generation 7 | Revalues: 986 | GridSize: 4
Generation 8 | Revalues: 1115 | GridSize: 4
Generation 9 | Revalues: 1244 | GridSize: 4
Generation 10 | Revalues: 1373 | GridSize: 4
Generation 11 | Revalues: 1502 | GridSize: 5
Generation 12 | Revalues: 1631 | GridSize: 5
Generation 13 | Revalues: 1760 | GridSize: 5
Generation 14 | Revalues: 1884 | GridSize: 6
Generation 15 | Revalues: 2008 | GridSize: 6
Generation 16 | Revalues: 2132 | GridSize: 6
Generation 17 | Revalues: 2256 | GridSize: 6
Generation 18 | Revalues: 2380 | GridSize: 7
Generation 19 | Revalues: 2504 | GridSize: 7
Generation 20 | Revalues: 2628 | GridSize: 7
Generation 21 | Revalues: 2752 | GridSize: 8
Generation 22 | Revalues: 2876 | GridSize: 8
Generation 23 | Revalues: 3000 | GridSize: 8
Generation 24 | Revalues: 3126 | GridSize: 8
Generation 25 | Revalues: 3252 | GridSize: 8
Generation 26 | Revalues: 3378 | GridSize: 8
Generation 27 | Revalues: 3504 | GridSize: 8
Generation 28 | Revalues: 3630 | GridSize: 8
Generation 29 | Revalues: 3756 | GridSize: 8
Generation 30 | Revalues: 3878 | GridSize: 8
Generation 31 | Revalues: 4000 | GridSize: 8
Generation 32 | Revalues: 4122 | GridSize: 8
Generation 33 | Revalues: 4244 | GridSize: 8
Generation 34 | Revalues: 4366 | GridSize: 8
Generation 35 | Revalues: 4488 | GridSize: 8
Generation 36 | Revalues: 4610 | GridSize: 8
Generation 37 | Revalues: 4736 | GridSize: 8
Generation 38 | Revalues: 4862 | GridSize: 8
Generation 39 | Revalues: 4988 | GridSize: 8
Generation 40 | Revalues: 5114 | GridSize: 8
Generation 41 | Revalues: 5240 | GridSize: 8
Generation 42 | Revalues: 5366 | GridSize: 8
Generation 43 | Revalues: 5492 | GridSize: 8
Generation 44 | Revalues: 5610 | GridSize: 8
Generation 45 | Revalues: 5728 | GridSize: 9
Generation 46 | Revalues: 5846 | GridSize: 9
Generation 47 | Revalues: 5964 | GridSize: 9
Generation 48 | Revalues: 6082 | GridSize: 10
Generation 49 | Revalues: 6200 | GridSize: 10
Generation 50 | Revalues: 6318 | GridSize: 10
Generation 51 | Revalues: 6436 | GridSize: 10
Generation 52 | Revalues: 6561 | GridSize: 10
Generation 53 | Revalues: 6686 | GridSize: 10
Generation 54 | Revalues: 6811 | GridSize: 10
Generation 55 | Revalues: 6936 | GridSize: 10
Generation 56 | Revalues: 7061 | GridSize: 11
Generation 57 | Revalues: 7186 | GridSize: 11
Generation 58 | Revalues: 7311 | GridSize: 11
Generation 59 | Revalues: 7436 | GridSize: 11
Generation 60 | Revalues: 7561 | GridSize: 12
Generation 61 | Revalues: 7690 | GridSize: 12
Generation 62 | Revalues: 7813 | GridSize: 12
Generation 63 | Revalues: 7936 | GridSize: 8
Generation 64 | Revalues: 8061 | GridSize: 8
Generation 65 | Revalues: 8191 | GridSize: 8
Generation 66 | Revalues: 8319 | GridSize: 8
