Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 972 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 8
Generation 12 | Revalues: 1605 | GridSize: 7
Generation 13 | Revalues: 1731 | GridSize: 6
Generation 14 | Revalues: 1857 | GridSize: 6
Generation 15 | Revalues: 1991 | GridSize: 7
Generation 16 | Revalues: 2113 | GridSize: 7
Generation 17 | Revalues: 2243 | GridSize: 7
Generation 18 | Revalues: 2371 | GridSize: 7
Generation 19 | Revalues: 2491 | GridSize: 7
Generation 20 | Revalues: 2617 | GridSize: 7
Generation 21 | Revalues: 2737 | GridSize: 7
Generation 22 | Revalues: 2864 | GridSize: 7
Generation 23 | Revalues: 2984 | GridSize: 7
Generation 24 | Revalues: 3104 | GridSize: 7
Generation 25 | Revalues: 3227 | GridSize: 8
Generation 26 | Revalues: 3355 | GridSize: 8
Generation 27 | Revalues: 3480 | GridSize: 9
Generation 28 | Revalues: 3602 | GridSize: 8
Generation 29 | Revalues: 3723 | GridSize: 8
Generation 30 | Revalues: 3849 | GridSize: 8
Generation 31 | Revalues: 3976 | GridSize: 8
Generation 32 | Revalues: 4101 | GridSize: 9
Generation 33 | Revalues: 4220 | GridSize: 9
Generation 34 | Revalues: 4340 | GridSize: 10
Generation 35 | Revalues: 4468 | GridSize: 10
Generation 36 | Revalues: 4591 | GridSize: 10
Generation 37 | Revalues: 4717 | GridSize: 11
Generation 38 | Revalues: 4847 | GridSize: 11
Generation 39 | Revalues: 4978 | GridSize: 10
Generation 40 | Revalues: 5102 | GridSize: 10
Generation 41 | Revalues: 5229 | GridSize: 11
Generation 42 | Revalues: 5358 | GridSize: 12
Generation 43 | Revalues: 5484 | GridSize: 12
Generation 44 | Revalues: 5608 | GridSize: 12
Generation 45 | Revalues: 5737 | GridSize: 13
Generation 46 | Revalues: 5865 | GridSize: 13
Generation 47 | Revalues: 5985 | GridSize: 14
Generation 48 | Revalues: 6109 | GridSize: 14
Generation 49 | Revalues: 6236 | GridSize: 14
Generation 50 | Revalues: 6361 | GridSize: 14
Generation 51 | Revalues: 6489 | GridSize: 14
Generation 52 | Revalues: 6614 | GridSize: 14
Generation 53 | Revalues: 6739 | GridSize: 14
Generation 54 | Revalues: 6866 | GridSize: 14
Generation 55 | Revalues: 6989 | GridSize: 14
Generation 56 | Revalues: 7118 | GridSize: 14
Generation 57 | Revalues: 7246 | GridSize: 14
Generation 58 | Revalues: 7369 | GridSize: 15
Generation 59 | Revalues: 7492 | GridSize: 15
Generation 60 | Revalues: 7614 | GridSize: 15
Generation 61 | Revalues: 7743 | GridSize: 15
Generation 62 | Revalues: 7867 | GridSize: 15
Generation 63 | Revalues: 7990 | GridSize: 15
Generation 64 | Revalues: 8119 | GridSize: 15
Generation 65 | Revalues: 8242 | GridSize: 13
Generation 66 | Revalues: 8358 | GridSize: 13
Generation 67 | Revalues: 8481 | GridSize: 13
Generation 68 | Revalues: 8609 | GridSize: 13
Generation 69 | Revalues: 8733 | GridSize: 13
Generation 70 | Revalues: 8858 | GridSize: 13
Generation 71 | Revalues: 8984 | GridSize: 13
Generation 72 | Revalues: 9107 | GridSize: 13
Generation 73 | Revalues: 9225 | GridSize: 13
Generation 74 | Revalues: 9348 | GridSize: 13
Generation 75 | Revalues: 9472 | GridSize: 13
Generation 76 | Revalues: 9593 | GridSize: 13
Generation 77 | Revalues: 9725 | GridSize: 13
Generation 78 | Revalues: 9852 | GridSize: 13
Generation 79 | Revalues: 9978 | GridSize: 13
Generation 80 | Revalues: 10108 | GridSize: 13
Generation 81 | Revalues: 10232 | GridSize: 13
Generation 82 | Revalues: 10355 | GridSize: 13
Generation 83 | Revalues: 10477 | GridSize: 13
Generation 84 | Revalues: 10602 | GridSize: 13
Generation 85 | Revalues: 10722 | GridSize: 13
Generation 86 | Revalues: 10842 | GridSize: 13
Generation 87 | Revalues: 10970 | GridSize: 13
Generation 88 | Revalues: 11094 | GridSize: 13
Generation 89 | Revalues: 11221 | GridSize: 13
Generation 90 | Revalues: 11349 | GridSize: 13
Generation 91 | Revalues: 11478 | GridSize: 13
Generation 92 | Revalues: 11608 | GridSize: 13
Generation 93 | Revalues: 11732 | GridSize: 13
Generation 94 | Revalues: 11852 | GridSize: 13
Generation 95 | Revalues: 11972 | GridSize: 13
Generation 96 | Revalues: 12093 | GridSize: 13
Generation 97 | Revalues: 12215 | GridSize: 13
Generation 98 | Revalues: 12343 | GridSize: 13
Generation 99 | Revalues: 12467 | GridSize: 13
Generation 100 | Revalues: 12596 | GridSize: 13
Generation 101 | Revalues: 12722 | GridSize: 13
Generation 102 | Revalues: 12845 | GridSize: 14
Generation 103 | Revalues: 12971 | GridSize: 14
Generation 104 | Revalues: 13095 | GridSize: 14
Generation 105 | Revalues: 13222 | GridSize: 14
Generation 106 | Revalues: 13344 | GridSize: 14
Generation 107 | Revalues: 13469 | GridSize: 14
Generation 108 | Revalues: 13597 | GridSize: 14
Generation 109 | Revalues: 13726 | GridSize: 14
Generation 110 | Revalues: 13850 | GridSize: 14
Generation 111 | Revalues: 13977 | GridSize: 14
Generation 112 | Revalues: 14102 | GridSize: 14
Generation 113 | Revalues: 14222 | GridSize: 14
Generation 114 | Revalues: 14351 | GridSize: 14
Generation 115 | Revalues: 14479 | GridSize: 14
Generation 116 | Revalues: 14607 | GridSize: 14
Generation 117 | Revalues: 14728 | GridSize: 14
Generation 118 | Revalues: 14854 | GridSize: 14
Generation 119 | Revalues: 14981 | GridSize: 14
Generation 120 | Revalues: 15106 | GridSize: 14
Generation 121 | Revalues: 15228 | GridSize: 14
Generation 122 | Revalues: 15358 | GridSize: 14
Generation 123 | Revalues: 15489 | GridSize: 14
Generation 124 | Revalues: 15606 | GridSize: 14
Generation 125 | Revalues: 15729 | GridSize: 14
Generation 126 | Revalues: 15858 | GridSize: 14
Generation 127 | Revalues: 15987 | GridSize: 14
Generation 128 | Revalues: 16116 | GridSize: 14
Generation 129 | Revalues: 16242 | GridSize: 14
Generation 130 | Revalues: 16367 | GridSize: 14
Generation 131 | Revalues: 16490 | GridSize: 11
Generation 132 | Revalues: 16620 | GridSize: 11
Generation 133 | Revalues: 16745 | GridSize: 11
Generation 134 | Revalues: 16869 | GridSize: 12
Generation 135 | Revalues: 17002 | GridSize: 12
Generation 136 | Revalues: 17127 | GridSize: 12
Generation 137 | Revalues: 17251 | GridSize: 12
Generation 138 | Revalues: 17371 | GridSize: 12
Generation 139 | Revalues: 17498 | GridSize: 12
Generation 140 | Revalues: 17624 | GridSize: 12
Generation 141 | Revalues: 17753 | GridSize: 12
Generation 142 | Revalues: 17883 | GridSize: 12
Generation 143 | Revalues: 18008 | GridSize: 12
Generation 144 | Revalues: 18136 | GridSize: 12
Generation 145 | Revalues: 18260 | GridSize: 12
Generation 146 | Revalues: 18384 | GridSize: 12
Generation 147 | Revalues: 18507 | GridSize: 12
Generation 148 | Revalues: 18636 | GridSize: 12
Generation 149 | Revalues: 18756 | GridSize: 12
Generation 150 | Revalues: 18885 | GridSize: 12
Generation 151 | Revalues: 19010 | GridSize: 12
Generation 152 | Revalues: 19141 | GridSize: 12
Generation 153 | Revalues: 19270 | GridSize: 12
Generation 154 | Revalues: 19387 | GridSize: 12
Generation 155 | Revalues: 19512 | GridSize: 11
Generation 156 | Revalues: 19633 | GridSize: 11
Generation 157 | Revalues: 19757 | GridSize: 11
Generation 158 | Revalues: 19881 | GridSize: 11
Generation 159 | Revalues: 20006 | GridSize: 11
Generation 160 | Revalues: 20137 | GridSize: 11
Generation 161 | Revalues: 20267 | GridSize: 12
Generation 162 | Revalues: 20396 | GridSize: 12
Generation 163 | Revalues: 20526 | GridSize: 12
Generation 164 | Revalues: 20649 | GridSize: 12
Generation 165 | Revalues: 20774 | GridSize: 12
Generation 166 | Revalues: 20897 | GridSize: 12
Generation 167 | Revalues: 21024 | GridSize: 12
Generation 168 | Revalues: 21150 | GridSize: 12
Generation 169 | Revalues: 21273 | GridSize: 12
Generation 170 | Revalues: 21398 | GridSize: 12
Generation 171 | Revalues: 21524 | GridSize: 12
Generation 172 | Revalues: 21650 | GridSize: 12
Generation 173 | Revalues: 21777 | GridSize: 12
Generation 174 | Revalues: 21898 | GridSize: 12
Generation 175 | Revalues: 22023 | GridSize: 12
Generation 176 | Revalues: 22154 | GridSize: 12
Generation 177 | Revalues: 22276 | GridSize: 12
Generation 178 | Revalues: 22400 | GridSize: 12
Generation 179 | Revalues: 22521 | GridSize: 10
Generation 180 | Revalues: 22643 | GridSize: 10
Generation 181 | Revalues: 22767 | GridSize: 10
Generation 182 | Revalues: 22894 | GridSize: 11
