Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 9
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 9
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 992 | GridSize: 11
Generation 8 | Revalues: 1120 | GridSize: 9
Generation 9 | Revalues: 1248 | GridSize: 8
Generation 10 | Revalues: 1375 | GridSize: 8
Generation 11 | Revalues: 1494 | GridSize: 8
Generation 12 | Revalues: 1618 | GridSize: 8
Generation 13 | Revalues: 1746 | GridSize: 8
Generation 14 | Revalues: 1879 | GridSize: 9
Generation 15 | Revalues: 2006 | GridSize: 9
Generation 16 | Revalues: 2131 | GridSize: 8
Generation 17 | Revalues: 2253 | GridSize: 9
Generation 18 | Revalues: 2378 | GridSize: 9
Generation 19 | Revalues: 2508 | GridSize: 9
Generation 20 | Revalues: 2637 | GridSize: 11
Generation 21 | Revalues: 2761 | GridSize: 11
Generation 22 | Revalues: 2888 | GridSize: 12
Generation 23 | Revalues: 3017 | GridSize: 12
Generation 24 | Revalues: 3143 | GridSize: 10
Generation 25 | Revalues: 3272 | GridSize: 10
Generation 26 | Revalues: 3402 | GridSize: 10
Generation 27 | Revalues: 3528 | GridSize: 10
Generation 28 | Revalues: 3661 | GridSize: 11
Generation 29 | Revalues: 3780 | GridSize: 11
Generation 30 | Revalues: 3902 | GridSize: 11
Generation 31 | Revalues: 4028 | GridSize: 11
Generation 32 | Revalues: 4151 | GridSize: 11
Generation 33 | Revalues: 4275 | GridSize: 11
Generation 34 | Revalues: 4398 | GridSize: 12
Generation 35 | Revalues: 4520 | GridSize: 12
Generation 36 | Revalues: 4638 | GridSize: 12
Generation 37 | Revalues: 4756 | GridSize: 13
Generation 38 | Revalues: 4877 | GridSize: 13
Generation 39 | Revalues: 5008 | GridSize: 13
Generation 40 | Revalues: 5140 | GridSize: 13
Generation 41 | Revalues: 5271 | GridSize: 13
Generation 42 | Revalues: 5396 | GridSize: 13
Generation 43 | Revalues: 5519 | GridSize: 13
Generation 44 | Revalues: 5644 | GridSize: 13
Generation 45 | Revalues: 5771 | GridSize: 13
Generation 46 | Revalues: 5895 | GridSize: 13
Generation 47 | Revalues: 6021 | GridSize: 11
Generation 48 | Revalues: 6149 | GridSize: 5
Generation 49 | Revalues: 6277 | GridSize: 5
Generation 50 | Revalues: 6406 | GridSize: 6
Generation 51 | Revalues: 6526 | GridSize: 6
Generation 52 | Revalues: 6645 | GridSize: 6
Generation 53 | Revalues: 6773 | GridSize: 7
Generation 54 | Revalues: 6905 | GridSize: 7
Generation 55 | Revalues: 7029 | GridSize: 6
Generation 56 | Revalues: 7150 | GridSize: 6
Generation 57 | Revalues: 7278 | GridSize: 6
Generation 58 | Revalues: 7401 | GridSize: 6
Generation 59 | Revalues: 7535 | GridSize: 6
Generation 60 | Revalues: 7663 | GridSize: 6
Generation 61 | Revalues: 7792 | GridSize: 6
Generation 62 | Revalues: 7919 | GridSize: 6
Generation 63 | Revalues: 8047 | GridSize: 6
Generation 64 | Revalues: 8171 | GridSize: 6
Generation 65 | Revalues: 8300 | GridSize: 6
Generation 66 | Revalues: 8430 | GridSize: 6
Generation 67 | Revalues: 8565 | GridSize: 6
Generation 68 | Revalues: 8695 | GridSize: 8
Generation 69 | Revalues: 8821 | GridSize: 8
Generation 70 | Revalues: 8948 | GridSize: 8
Generation 71 | Revalues: 9075 | GridSize: 8
Generation 72 | Revalues: 9197 | GridSize: 8
Generation 73 | Revalues: 9322 | GridSize: 8
Generation 74 | Revalues: 9443 | GridSize: 8
Generation 75 | Revalues: 9564 | GridSize: 8
Generation 76 | Revalues: 9694 | GridSize: 8
Generation 77 | Revalues: 9819 | GridSize: 8
Generation 78 | Revalues: 9946 | GridSize: 8
Generation 79 | Revalues: 10073 | GridSize: 8
Generation 80 | Revalues: 10198 | GridSize: 8
Generation 81 | Revalues: 10326 | GridSize: 8
Generation 82 | Revalues: 10453 | GridSize: 8
Generation 83 | Revalues: 10575 | GridSize: 8
Generation 84 | Revalues: 10706 | GridSize: 8
Generation 85 | Revalues: 10829 | GridSize: 8
Generation 86 | Revalues: 10957 | GridSize: 8
Generation 87 | Revalues: 11083 | GridSize: 8
Generation 88 | Revalues: 11213 | GridSize: 8
Generation 89 | Revalues: 11339 | GridSize: 9
Generation 90 | Revalues: 11474 | GridSize: 9
Generation 91 | Revalues: 11604 | GridSize: 9
Generation 92 | Revalues: 11728 | GridSize: 9
Generation 93 | Revalues: 11854 | GridSize: 9
Generation 94 | Revalues: 11980 | GridSize: 9
Generation 95 | Revalues: 12111 | GridSize: 10
Generation 96 | Revalues: 12237 | GridSize: 10
Generation 97 | Revalues: 12364 | GridSize: 10
Generation 98 | Revalues: 12486 | GridSize: 10
Generation 99 | Revalues: 12615 | GridSize: 11
Generation 100 | Revalues: 12738 | GridSize: 11
Generation 101 | Revalues: 12862 | GridSize: 11
Generation 102 | Revalues: 12990 | GridSize: 11
Generation 103 | Revalues: 13120 | GridSize: 11
Generation 104 | Revalues: 13244 | GridSize: 12
Generation 105 | Revalues: 13368 | GridSize: 12
Generation 106 | Revalues: 13492 | GridSize: 12
Generation 107 | Revalues: 13618 | GridSize: 12
Generation 108 | Revalues: 13747 | GridSize: 12
Generation 109 | Revalues: 13875 | GridSize: 12
Generation 110 | Revalues: 14004 | GridSize: 12
Generation 111 | Revalues: 14131 | GridSize: 12
Generation 112 | Revalues: 14261 | GridSize: 12
Generation 113 | Revalues: 14389 | GridSize: 12
Generation 114 | Revalues: 14512 | GridSize: 12
Generation 115 | Revalues: 14641 | GridSize: 12
Generation 116 | Revalues: 14766 | GridSize: 12
Generation 117 | Revalues: 14894 | GridSize: 12
Generation 118 | Revalues: 15020 | GridSize: 12
Generation 119 | Revalues: 15142 | GridSize: 12
Generation 120 | Revalues: 15258 | GridSize: 12
Generation 121 | Revalues: 15385 | GridSize: 12
Generation 122 | Revalues: 15503 | GridSize: 12
Generation 123 | Revalues: 15627 | GridSize: 12
Generation 124 | Revalues: 15761 | GridSize: 12
Generation 125 | Revalues: 15876 | GridSize: 12
Generation 126 | Revalues: 16001 | GridSize: 12
Generation 127 | Revalues: 16132 | GridSize: 12
Generation 128 | Revalues: 16253 | GridSize: 12
Generation 129 | Revalues: 16375 | GridSize: 12
Generation 130 | Revalues: 16498 | GridSize: 12
Generation 131 | Revalues: 16622 | GridSize: 12
Generation 132 | Revalues: 16745 | GridSize: 12
Generation 133 | Revalues: 16871 | GridSize: 12
Generation 134 | Revalues: 16995 | GridSize: 12
Generation 135 | Revalues: 17120 | GridSize: 12
Generation 136 | Revalues: 17246 | GridSize: 12
Generation 137 | Revalues: 17372 | GridSize: 12
Generation 138 | Revalues: 17492 | GridSize: 12
Generation 139 | Revalues: 17611 | GridSize: 12
Generation 140 | Revalues: 17737 | GridSize: 12
Generation 141 | Revalues: 17866 | GridSize: 12
Generation 142 | Revalues: 17987 | GridSize: 12
Generation 143 | Revalues: 18117 | GridSize: 12
Generation 144 | Revalues: 18241 | GridSize: 12
Generation 145 | Revalues: 18368 | GridSize: 12
Generation 146 | Revalues: 18500 | GridSize: 12
Generation 147 | Revalues: 18627 | GridSize: 12
Generation 148 | Revalues: 18743 | GridSize: 12
Generation 149 | Revalues: 18863 | GridSize: 12
Generation 150 | Revalues: 18994 | GridSize: 12
Generation 151 | Revalues: 19121 | GridSize: 12
