Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 844 | GridSize: 9
Generation 7 | Revalues: 969 | GridSize: 10
Generation 8 | Revalues: 1094 | GridSize: 10
Generation 9 | Revalues: 1220 | GridSize: 10
Generation 10 | Revalues: 1346 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1598 | GridSize: 7
Generation 13 | Revalues: 1724 | GridSize: 7
Generation 14 | Revalues: 1848 | GridSize: 7
Generation 15 | Revalues: 1972 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 7
Generation 17 | Revalues: 2220 | GridSize: 7
Generation 18 | Revalues: 2340 | GridSize: 7
Generation 19 | Revalues: 2460 | GridSize: 8
Generation 20 | Revalues: 2586 | GridSize: 8
Generation 21 | Revalues: 2712 | GridSize: 8
Generation 22 | Revalues: 2834 | GridSize: 8
Generation 23 | Revalues: 2959 | GridSize: 8
Generation 24 | Revalues: 3083 | GridSize: 8
Generation 25 | Revalues: 3203 | GridSize: 8
Generation 26 | Revalues: 3323 | GridSize: 8
Generation 27 | Revalues: 3443 | GridSize: 8
Generation 28 | Revalues: 3567 | GridSize: 9
Generation 29 | Revalues: 3698 | GridSize: 10
Generation 30 | Revalues: 3817 | GridSize: 11
Generation 31 | Revalues: 3940 | GridSize: 12
Generation 32 | Revalues: 4065 | GridSize: 12
Generation 33 | Revalues: 4189 | GridSize: 12
Generation 34 | Revalues: 4313 | GridSize: 12
Generation 35 | Revalues: 4441 | GridSize: 12
Generation 36 | Revalues: 4569 | GridSize: 13
Generation 37 | Revalues: 4697 | GridSize: 13
Generation 38 | Revalues: 4825 | GridSize: 13
Generation 39 | Revalues: 4953 | GridSize: 13
Generation 40 | Revalues: 5080 | GridSize: 14
Generation 41 | Revalues: 5207 | GridSize: 14
Generation 42 | Revalues: 5334 | GridSize: 14
Generation 43 | Revalues: 5456 | GridSize: 14
Generation 44 | Revalues: 5578 | GridSize: 14
Generation 45 | Revalues: 5705 | GridSize: 14
Generation 46 | Revalues: 5826 | GridSize: 14
Generation 47 | Revalues: 5951 | GridSize: 14
Generation 48 | Revalues: 6074 | GridSize: 14
Generation 49 | Revalues: 6198 | GridSize: 14
Generation 50 | Revalues: 6321 | GridSize: 14
Generation 51 | Revalues: 6445 | GridSize: 14
Generation 52 | Revalues: 6567 | GridSize: 14
Generation 53 | Revalues: 6701 | GridSize: 14
Generation 54 | Revalues: 6823 | GridSize: 14
Generation 55 | Revalues: 6953 | GridSize: 14
Generation 56 | Revalues: 7089 | GridSize: 14
Generation 57 | Revalues: 7213 | GridSize: 14
Generation 58 | Revalues: 7340 | GridSize: 14
Generation 59 | Revalues: 7464 | GridSize: 14
Generation 60 | Revalues: 7591 | GridSize: 14
Generation 61 | Revalues: 7719 | GridSize: 14
Generation 62 | Revalues: 7847 | GridSize: 14
Generation 63 | Revalues: 7971 | GridSize: 15
Generation 64 | Revalues: 8096 | GridSize: 15
Generation 65 | Revalues: 8220 | GridSize: 15
Generation 66 | Revalues: 8342 | GridSize: 15
Generation 67 | Revalues: 8467 | GridSize: 15
Generation 68 | Revalues: 8592 | GridSize: 15
Generation 69 | Revalues: 8721 | GridSize: 15
Generation 70 | Revalues: 8849 | GridSize: 15
Generation 71 | Revalues: 8976 | GridSize: 15
Generation 72 | Revalues: 9100 | GridSize: 15
Generation 73 | Revalues: 9229 | GridSize: 15
Generation 74 | Revalues: 9357 | GridSize: 15
Generation 75 | Revalues: 9482 | GridSize: 15
Generation 76 | Revalues: 9605 | GridSize: 15
Generation 77 | Revalues: 9733 | GridSize: 15
Generation 78 | Revalues: 9854 | GridSize: 15
Generation 79 | Revalues: 9970 | GridSize: 15
Generation 80 | Revalues: 10086 | GridSize: 15
Generation 81 | Revalues: 10210 | GridSize: 15
Generation 82 | Revalues: 10337 | GridSize: 15
