Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 360 | GridSize: 8
Generation 3 | Revalues: 493 | GridSize: 8
Generation 4 | Revalues: 622 | GridSize: 9
Generation 5 | Revalues: 751 | GridSize: 10
Generation 6 | Revalues: 880 | GridSize: 10
Generation 7 | Revalues: 1007 | GridSize: 10
Generation 8 | Revalues: 1128 | GridSize: 11
Generation 9 | Revalues: 1251 | GridSize: 11
Generation 10 | Revalues: 1377 | GridSize: 14
Generation 11 | Revalues: 1508 | GridSize: 10
Generation 12 | Revalues: 1634 | GridSize: 10
Generation 13 | Revalues: 1756 | GridSize: 9
Generation 14 | Revalues: 1883 | GridSize: 10
Generation 15 | Revalues: 2002 | GridSize: 10
Generation 16 | Revalues: 2124 | GridSize: 11
Generation 17 | Revalues: 2249 | GridSize: 11
Generation 18 | Revalues: 2369 | GridSize: 11
Generation 19 | Revalues: 2497 | GridSize: 11
Generation 20 | Revalues: 2621 | GridSize: 12
Generation 21 | Revalues: 2750 | GridSize: 12
Generation 22 | Revalues: 2879 | GridSize: 12
Generation 23 | Revalues: 3005 | GridSize: 13
Generation 24 | Revalues: 3131 | GridSize: 13
Generation 25 | Revalues: 3258 | GridSize: 13
Generation 26 | Revalues: 3391 | GridSize: 13
Generation 27 | Revalues: 3514 | GridSize: 13
Generation 28 | Revalues: 3642 | GridSize: 13
Generation 29 | Revalues: 3757 | GridSize: 13
Generation 30 | Revalues: 3879 | GridSize: 13
Generation 31 | Revalues: 4002 | GridSize: 13
Generation 32 | Revalues: 4124 | GridSize: 13
Generation 33 | Revalues: 4250 | GridSize: 13
Generation 34 | Revalues: 4376 | GridSize: 11
Generation 35 | Revalues: 4501 | GridSize: 10
Generation 36 | Revalues: 4632 | GridSize: 10
Generation 37 | Revalues: 4751 | GridSize: 10
Generation 38 | Revalues: 4879 | GridSize: 10
Generation 39 | Revalues: 5001 | GridSize: 10
Generation 40 | Revalues: 5123 | GridSize: 11
Generation 41 | Revalues: 5248 | GridSize: 11
Generation 42 | Revalues: 5382 | GridSize: 11
Generation 43 | Revalues: 5506 | GridSize: 11
Generation 44 | Revalues: 5635 | GridSize: 11
Generation 45 | Revalues: 5765 | GridSize: 11
Generation 46 | Revalues: 5896 | GridSize: 11
