Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 464 | GridSize: 5
Generation 4 | Revalues: 585 | GridSize: 5
Generation 5 | Revalues: 707 | GridSize: 6
Generation 6 | Revalues: 835 | GridSize: 7
Generation 7 | Revalues: 961 | GridSize: 8
Generation 8 | Revalues: 1086 | GridSize: 8
Generation 9 | Revalues: 1209 | GridSize: 9
Generation 10 | Revalues: 1332 | GridSize: 9
Generation 11 | Revalues: 1454 | GridSize: 9
Generation 12 | Revalues: 1580 | GridSize: 9
Generation 13 | Revalues: 1701 | GridSize: 9
Generation 14 | Revalues: 1827 | GridSize: 9
Generation 15 | Revalues: 1950 | GridSize: 9
Generation 16 | Revalues: 2077 | GridSize: 10
Generation 17 | Revalues: 2204 | GridSize: 10
Generation 18 | Revalues: 2326 | GridSize: 10
Generation 19 | Revalues: 2448 | GridSize: 11
Generation 20 | Revalues: 2573 | GridSize: 11
Generation 21 | Revalues: 2706 | GridSize: 11
Generation 22 | Revalues: 2828 | GridSize: 11
Generation 23 | Revalues: 2955 | GridSize: 12
Generation 24 | Revalues: 3076 | GridSize: 12
Generation 25 | Revalues: 3202 | GridSize: 12
Generation 26 | Revalues: 3330 | GridSize: 12
Generation 27 | Revalues: 3457 | GridSize: 12
Generation 28 | Revalues: 3587 | GridSize: 12
Generation 29 | Revalues: 3707 | GridSize: 12
Generation 30 | Revalues: 3827 | GridSize: 12
Generation 31 | Revalues: 3958 | GridSize: 13
Generation 32 | Revalues: 4089 | GridSize: 12
Generation 33 | Revalues: 4216 | GridSize: 12
Generation 34 | Revalues: 4344 | GridSize: 12
Generation 35 | Revalues: 4471 | GridSize: 12
Generation 36 | Revalues: 4594 | GridSize: 12
Generation 37 | Revalues: 4716 | GridSize: 10
Generation 38 | Revalues: 4840 | GridSize: 10
Generation 39 | Revalues: 4966 | GridSize: 10
Generation 40 | Revalues: 5091 | GridSize: 10
Generation 41 | Revalues: 5215 | GridSize: 10
Generation 42 | Revalues: 5344 | GridSize: 10
Generation 43 | Revalues: 5464 | GridSize: 10
Generation 44 | Revalues: 5589 | GridSize: 9
Generation 45 | Revalues: 5716 | GridSize: 9
Generation 46 | Revalues: 5845 | GridSize: 9
Generation 47 | Revalues: 5971 | GridSize: 10
Generation 48 | Revalues: 6106 | GridSize: 10
Generation 49 | Revalues: 6230 | GridSize: 10
Generation 50 | Revalues: 6352 | GridSize: 10
Generation 51 | Revalues: 6478 | GridSize: 10
Generation 52 | Revalues: 6610 | GridSize: 10
Generation 53 | Revalues: 6734 | GridSize: 10
Generation 54 | Revalues: 6856 | GridSize: 10
Generation 55 | Revalues: 6975 | GridSize: 8
Generation 56 | Revalues: 7100 | GridSize: 8
Generation 57 | Revalues: 7225 | GridSize: 8
Generation 58 | Revalues: 7361 | GridSize: 8
Generation 59 | Revalues: 7482 | GridSize: 8
Generation 60 | Revalues: 7606 | GridSize: 8
Generation 61 | Revalues: 7733 | GridSize: 8
Generation 62 | Revalues: 7865 | GridSize: 8
Generation 63 | Revalues: 7990 | GridSize: 8
Generation 64 | Revalues: 8118 | GridSize: 8
Generation 65 | Revalues: 8235 | GridSize: 8
Generation 66 | Revalues: 8355 | GridSize: 8
Generation 67 | Revalues: 8481 | GridSize: 8
Generation 68 | Revalues: 8604 | GridSize: 8
Generation 69 | Revalues: 8733 | GridSize: 8
Generation 70 | Revalues: 8863 | GridSize: 8
Generation 71 | Revalues: 8984 | GridSize: 8
