Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 482 | GridSize: 12
Generation 4 | Revalues: 608 | GridSize: 13
Generation 5 | Revalues: 739 | GridSize: 14
Generation 6 | Revalues: 859 | GridSize: 14
Generation 7 | Revalues: 985 | GridSize: 16
Generation 8 | Revalues: 1102 | GridSize: 16
Generation 9 | Revalues: 1226 | GridSize: 16
Generation 10 | Revalues: 1357 | GridSize: 18
Generation 11 | Revalues: 1477 | GridSize: 18
Generation 12 | Revalues: 1601 | GridSize: 19
Generation 13 | Revalues: 1725 | GridSize: 20
Generation 14 | Revalues: 1851 | GridSize: 12
Generation 15 | Revalues: 1984 | GridSize: 12
Generation 16 | Revalues: 2113 | GridSize: 14
Generation 17 | Revalues: 2234 | GridSize: 13
Generation 18 | Revalues: 2358 | GridSize: 14
Generation 19 | Revalues: 2482 | GridSize: 14
Generation 20 | Revalues: 2604 | GridSize: 14
Generation 21 | Revalues: 2729 | GridSize: 14
Generation 22 | Revalues: 2856 | GridSize: 14
Generation 23 | Revalues: 2983 | GridSize: 14
Generation 24 | Revalues: 3114 | GridSize: 14
Generation 25 | Revalues: 3241 | GridSize: 14
Generation 26 | Revalues: 3362 | GridSize: 14
Generation 27 | Revalues: 3489 | GridSize: 14
Generation 28 | Revalues: 3612 | GridSize: 11
Generation 29 | Revalues: 3734 | GridSize: 11
Generation 30 | Revalues: 3860 | GridSize: 11
Generation 31 | Revalues: 3991 | GridSize: 11
Generation 32 | Revalues: 4110 | GridSize: 10
Generation 33 | Revalues: 4235 | GridSize: 11
Generation 34 | Revalues: 4360 | GridSize: 11
Generation 35 | Revalues: 4488 | GridSize: 11
Generation 36 | Revalues: 4617 | GridSize: 11
Generation 37 | Revalues: 4742 | GridSize: 11
Generation 38 | Revalues: 4870 | GridSize: 11
Generation 39 | Revalues: 4993 | GridSize: 9
Generation 40 | Revalues: 5120 | GridSize: 8
Generation 41 | Revalues: 5248 | GridSize: 8
Generation 42 | Revalues: 5375 | GridSize: 8
Generation 43 | Revalues: 5505 | GridSize: 8
Generation 44 | Revalues: 5628 | GridSize: 8
Generation 45 | Revalues: 5759 | GridSize: 9
Generation 46 | Revalues: 5885 | GridSize: 9
Generation 47 | Revalues: 6008 | GridSize: 9
Generation 48 | Revalues: 6135 | GridSize: 9
Generation 49 | Revalues: 6258 | GridSize: 9
Generation 50 | Revalues: 6382 | GridSize: 9
Generation 51 | Revalues: 6510 | GridSize: 9
Generation 52 | Revalues: 6634 | GridSize: 9
Generation 53 | Revalues: 6761 | GridSize: 9
Generation 54 | Revalues: 6884 | GridSize: 9
Generation 55 | Revalues: 7008 | GridSize: 9
Generation 56 | Revalues: 7133 | GridSize: 9
Generation 57 | Revalues: 7257 | GridSize: 9
Generation 58 | Revalues: 7387 | GridSize: 9
Generation 59 | Revalues: 7511 | GridSize: 9
