Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 216 | GridSize: 2
Generation 2 | Revalues: 338 | GridSize: 2
Generation 3 | Revalues: 464 | GridSize: 4
Generation 4 | Revalues: 589 | GridSize: 5
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 846 | GridSize: 6
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1092 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 7
Generation 10 | Revalues: 1346 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 8
Generation 12 | Revalues: 1598 | GridSize: 6
Generation 13 | Revalues: 1719 | GridSize: 6
Generation 14 | Revalues: 1842 | GridSize: 6
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2092 | GridSize: 7
Generation 17 | Revalues: 2213 | GridSize: 8
Generation 18 | Revalues: 2339 | GridSize: 8
Generation 19 | Revalues: 2463 | GridSize: 8
Generation 20 | Revalues: 2588 | GridSize: 9
Generation 21 | Revalues: 2710 | GridSize: 9
Generation 22 | Revalues: 2829 | GridSize: 9
Generation 23 | Revalues: 2952 | GridSize: 9
Generation 24 | Revalues: 3075 | GridSize: 9
Generation 25 | Revalues: 3203 | GridSize: 9
Generation 26 | Revalues: 3335 | GridSize: 9
Generation 27 | Revalues: 3463 | GridSize: 9
Generation 28 | Revalues: 3589 | GridSize: 9
Generation 29 | Revalues: 3716 | GridSize: 9
Generation 30 | Revalues: 3839 | GridSize: 9
Generation 31 | Revalues: 3957 | GridSize: 9
Generation 32 | Revalues: 4083 | GridSize: 9
Generation 33 | Revalues: 4203 | GridSize: 7
Generation 34 | Revalues: 4325 | GridSize: 7
Generation 35 | Revalues: 4449 | GridSize: 7
Generation 36 | Revalues: 4571 | GridSize: 7
Generation 37 | Revalues: 4697 | GridSize: 7
Generation 38 | Revalues: 4822 | GridSize: 7
Generation 39 | Revalues: 4951 | GridSize: 7
Generation 40 | Revalues: 5077 | GridSize: 7
Generation 41 | Revalues: 5204 | GridSize: 7
Generation 42 | Revalues: 5327 | GridSize: 7
Generation 43 | Revalues: 5457 | GridSize: 7
Generation 44 | Revalues: 5580 | GridSize: 7
Generation 45 | Revalues: 5711 | GridSize: 7
Generation 46 | Revalues: 5840 | GridSize: 7
Generation 47 | Revalues: 5964 | GridSize: 7
Generation 48 | Revalues: 6089 | GridSize: 7
Generation 49 | Revalues: 6214 | GridSize: 7
Generation 50 | Revalues: 6334 | GridSize: 7
Generation 51 | Revalues: 6453 | GridSize: 7
Generation 52 | Revalues: 6575 | GridSize: 7
Generation 53 | Revalues: 6699 | GridSize: 7
Generation 54 | Revalues: 6822 | GridSize: 7
Generation 55 | Revalues: 6945 | GridSize: 7
Generation 56 | Revalues: 7069 | GridSize: 7
Generation 57 | Revalues: 7190 | GridSize: 7
