Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 361 | GridSize: 9
Generation 3 | Revalues: 491 | GridSize: 11
Generation 4 | Revalues: 619 | GridSize: 10
Generation 5 | Revalues: 745 | GridSize: 11
Generation 6 | Revalues: 871 | GridSize: 13
Generation 7 | Revalues: 996 | GridSize: 13
Generation 8 | Revalues: 1121 | GridSize: 14
Generation 9 | Revalues: 1241 | GridSize: 15
Generation 10 | Revalues: 1361 | GridSize: 15
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1624 | GridSize: 10
Generation 13 | Revalues: 1752 | GridSize: 8
Generation 14 | Revalues: 1881 | GridSize: 8
Generation 15 | Revalues: 2004 | GridSize: 8
Generation 16 | Revalues: 2126 | GridSize: 8
Generation 17 | Revalues: 2255 | GridSize: 8
Generation 18 | Revalues: 2382 | GridSize: 9
Generation 19 | Revalues: 2508 | GridSize: 10
Generation 20 | Revalues: 2626 | GridSize: 11
Generation 21 | Revalues: 2751 | GridSize: 11
Generation 22 | Revalues: 2876 | GridSize: 11
Generation 23 | Revalues: 2998 | GridSize: 12
Generation 24 | Revalues: 3122 | GridSize: 11
Generation 25 | Revalues: 3246 | GridSize: 11
Generation 26 | Revalues: 3370 | GridSize: 11
Generation 27 | Revalues: 3494 | GridSize: 11
Generation 28 | Revalues: 3617 | GridSize: 11
Generation 29 | Revalues: 3745 | GridSize: 11
Generation 30 | Revalues: 3876 | GridSize: 11
Generation 31 | Revalues: 4002 | GridSize: 11
Generation 32 | Revalues: 4132 | GridSize: 12
Generation 33 | Revalues: 4257 | GridSize: 12
Generation 34 | Revalues: 4382 | GridSize: 12
Generation 35 | Revalues: 4507 | GridSize: 12
Generation 36 | Revalues: 4632 | GridSize: 12
Generation 37 | Revalues: 4758 | GridSize: 12
Generation 38 | Revalues: 4878 | GridSize: 13
Generation 39 | Revalues: 5007 | GridSize: 13
Generation 40 | Revalues: 5135 | GridSize: 13
