Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 3
Generation 2 | Revalues: 345 | GridSize: 3
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 593 | GridSize: 7
Generation 5 | Revalues: 721 | GridSize: 8
Generation 6 | Revalues: 841 | GridSize: 8
Generation 7 | Revalues: 969 | GridSize: 6
Generation 8 | Revalues: 1093 | GridSize: 8
Generation 9 | Revalues: 1217 | GridSize: 8
Generation 10 | Revalues: 1348 | GridSize: 8
Generation 11 | Revalues: 1474 | GridSize: 8
Generation 12 | Revalues: 1590 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 9
Generation 14 | Revalues: 1843 | GridSize: 9
Generation 15 | Revalues: 1965 | GridSize: 9
Generation 16 | Revalues: 2087 | GridSize: 9
Generation 17 | Revalues: 2217 | GridSize: 10
Generation 18 | Revalues: 2343 | GridSize: 10
Generation 19 | Revalues: 2462 | GridSize: 10
Generation 20 | Revalues: 2585 | GridSize: 10
Generation 21 | Revalues: 2710 | GridSize: 10
Generation 22 | Revalues: 2832 | GridSize: 10
Generation 23 | Revalues: 2955 | GridSize: 10
Generation 24 | Revalues: 3085 | GridSize: 10
Generation 25 | Revalues: 3211 | GridSize: 10
Generation 26 | Revalues: 3335 | GridSize: 10
Generation 27 | Revalues: 3461 | GridSize: 10
Generation 28 | Revalues: 3585 | GridSize: 8
Generation 29 | Revalues: 3714 | GridSize: 8
Generation 30 | Revalues: 3838 | GridSize: 8
Generation 31 | Revalues: 3965 | GridSize: 9
Generation 32 | Revalues: 4082 | GridSize: 9
Generation 33 | Revalues: 4211 | GridSize: 9
Generation 34 | Revalues: 4337 | GridSize: 9
Generation 35 | Revalues: 4465 | GridSize: 9
Generation 36 | Revalues: 4591 | GridSize: 9
Generation 37 | Revalues: 4715 | GridSize: 9
Generation 38 | Revalues: 4843 | GridSize: 9
Generation 39 | Revalues: 4965 | GridSize: 9
