Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 3
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 596 | GridSize: 4
Generation 5 | Revalues: 724 | GridSize: 4
Generation 6 | Revalues: 854 | GridSize: 4
Generation 7 | Revalues: 976 | GridSize: 4
Generation 8 | Revalues: 1106 | GridSize: 4
Generation 9 | Revalues: 1234 | GridSize: 4
Generation 10 | Revalues: 1353 | GridSize: 4
Generation 11 | Revalues: 1481 | GridSize: 4
Generation 12 | Revalues: 1605 | GridSize: 4
Generation 13 | Revalues: 1731 | GridSize: 4
Generation 14 | Revalues: 1858 | GridSize: 4
Generation 15 | Revalues: 1982 | GridSize: 4
Generation 16 | Revalues: 2111 | GridSize: 4
Generation 17 | Revalues: 2238 | GridSize: 4
Generation 18 | Revalues: 2364 | GridSize: 4
Generation 19 | Revalues: 2489 | GridSize: 5
Generation 20 | Revalues: 2614 | GridSize: 5
Generation 21 | Revalues: 2741 | GridSize: 5
Generation 22 | Revalues: 2864 | GridSize: 5
Generation 23 | Revalues: 2986 | GridSize: 5
Generation 24 | Revalues: 3110 | GridSize: 5
Generation 25 | Revalues: 3238 | GridSize: 6
Generation 26 | Revalues: 3363 | GridSize: 6
Generation 27 | Revalues: 3484 | GridSize: 6
Generation 28 | Revalues: 3608 | GridSize: 6
Generation 29 | Revalues: 3735 | GridSize: 6
Generation 30 | Revalues: 3864 | GridSize: 6
Generation 31 | Revalues: 3981 | GridSize: 6
Generation 32 | Revalues: 4105 | GridSize: 6
Generation 33 | Revalues: 4229 | GridSize: 6
Generation 34 | Revalues: 4352 | GridSize: 6
Generation 35 | Revalues: 4481 | GridSize: 6
Generation 36 | Revalues: 4608 | GridSize: 6
Generation 37 | Revalues: 4728 | GridSize: 6
Generation 38 | Revalues: 4852 | GridSize: 6
Generation 39 | Revalues: 4970 | GridSize: 6
Generation 40 | Revalues: 5093 | GridSize: 7
Generation 41 | Revalues: 5216 | GridSize: 7
Generation 42 | Revalues: 5339 | GridSize: 7
Generation 43 | Revalues: 5465 | GridSize: 7
Generation 44 | Revalues: 5592 | GridSize: 7
Generation 45 | Revalues: 5725 | GridSize: 7
Generation 46 | Revalues: 5852 | GridSize: 8
Generation 47 | Revalues: 5979 | GridSize: 8
Generation 48 | Revalues: 6100 | GridSize: 8
Generation 49 | Revalues: 6229 | GridSize: 8
Generation 50 | Revalues: 6354 | GridSize: 8
Generation 51 | Revalues: 6484 | GridSize: 8
Generation 52 | Revalues: 6604 | GridSize: 8
Generation 53 | Revalues: 6728 | GridSize: 8
Generation 54 | Revalues: 6855 | GridSize: 8
Generation 55 | Revalues: 6984 | GridSize: 8
Generation 56 | Revalues: 7107 | GridSize: 8
Generation 57 | Revalues: 7230 | GridSize: 8
Generation 58 | Revalues: 7359 | GridSize: 8
Generation 59 | Revalues: 7483 | GridSize: 8
Generation 60 | Revalues: 7616 | GridSize: 8
Generation 61 | Revalues: 7740 | GridSize: 8
Generation 62 | Revalues: 7865 | GridSize: 8
Generation 63 | Revalues: 7987 | GridSize: 8
Generation 64 | Revalues: 8110 | GridSize: 8
Generation 65 | Revalues: 8233 | GridSize: 8
