Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 343 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 4
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1096 | GridSize: 6
Generation 9 | Revalues: 1222 | GridSize: 6
Generation 10 | Revalues: 1353 | GridSize: 6
Generation 11 | Revalues: 1478 | GridSize: 6
Generation 12 | Revalues: 1599 | GridSize: 6
Generation 13 | Revalues: 1725 | GridSize: 6
Generation 14 | Revalues: 1849 | GridSize: 7
Generation 15 | Revalues: 1973 | GridSize: 7
Generation 16 | Revalues: 2104 | GridSize: 7
Generation 17 | Revalues: 2226 | GridSize: 7
Generation 18 | Revalues: 2355 | GridSize: 8
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2602 | GridSize: 9
Generation 21 | Revalues: 2732 | GridSize: 9
Generation 22 | Revalues: 2860 | GridSize: 9
Generation 23 | Revalues: 2984 | GridSize: 10
Generation 24 | Revalues: 3107 | GridSize: 10
Generation 25 | Revalues: 3228 | GridSize: 10
Generation 26 | Revalues: 3350 | GridSize: 10
Generation 27 | Revalues: 3477 | GridSize: 10
Generation 28 | Revalues: 3603 | GridSize: 10
Generation 29 | Revalues: 3725 | GridSize: 10
Generation 30 | Revalues: 3845 | GridSize: 10
Generation 31 | Revalues: 3970 | GridSize: 10
Generation 32 | Revalues: 4097 | GridSize: 10
Generation 33 | Revalues: 4229 | GridSize: 9
Generation 34 | Revalues: 4353 | GridSize: 9
Generation 35 | Revalues: 4475 | GridSize: 9
Generation 36 | Revalues: 4606 | GridSize: 9
Generation 37 | Revalues: 4732 | GridSize: 9
Generation 38 | Revalues: 4852 | GridSize: 9
Generation 39 | Revalues: 4979 | GridSize: 10
Generation 40 | Revalues: 5102 | GridSize: 10
Generation 41 | Revalues: 5219 | GridSize: 10
Generation 42 | Revalues: 5346 | GridSize: 10
Generation 43 | Revalues: 5472 | GridSize: 10
Generation 44 | Revalues: 5598 | GridSize: 10
Generation 45 | Revalues: 5719 | GridSize: 10
Generation 46 | Revalues: 5841 | GridSize: 8
Generation 47 | Revalues: 5960 | GridSize: 8
Generation 48 | Revalues: 6087 | GridSize: 7
Generation 49 | Revalues: 6209 | GridSize: 7
Generation 50 | Revalues: 6335 | GridSize: 7
Generation 51 | Revalues: 6458 | GridSize: 7
Generation 52 | Revalues: 6585 | GridSize: 7
Generation 53 | Revalues: 6711 | GridSize: 7
Generation 54 | Revalues: 6838 | GridSize: 7
Generation 55 | Revalues: 6963 | GridSize: 7
Generation 56 | Revalues: 7096 | GridSize: 7
Generation 57 | Revalues: 7218 | GridSize: 7
Generation 58 | Revalues: 7345 | GridSize: 7
Generation 59 | Revalues: 7470 | GridSize: 7
Generation 60 | Revalues: 7597 | GridSize: 7
Generation 61 | Revalues: 7722 | GridSize: 8
Generation 62 | Revalues: 7849 | GridSize: 8
Generation 63 | Revalues: 7980 | GridSize: 8
Generation 64 | Revalues: 8101 | GridSize: 8
Generation 65 | Revalues: 8230 | GridSize: 8
Generation 66 | Revalues: 8356 | GridSize: 8
Generation 67 | Revalues: 8486 | GridSize: 8
Generation 68 | Revalues: 8610 | GridSize: 8
Generation 69 | Revalues: 8736 | GridSize: 8
Generation 70 | Revalues: 8857 | GridSize: 8
Generation 71 | Revalues: 8975 | GridSize: 8
Generation 72 | Revalues: 9099 | GridSize: 8
Generation 73 | Revalues: 9230 | GridSize: 8
Generation 74 | Revalues: 9350 | GridSize: 8
Generation 75 | Revalues: 9475 | GridSize: 8
Generation 76 | Revalues: 9606 | GridSize: 8
Generation 77 | Revalues: 9729 | GridSize: 8
Generation 78 | Revalues: 9858 | GridSize: 8
Generation 79 | Revalues: 9983 | GridSize: 8
Generation 80 | Revalues: 10107 | GridSize: 9
Generation 81 | Revalues: 10231 | GridSize: 9
Generation 82 | Revalues: 10361 | GridSize: 9
Generation 83 | Revalues: 10488 | GridSize: 9
Generation 84 | Revalues: 10617 | GridSize: 9
Generation 85 | Revalues: 10745 | GridSize: 9
Generation 86 | Revalues: 10874 | GridSize: 9
Generation 87 | Revalues: 11000 | GridSize: 9
Generation 88 | Revalues: 11121 | GridSize: 9
Generation 89 | Revalues: 11242 | GridSize: 9
Generation 90 | Revalues: 11363 | GridSize: 9
Generation 91 | Revalues: 11483 | GridSize: 9
