Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 982 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 6
Generation 9 | Revalues: 1232 | GridSize: 7
Generation 10 | Revalues: 1362 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 9
Generation 12 | Revalues: 1612 | GridSize: 10
Generation 13 | Revalues: 1733 | GridSize: 11
Generation 14 | Revalues: 1860 | GridSize: 12
Generation 15 | Revalues: 1989 | GridSize: 12
Generation 16 | Revalues: 2112 | GridSize: 12
Generation 17 | Revalues: 2235 | GridSize: 10
Generation 18 | Revalues: 2367 | GridSize: 10
Generation 19 | Revalues: 2497 | GridSize: 10
Generation 20 | Revalues: 2623 | GridSize: 11
Generation 21 | Revalues: 2752 | GridSize: 11
Generation 22 | Revalues: 2871 | GridSize: 11
Generation 23 | Revalues: 2998 | GridSize: 12
Generation 24 | Revalues: 3124 | GridSize: 12
Generation 25 | Revalues: 3252 | GridSize: 12
Generation 26 | Revalues: 3371 | GridSize: 12
Generation 27 | Revalues: 3494 | GridSize: 12
Generation 28 | Revalues: 3621 | GridSize: 12
Generation 29 | Revalues: 3745 | GridSize: 12
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3988 | GridSize: 10
Generation 32 | Revalues: 4107 | GridSize: 10
Generation 33 | Revalues: 4233 | GridSize: 10
Generation 34 | Revalues: 4361 | GridSize: 10
Generation 35 | Revalues: 4482 | GridSize: 10
Generation 36 | Revalues: 4608 | GridSize: 10
Generation 37 | Revalues: 4740 | GridSize: 10
Generation 38 | Revalues: 4864 | GridSize: 11
Generation 39 | Revalues: 4987 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 11
Generation 41 | Revalues: 5236 | GridSize: 11
Generation 42 | Revalues: 5363 | GridSize: 11
Generation 43 | Revalues: 5488 | GridSize: 11
Generation 44 | Revalues: 5613 | GridSize: 11
Generation 45 | Revalues: 5731 | GridSize: 11
Generation 46 | Revalues: 5856 | GridSize: 10
Generation 47 | Revalues: 5984 | GridSize: 10
Generation 48 | Revalues: 6114 | GridSize: 10
Generation 49 | Revalues: 6240 | GridSize: 10
Generation 50 | Revalues: 6360 | GridSize: 10
Generation 51 | Revalues: 6487 | GridSize: 10
Generation 52 | Revalues: 6613 | GridSize: 10
Generation 53 | Revalues: 6735 | GridSize: 10
Generation 54 | Revalues: 6865 | GridSize: 10
Generation 55 | Revalues: 6993 | GridSize: 10
Generation 56 | Revalues: 7117 | GridSize: 10
Generation 57 | Revalues: 7245 | GridSize: 10
Generation 58 | Revalues: 7366 | GridSize: 10
Generation 59 | Revalues: 7491 | GridSize: 10
