Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 360 | GridSize: 5
Generation 3 | Revalues: 489 | GridSize: 5
Generation 4 | Revalues: 610 | GridSize: 6
Generation 5 | Revalues: 734 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1718 | GridSize: 9
Generation 14 | Revalues: 1842 | GridSize: 9
Generation 15 | Revalues: 1963 | GridSize: 9
Generation 16 | Revalues: 2084 | GridSize: 9
Generation 17 | Revalues: 2211 | GridSize: 9
Generation 18 | Revalues: 2330 | GridSize: 10
Generation 19 | Revalues: 2454 | GridSize: 10
Generation 20 | Revalues: 2578 | GridSize: 10
Generation 21 | Revalues: 2702 | GridSize: 11
Generation 22 | Revalues: 2828 | GridSize: 11
Generation 23 | Revalues: 2955 | GridSize: 11
Generation 24 | Revalues: 3084 | GridSize: 11
Generation 25 | Revalues: 3201 | GridSize: 11
Generation 26 | Revalues: 3318 | GridSize: 11
Generation 27 | Revalues: 3449 | GridSize: 11
Generation 28 | Revalues: 3570 | GridSize: 11
Generation 29 | Revalues: 3701 | GridSize: 11
Generation 30 | Revalues: 3823 | GridSize: 11
Generation 31 | Revalues: 3945 | GridSize: 11
Generation 32 | Revalues: 4074 | GridSize: 11
Generation 33 | Revalues: 4201 | GridSize: 12
Generation 34 | Revalues: 4323 | GridSize: 12
Generation 35 | Revalues: 4447 | GridSize: 12
Generation 36 | Revalues: 4570 | GridSize: 12
Generation 37 | Revalues: 4689 | GridSize: 13
Generation 38 | Revalues: 4818 | GridSize: 13
Generation 39 | Revalues: 4947 | GridSize: 13
Generation 40 | Revalues: 5071 | GridSize: 13
Generation 41 | Revalues: 5198 | GridSize: 11
Generation 42 | Revalues: 5328 | GridSize: 11
