Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 8
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1735 | GridSize: 10
Generation 14 | Revalues: 1863 | GridSize: 10
Generation 15 | Revalues: 1986 | GridSize: 12
Generation 16 | Revalues: 2119 | GridSize: 12
Generation 17 | Revalues: 2240 | GridSize: 12
Generation 18 | Revalues: 2363 | GridSize: 7
Generation 19 | Revalues: 2487 | GridSize: 7
Generation 20 | Revalues: 2607 | GridSize: 7
Generation 21 | Revalues: 2727 | GridSize: 7
Generation 22 | Revalues: 2854 | GridSize: 7
Generation 23 | Revalues: 2987 | GridSize: 7
Generation 24 | Revalues: 3116 | GridSize: 7
Generation 25 | Revalues: 3239 | GridSize: 7
Generation 26 | Revalues: 3360 | GridSize: 7
Generation 27 | Revalues: 3488 | GridSize: 7
Generation 28 | Revalues: 3614 | GridSize: 7
Generation 29 | Revalues: 3736 | GridSize: 7
Generation 30 | Revalues: 3866 | GridSize: 7
Generation 31 | Revalues: 3986 | GridSize: 7
Generation 32 | Revalues: 4112 | GridSize: 7
Generation 33 | Revalues: 4242 | GridSize: 7
Generation 34 | Revalues: 4370 | GridSize: 7
Generation 35 | Revalues: 4501 | GridSize: 7
Generation 36 | Revalues: 4627 | GridSize: 7
Generation 37 | Revalues: 4749 | GridSize: 7
Generation 38 | Revalues: 4875 | GridSize: 7
Generation 39 | Revalues: 5007 | GridSize: 7
Generation 40 | Revalues: 5141 | GridSize: 7
Generation 41 | Revalues: 5267 | GridSize: 7
Generation 42 | Revalues: 5391 | GridSize: 7
Generation 43 | Revalues: 5511 | GridSize: 7
Generation 44 | Revalues: 5638 | GridSize: 7
Generation 45 | Revalues: 5763 | GridSize: 7
Generation 46 | Revalues: 5892 | GridSize: 7
Generation 47 | Revalues: 6020 | GridSize: 7
Generation 48 | Revalues: 6144 | GridSize: 7
Generation 49 | Revalues: 6267 | GridSize: 7
Generation 50 | Revalues: 6402 | GridSize: 7
