Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 3
Generation 3 | Revalues: 484 | GridSize: 5
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 741 | GridSize: 9
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 991 | GridSize: 9
Generation 8 | Revalues: 1116 | GridSize: 7
Generation 9 | Revalues: 1245 | GridSize: 7
Generation 10 | Revalues: 1372 | GridSize: 7
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1619 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 12
Generation 14 | Revalues: 1862 | GridSize: 13
Generation 15 | Revalues: 1985 | GridSize: 14
Generation 16 | Revalues: 2113 | GridSize: 13
Generation 17 | Revalues: 2235 | GridSize: 14
Generation 18 | Revalues: 2360 | GridSize: 15
Generation 19 | Revalues: 2487 | GridSize: 15
Generation 20 | Revalues: 2615 | GridSize: 16
Generation 21 | Revalues: 2745 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 10
Generation 23 | Revalues: 2984 | GridSize: 10
Generation 24 | Revalues: 3108 | GridSize: 10
Generation 25 | Revalues: 3232 | GridSize: 11
Generation 26 | Revalues: 3355 | GridSize: 12
Generation 27 | Revalues: 3484 | GridSize: 12
Generation 28 | Revalues: 3611 | GridSize: 12
Generation 29 | Revalues: 3739 | GridSize: 12
Generation 30 | Revalues: 3861 | GridSize: 12
Generation 31 | Revalues: 3984 | GridSize: 12
Generation 32 | Revalues: 4100 | GridSize: 12
Generation 33 | Revalues: 4227 | GridSize: 12
Generation 34 | Revalues: 4350 | GridSize: 12
Generation 35 | Revalues: 4472 | GridSize: 12
Generation 36 | Revalues: 4597 | GridSize: 12
Generation 37 | Revalues: 4718 | GridSize: 12
Generation 38 | Revalues: 4846 | GridSize: 12
Generation 39 | Revalues: 4968 | GridSize: 12
Generation 40 | Revalues: 5097 | GridSize: 12
Generation 41 | Revalues: 5218 | GridSize: 12
Generation 42 | Revalues: 5346 | GridSize: 12
Generation 43 | Revalues: 5477 | GridSize: 12
Generation 44 | Revalues: 5605 | GridSize: 12
Generation 45 | Revalues: 5729 | GridSize: 12
Generation 46 | Revalues: 5853 | GridSize: 12
Generation 47 | Revalues: 5979 | GridSize: 13
Generation 48 | Revalues: 6102 | GridSize: 13
Generation 49 | Revalues: 6221 | GridSize: 13
Generation 50 | Revalues: 6340 | GridSize: 13
Generation 51 | Revalues: 6466 | GridSize: 13
Generation 52 | Revalues: 6599 | GridSize: 13
Generation 53 | Revalues: 6725 | GridSize: 13
Generation 54 | Revalues: 6857 | GridSize: 13
Generation 55 | Revalues: 6976 | GridSize: 13
Generation 56 | Revalues: 7107 | GridSize: 13
Generation 57 | Revalues: 7236 | GridSize: 13
Generation 58 | Revalues: 7360 | GridSize: 13
Generation 59 | Revalues: 7483 | GridSize: 13
Generation 60 | Revalues: 7607 | GridSize: 13
Generation 61 | Revalues: 7741 | GridSize: 13
Generation 62 | Revalues: 7867 | GridSize: 14
Generation 63 | Revalues: 7996 | GridSize: 15
Generation 64 | Revalues: 8118 | GridSize: 15
Generation 65 | Revalues: 8241 | GridSize: 15
Generation 66 | Revalues: 8369 | GridSize: 15
Generation 67 | Revalues: 8500 | GridSize: 15
Generation 68 | Revalues: 8625 | GridSize: 15
Generation 69 | Revalues: 8753 | GridSize: 15
Generation 70 | Revalues: 8878 | GridSize: 15
Generation 71 | Revalues: 9001 | GridSize: 15
Generation 72 | Revalues: 9121 | GridSize: 15
Generation 73 | Revalues: 9240 | GridSize: 15
Generation 74 | Revalues: 9360 | GridSize: 15
Generation 75 | Revalues: 9479 | GridSize: 15
Generation 76 | Revalues: 9605 | GridSize: 15
Generation 77 | Revalues: 9727 | GridSize: 15
Generation 78 | Revalues: 9856 | GridSize: 15
Generation 79 | Revalues: 9980 | GridSize: 15
Generation 80 | Revalues: 10109 | GridSize: 15
Generation 81 | Revalues: 10236 | GridSize: 12
Generation 82 | Revalues: 10362 | GridSize: 12
Generation 83 | Revalues: 10490 | GridSize: 12
Generation 84 | Revalues: 10616 | GridSize: 12
Generation 85 | Revalues: 10740 | GridSize: 12
Generation 86 | Revalues: 10868 | GridSize: 12
Generation 87 | Revalues: 10989 | GridSize: 12
Generation 88 | Revalues: 11117 | GridSize: 12
Generation 89 | Revalues: 11244 | GridSize: 12
Generation 90 | Revalues: 11376 | GridSize: 12
Generation 91 | Revalues: 11498 | GridSize: 12
Generation 92 | Revalues: 11623 | GridSize: 12
