Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 986 | GridSize: 8
Generation 8 | Revalues: 1111 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1357 | GridSize: 8
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1607 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 8
Generation 14 | Revalues: 1868 | GridSize: 8
Generation 15 | Revalues: 1992 | GridSize: 8
Generation 16 | Revalues: 2118 | GridSize: 8
Generation 17 | Revalues: 2240 | GridSize: 9
Generation 18 | Revalues: 2369 | GridSize: 9
Generation 19 | Revalues: 2500 | GridSize: 9
Generation 20 | Revalues: 2628 | GridSize: 10
Generation 21 | Revalues: 2759 | GridSize: 10
Generation 22 | Revalues: 2886 | GridSize: 10
Generation 23 | Revalues: 3014 | GridSize: 12
Generation 24 | Revalues: 3145 | GridSize: 12
Generation 25 | Revalues: 3269 | GridSize: 12
Generation 26 | Revalues: 3396 | GridSize: 12
Generation 27 | Revalues: 3531 | GridSize: 12
Generation 28 | Revalues: 3648 | GridSize: 12
Generation 29 | Revalues: 3776 | GridSize: 12
Generation 30 | Revalues: 3906 | GridSize: 12
Generation 31 | Revalues: 4033 | GridSize: 12
Generation 32 | Revalues: 4161 | GridSize: 12
Generation 33 | Revalues: 4290 | GridSize: 12
Generation 34 | Revalues: 4412 | GridSize: 13
Generation 35 | Revalues: 4536 | GridSize: 13
Generation 36 | Revalues: 4662 | GridSize: 13
Generation 37 | Revalues: 4785 | GridSize: 13
Generation 38 | Revalues: 4901 | GridSize: 13
Generation 39 | Revalues: 5029 | GridSize: 13
Generation 40 | Revalues: 5152 | GridSize: 13
Generation 41 | Revalues: 5281 | GridSize: 13
Generation 42 | Revalues: 5409 | GridSize: 13
Generation 43 | Revalues: 5536 | GridSize: 13
Generation 44 | Revalues: 5660 | GridSize: 13
Generation 45 | Revalues: 5789 | GridSize: 13
Generation 46 | Revalues: 5922 | GridSize: 13
Generation 47 | Revalues: 6044 | GridSize: 13
Generation 48 | Revalues: 6167 | GridSize: 13
Generation 49 | Revalues: 6295 | GridSize: 13
Generation 50 | Revalues: 6423 | GridSize: 13
Generation 51 | Revalues: 6552 | GridSize: 13
Generation 52 | Revalues: 6679 | GridSize: 13
Generation 53 | Revalues: 6804 | GridSize: 13
Generation 54 | Revalues: 6930 | GridSize: 13
Generation 55 | Revalues: 7054 | GridSize: 13
Generation 56 | Revalues: 7185 | GridSize: 13
Generation 57 | Revalues: 7315 | GridSize: 13
Generation 58 | Revalues: 7438 | GridSize: 13
Generation 59 | Revalues: 7566 | GridSize: 13
Generation 60 | Revalues: 7693 | GridSize: 13
Generation 61 | Revalues: 7820 | GridSize: 13
Generation 62 | Revalues: 7949 | GridSize: 13
Generation 63 | Revalues: 8080 | GridSize: 13
Generation 64 | Revalues: 8211 | GridSize: 14
Generation 65 | Revalues: 8339 | GridSize: 15
Generation 66 | Revalues: 8466 | GridSize: 16
Generation 67 | Revalues: 8593 | GridSize: 16
Generation 68 | Revalues: 8720 | GridSize: 16
Generation 69 | Revalues: 8848 | GridSize: 16
Generation 70 | Revalues: 8967 | GridSize: 16
Generation 71 | Revalues: 9092 | GridSize: 16
Generation 72 | Revalues: 9214 | GridSize: 16
Generation 73 | Revalues: 9337 | GridSize: 16
Generation 74 | Revalues: 9462 | GridSize: 16
Generation 75 | Revalues: 9591 | GridSize: 16
Generation 76 | Revalues: 9722 | GridSize: 17
Generation 77 | Revalues: 9845 | GridSize: 17
Generation 78 | Revalues: 9966 | GridSize: 17
Generation 79 | Revalues: 10097 | GridSize: 17
Generation 80 | Revalues: 10225 | GridSize: 17
Generation 81 | Revalues: 10348 | GridSize: 18
Generation 82 | Revalues: 10467 | GridSize: 18
Generation 83 | Revalues: 10595 | GridSize: 18
Generation 84 | Revalues: 10726 | GridSize: 18
Generation 85 | Revalues: 10860 | GridSize: 18
Generation 86 | Revalues: 10986 | GridSize: 18
Generation 87 | Revalues: 11102 | GridSize: 18
Generation 88 | Revalues: 11224 | GridSize: 18
Generation 89 | Revalues: 11346 | GridSize: 18
Generation 90 | Revalues: 11476 | GridSize: 18
Generation 91 | Revalues: 11603 | GridSize: 18
Generation 92 | Revalues: 11729 | GridSize: 19
Generation 93 | Revalues: 11858 | GridSize: 19
Generation 94 | Revalues: 11976 | GridSize: 19
Generation 95 | Revalues: 12091 | GridSize: 19
Generation 96 | Revalues: 12220 | GridSize: 19
Generation 97 | Revalues: 12348 | GridSize: 19
Generation 98 | Revalues: 12469 | GridSize: 19
Generation 99 | Revalues: 12598 | GridSize: 19
Generation 100 | Revalues: 12723 | GridSize: 19
Generation 101 | Revalues: 12854 | GridSize: 19
Generation 102 | Revalues: 12977 | GridSize: 19
Generation 103 | Revalues: 13104 | GridSize: 19
Generation 104 | Revalues: 13223 | GridSize: 19
Generation 105 | Revalues: 13343 | GridSize: 19
Generation 106 | Revalues: 13468 | GridSize: 19
Generation 107 | Revalues: 13597 | GridSize: 19
Generation 108 | Revalues: 13716 | GridSize: 19
Generation 109 | Revalues: 13842 | GridSize: 19
Generation 110 | Revalues: 13966 | GridSize: 19
Generation 111 | Revalues: 14091 | GridSize: 19
Generation 112 | Revalues: 14214 | GridSize: 19
Generation 113 | Revalues: 14339 | GridSize: 14
Generation 114 | Revalues: 14458 | GridSize: 14
Generation 115 | Revalues: 14575 | GridSize: 14
Generation 116 | Revalues: 14700 | GridSize: 14
