Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 10
Generation 6 | Revalues: 852 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 6
Generation 9 | Revalues: 1225 | GridSize: 6
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 9
Generation 12 | Revalues: 1607 | GridSize: 9
Generation 13 | Revalues: 1732 | GridSize: 8
Generation 14 | Revalues: 1852 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2104 | GridSize: 8
Generation 17 | Revalues: 2232 | GridSize: 8
Generation 18 | Revalues: 2348 | GridSize: 9
Generation 19 | Revalues: 2479 | GridSize: 10
Generation 20 | Revalues: 2599 | GridSize: 10
Generation 21 | Revalues: 2721 | GridSize: 10
Generation 22 | Revalues: 2846 | GridSize: 11
Generation 23 | Revalues: 2970 | GridSize: 11
Generation 24 | Revalues: 3097 | GridSize: 11
Generation 25 | Revalues: 3223 | GridSize: 11
Generation 26 | Revalues: 3338 | GridSize: 12
Generation 27 | Revalues: 3467 | GridSize: 12
Generation 28 | Revalues: 3593 | GridSize: 12
Generation 29 | Revalues: 3712 | GridSize: 11
Generation 30 | Revalues: 3835 | GridSize: 12
Generation 31 | Revalues: 3967 | GridSize: 12
Generation 32 | Revalues: 4089 | GridSize: 12
Generation 33 | Revalues: 4211 | GridSize: 12
Generation 34 | Revalues: 4331 | GridSize: 12
Generation 35 | Revalues: 4459 | GridSize: 12
Generation 36 | Revalues: 4579 | GridSize: 12
Generation 37 | Revalues: 4706 | GridSize: 12
Generation 38 | Revalues: 4827 | GridSize: 12
Generation 39 | Revalues: 4955 | GridSize: 13
Generation 40 | Revalues: 5081 | GridSize: 13
Generation 41 | Revalues: 5205 | GridSize: 13
Generation 42 | Revalues: 5324 | GridSize: 13
Generation 43 | Revalues: 5448 | GridSize: 13
Generation 44 | Revalues: 5570 | GridSize: 14
Generation 45 | Revalues: 5695 | GridSize: 14
Generation 46 | Revalues: 5824 | GridSize: 14
Generation 47 | Revalues: 5952 | GridSize: 14
Generation 48 | Revalues: 6076 | GridSize: 14
Generation 49 | Revalues: 6198 | GridSize: 15
Generation 50 | Revalues: 6328 | GridSize: 15
Generation 51 | Revalues: 6456 | GridSize: 16
Generation 52 | Revalues: 6578 | GridSize: 13
Generation 53 | Revalues: 6703 | GridSize: 13
Generation 54 | Revalues: 6830 | GridSize: 13
Generation 55 | Revalues: 6957 | GridSize: 13
Generation 56 | Revalues: 7081 | GridSize: 13
Generation 57 | Revalues: 7207 | GridSize: 13
Generation 58 | Revalues: 7334 | GridSize: 14
Generation 59 | Revalues: 7452 | GridSize: 14
Generation 60 | Revalues: 7580 | GridSize: 14
Generation 61 | Revalues: 7701 | GridSize: 14
Generation 62 | Revalues: 7821 | GridSize: 15
Generation 63 | Revalues: 7950 | GridSize: 15
Generation 64 | Revalues: 8080 | GridSize: 15
Generation 65 | Revalues: 8211 | GridSize: 15
Generation 66 | Revalues: 8331 | GridSize: 15
Generation 67 | Revalues: 8452 | GridSize: 15
Generation 68 | Revalues: 8575 | GridSize: 16
Generation 69 | Revalues: 8704 | GridSize: 13
Generation 70 | Revalues: 8823 | GridSize: 15
Generation 71 | Revalues: 8944 | GridSize: 15
Generation 72 | Revalues: 9069 | GridSize: 15
Generation 73 | Revalues: 9194 | GridSize: 15
Generation 74 | Revalues: 9325 | GridSize: 15
Generation 75 | Revalues: 9449 | GridSize: 15
Generation 76 | Revalues: 9575 | GridSize: 15
Generation 77 | Revalues: 9698 | GridSize: 16
Generation 78 | Revalues: 9823 | GridSize: 16
Generation 79 | Revalues: 9950 | GridSize: 16
Generation 80 | Revalues: 10073 | GridSize: 17
Generation 81 | Revalues: 10191 | GridSize: 17
Generation 82 | Revalues: 10318 | GridSize: 17
Generation 83 | Revalues: 10448 | GridSize: 16
Generation 84 | Revalues: 10575 | GridSize: 16
Generation 85 | Revalues: 10700 | GridSize: 16
Generation 86 | Revalues: 10821 | GridSize: 16
Generation 87 | Revalues: 10950 | GridSize: 16
Generation 88 | Revalues: 11076 | GridSize: 16
Generation 89 | Revalues: 11206 | GridSize: 16
Generation 90 | Revalues: 11329 | GridSize: 17
Generation 91 | Revalues: 11449 | GridSize: 17
Generation 92 | Revalues: 11584 | GridSize: 17
Generation 93 | Revalues: 11711 | GridSize: 16
Generation 94 | Revalues: 11843 | GridSize: 16
Generation 95 | Revalues: 11969 | GridSize: 14
Generation 96 | Revalues: 12099 | GridSize: 14
Generation 97 | Revalues: 12226 | GridSize: 14
Generation 98 | Revalues: 12346 | GridSize: 14
Generation 99 | Revalues: 12475 | GridSize: 14
Generation 100 | Revalues: 12608 | GridSize: 14
Generation 101 | Revalues: 12740 | GridSize: 14
Generation 102 | Revalues: 12869 | GridSize: 15
Generation 103 | Revalues: 12994 | GridSize: 15
Generation 104 | Revalues: 13114 | GridSize: 15
Generation 105 | Revalues: 13241 | GridSize: 15
Generation 106 | Revalues: 13369 | GridSize: 15
Generation 107 | Revalues: 13490 | GridSize: 15
Generation 108 | Revalues: 13615 | GridSize: 15
Generation 109 | Revalues: 13738 | GridSize: 15
Generation 110 | Revalues: 13864 | GridSize: 15
Generation 111 | Revalues: 13989 | GridSize: 15
Generation 112 | Revalues: 14113 | GridSize: 15
Generation 113 | Revalues: 14236 | GridSize: 15
Generation 114 | Revalues: 14360 | GridSize: 15
Generation 115 | Revalues: 14483 | GridSize: 15
Generation 116 | Revalues: 14610 | GridSize: 15
Generation 117 | Revalues: 14730 | GridSize: 15
Generation 118 | Revalues: 14856 | GridSize: 15
Generation 119 | Revalues: 14977 | GridSize: 15
Generation 120 | Revalues: 15101 | GridSize: 15
Generation 121 | Revalues: 15225 | GridSize: 15
Generation 122 | Revalues: 15351 | GridSize: 15
Generation 123 | Revalues: 15471 | GridSize: 15
Generation 124 | Revalues: 15598 | GridSize: 15
Generation 125 | Revalues: 15723 | GridSize: 15
Generation 126 | Revalues: 15849 | GridSize: 15
Generation 127 | Revalues: 15969 | GridSize: 15
Generation 128 | Revalues: 16096 | GridSize: 15
Generation 129 | Revalues: 16225 | GridSize: 15
Generation 130 | Revalues: 16348 | GridSize: 15
Generation 131 | Revalues: 16468 | GridSize: 15
Generation 132 | Revalues: 16595 | GridSize: 15
Generation 133 | Revalues: 16721 | GridSize: 15
Generation 134 | Revalues: 16854 | GridSize: 15
Generation 135 | Revalues: 16981 | GridSize: 15
Generation 136 | Revalues: 17110 | GridSize: 15
Generation 137 | Revalues: 17235 | GridSize: 15
Generation 138 | Revalues: 17362 | GridSize: 15
Generation 139 | Revalues: 17488 | GridSize: 15
Generation 140 | Revalues: 17616 | GridSize: 15
Generation 141 | Revalues: 17747 | GridSize: 15
Generation 142 | Revalues: 17868 | GridSize: 15
Generation 143 | Revalues: 17994 | GridSize: 15
Generation 144 | Revalues: 18116 | GridSize: 15
Generation 145 | Revalues: 18246 | GridSize: 15
Generation 146 | Revalues: 18372 | GridSize: 15
Generation 147 | Revalues: 18499 | GridSize: 15
Generation 148 | Revalues: 18631 | GridSize: 16
Generation 149 | Revalues: 18759 | GridSize: 16
Generation 150 | Revalues: 18885 | GridSize: 16
Generation 151 | Revalues: 19014 | GridSize: 16
Generation 152 | Revalues: 19141 | GridSize: 16
Generation 153 | Revalues: 19276 | GridSize: 16
Generation 154 | Revalues: 19406 | GridSize: 16
Generation 155 | Revalues: 19529 | GridSize: 16
Generation 156 | Revalues: 19653 | GridSize: 16
Generation 157 | Revalues: 19780 | GridSize: 16
Generation 158 | Revalues: 19903 | GridSize: 16
Generation 159 | Revalues: 20024 | GridSize: 16
Generation 160 | Revalues: 20147 | GridSize: 16
Generation 161 | Revalues: 20271 | GridSize: 16
Generation 162 | Revalues: 20403 | GridSize: 16
Generation 163 | Revalues: 20529 | GridSize: 16
Generation 164 | Revalues: 20656 | GridSize: 16
