Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 6
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1218 | GridSize: 10
Generation 10 | Revalues: 1342 | GridSize: 10
Generation 11 | Revalues: 1463 | GridSize: 11
Generation 12 | Revalues: 1593 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 9
Generation 14 | Revalues: 1846 | GridSize: 10
Generation 15 | Revalues: 1975 | GridSize: 10
Generation 16 | Revalues: 2103 | GridSize: 10
Generation 17 | Revalues: 2231 | GridSize: 8
Generation 18 | Revalues: 2359 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 7
Generation 20 | Revalues: 2606 | GridSize: 7
Generation 21 | Revalues: 2734 | GridSize: 7
Generation 22 | Revalues: 2863 | GridSize: 7
Generation 23 | Revalues: 2987 | GridSize: 7
Generation 24 | Revalues: 3114 | GridSize: 7
Generation 25 | Revalues: 3239 | GridSize: 7
Generation 26 | Revalues: 3366 | GridSize: 7
Generation 27 | Revalues: 3490 | GridSize: 7
Generation 28 | Revalues: 3611 | GridSize: 7
Generation 29 | Revalues: 3738 | GridSize: 7
Generation 30 | Revalues: 3862 | GridSize: 4
Generation 31 | Revalues: 3989 | GridSize: 4
Generation 32 | Revalues: 4117 | GridSize: 4
Generation 33 | Revalues: 4242 | GridSize: 4
Generation 34 | Revalues: 4363 | GridSize: 4
Generation 35 | Revalues: 4488 | GridSize: 4
Generation 36 | Revalues: 4613 | GridSize: 5
Generation 37 | Revalues: 4742 | GridSize: 5
Generation 38 | Revalues: 4863 | GridSize: 5
Generation 39 | Revalues: 4992 | GridSize: 6
Generation 40 | Revalues: 5119 | GridSize: 6
Generation 41 | Revalues: 5244 | GridSize: 6
Generation 42 | Revalues: 5371 | GridSize: 6
Generation 43 | Revalues: 5497 | GridSize: 7
Generation 44 | Revalues: 5620 | GridSize: 7
Generation 45 | Revalues: 5738 | GridSize: 7
Generation 46 | Revalues: 5863 | GridSize: 7
Generation 47 | Revalues: 5986 | GridSize: 7
Generation 48 | Revalues: 6109 | GridSize: 7
Generation 49 | Revalues: 6225 | GridSize: 7
Generation 50 | Revalues: 6349 | GridSize: 7
Generation 51 | Revalues: 6468 | GridSize: 7
Generation 52 | Revalues: 6596 | GridSize: 8
Generation 53 | Revalues: 6721 | GridSize: 8
Generation 54 | Revalues: 6850 | GridSize: 8
Generation 55 | Revalues: 6974 | GridSize: 8
Generation 56 | Revalues: 7103 | GridSize: 8
Generation 57 | Revalues: 7223 | GridSize: 8
Generation 58 | Revalues: 7346 | GridSize: 8
Generation 59 | Revalues: 7478 | GridSize: 8
Generation 60 | Revalues: 7600 | GridSize: 8
Generation 61 | Revalues: 7726 | GridSize: 8
Generation 62 | Revalues: 7853 | GridSize: 8
Generation 63 | Revalues: 7983 | GridSize: 8
Generation 64 | Revalues: 8107 | GridSize: 8
Generation 65 | Revalues: 8225 | GridSize: 8
Generation 66 | Revalues: 8343 | GridSize: 8
Generation 67 | Revalues: 8462 | GridSize: 8
Generation 68 | Revalues: 8584 | GridSize: 8
Generation 69 | Revalues: 8713 | GridSize: 8
Generation 70 | Revalues: 8842 | GridSize: 8
Generation 71 | Revalues: 8970 | GridSize: 8
Generation 72 | Revalues: 9096 | GridSize: 8
Generation 73 | Revalues: 9220 | GridSize: 8
Generation 74 | Revalues: 9347 | GridSize: 9
Generation 75 | Revalues: 9473 | GridSize: 9
Generation 76 | Revalues: 9594 | GridSize: 9
Generation 77 | Revalues: 9723 | GridSize: 9
Generation 78 | Revalues: 9847 | GridSize: 9
Generation 79 | Revalues: 9968 | GridSize: 9
Generation 80 | Revalues: 10088 | GridSize: 9
Generation 81 | Revalues: 10216 | GridSize: 9
Generation 82 | Revalues: 10341 | GridSize: 9
Generation 83 | Revalues: 10469 | GridSize: 9
Generation 84 | Revalues: 10593 | GridSize: 9
Generation 85 | Revalues: 10723 | GridSize: 9
Generation 86 | Revalues: 10852 | GridSize: 9
Generation 87 | Revalues: 10974 | GridSize: 9
Generation 88 | Revalues: 11098 | GridSize: 9
Generation 89 | Revalues: 11224 | GridSize: 9
Generation 90 | Revalues: 11349 | GridSize: 9
Generation 91 | Revalues: 11465 | GridSize: 9
Generation 92 | Revalues: 11595 | GridSize: 9
Generation 93 | Revalues: 11721 | GridSize: 9
Generation 94 | Revalues: 11841 | GridSize: 9
Generation 95 | Revalues: 11967 | GridSize: 9
Generation 96 | Revalues: 12098 | GridSize: 9
Generation 97 | Revalues: 12218 | GridSize: 9
Generation 98 | Revalues: 12346 | GridSize: 9
Generation 99 | Revalues: 12474 | GridSize: 9
Generation 100 | Revalues: 12603 | GridSize: 9
Generation 101 | Revalues: 12731 | GridSize: 9
Generation 102 | Revalues: 12856 | GridSize: 9
Generation 103 | Revalues: 12981 | GridSize: 9
Generation 104 | Revalues: 13108 | GridSize: 9
Generation 105 | Revalues: 13235 | GridSize: 9
Generation 106 | Revalues: 13363 | GridSize: 9
Generation 107 | Revalues: 13489 | GridSize: 9
Generation 108 | Revalues: 13611 | GridSize: 9
Generation 109 | Revalues: 13730 | GridSize: 9
Generation 110 | Revalues: 13861 | GridSize: 9
Generation 111 | Revalues: 13985 | GridSize: 9
Generation 112 | Revalues: 14110 | GridSize: 9
Generation 113 | Revalues: 14234 | GridSize: 9
Generation 114 | Revalues: 14367 | GridSize: 9
Generation 115 | Revalues: 14487 | GridSize: 9
