Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 855 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 10
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1616 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1867 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2244 | GridSize: 9
Generation 18 | Revalues: 2372 | GridSize: 9
Generation 19 | Revalues: 2505 | GridSize: 9
Generation 20 | Revalues: 2634 | GridSize: 10
Generation 21 | Revalues: 2762 | GridSize: 10
Generation 22 | Revalues: 2881 | GridSize: 10
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3121 | GridSize: 10
Generation 25 | Revalues: 3248 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 10
Generation 27 | Revalues: 3503 | GridSize: 10
Generation 28 | Revalues: 3632 | GridSize: 10
Generation 29 | Revalues: 3765 | GridSize: 10
Generation 30 | Revalues: 3888 | GridSize: 10
Generation 31 | Revalues: 4016 | GridSize: 10
Generation 32 | Revalues: 4135 | GridSize: 10
Generation 33 | Revalues: 4257 | GridSize: 10
Generation 34 | Revalues: 4383 | GridSize: 10
Generation 35 | Revalues: 4509 | GridSize: 10
Generation 36 | Revalues: 4642 | GridSize: 10
Generation 37 | Revalues: 4770 | GridSize: 10
Generation 38 | Revalues: 4888 | GridSize: 10
Generation 39 | Revalues: 5008 | GridSize: 10
Generation 40 | Revalues: 5134 | GridSize: 10
Generation 41 | Revalues: 5259 | GridSize: 10
Generation 42 | Revalues: 5383 | GridSize: 10
Generation 43 | Revalues: 5505 | GridSize: 10
Generation 44 | Revalues: 5634 | GridSize: 10
Generation 45 | Revalues: 5763 | GridSize: 10
Generation 46 | Revalues: 5892 | GridSize: 10
