Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 737 | GridSize: 6
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 5
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1235 | GridSize: 5
Generation 10 | Revalues: 1363 | GridSize: 5
Generation 11 | Revalues: 1489 | GridSize: 6
Generation 12 | Revalues: 1616 | GridSize: 6
Generation 13 | Revalues: 1736 | GridSize: 6
Generation 14 | Revalues: 1851 | GridSize: 6
Generation 15 | Revalues: 1978 | GridSize: 6
Generation 16 | Revalues: 2106 | GridSize: 6
Generation 17 | Revalues: 2229 | GridSize: 6
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2483 | GridSize: 6
Generation 20 | Revalues: 2604 | GridSize: 6
Generation 21 | Revalues: 2726 | GridSize: 6
Generation 22 | Revalues: 2854 | GridSize: 5
Generation 23 | Revalues: 2979 | GridSize: 5
Generation 24 | Revalues: 3102 | GridSize: 5
Generation 25 | Revalues: 3229 | GridSize: 5
Generation 26 | Revalues: 3356 | GridSize: 5
Generation 27 | Revalues: 3478 | GridSize: 5
Generation 28 | Revalues: 3605 | GridSize: 5
Generation 29 | Revalues: 3736 | GridSize: 5
Generation 30 | Revalues: 3862 | GridSize: 6
Generation 31 | Revalues: 3982 | GridSize: 6
Generation 32 | Revalues: 4107 | GridSize: 6
Generation 33 | Revalues: 4234 | GridSize: 6
Generation 34 | Revalues: 4358 | GridSize: 6
Generation 35 | Revalues: 4482 | GridSize: 6
Generation 36 | Revalues: 4604 | GridSize: 6
Generation 37 | Revalues: 4733 | GridSize: 6
Generation 38 | Revalues: 4859 | GridSize: 6
Generation 39 | Revalues: 4986 | GridSize: 6
Generation 40 | Revalues: 5108 | GridSize: 6
Generation 41 | Revalues: 5233 | GridSize: 6
Generation 42 | Revalues: 5358 | GridSize: 6
Generation 43 | Revalues: 5484 | GridSize: 6
Generation 44 | Revalues: 5606 | GridSize: 6
Generation 45 | Revalues: 5736 | GridSize: 6
Generation 46 | Revalues: 5859 | GridSize: 6
Generation 47 | Revalues: 5982 | GridSize: 6
Generation 48 | Revalues: 6107 | GridSize: 6
Generation 49 | Revalues: 6225 | GridSize: 6
Generation 50 | Revalues: 6355 | GridSize: 6
Generation 51 | Revalues: 6479 | GridSize: 6
Generation 52 | Revalues: 6607 | GridSize: 6
Generation 53 | Revalues: 6731 | GridSize: 6
Generation 54 | Revalues: 6856 | GridSize: 6
Generation 55 | Revalues: 6980 | GridSize: 6
Generation 56 | Revalues: 7109 | GridSize: 6
Generation 57 | Revalues: 7239 | GridSize: 6
Generation 58 | Revalues: 7366 | GridSize: 6
Generation 59 | Revalues: 7493 | GridSize: 6
Generation 60 | Revalues: 7621 | GridSize: 6
Generation 61 | Revalues: 7742 | GridSize: 6
Generation 62 | Revalues: 7867 | GridSize: 6
Generation 63 | Revalues: 7998 | GridSize: 6
Generation 64 | Revalues: 8118 | GridSize: 6
Generation 65 | Revalues: 8245 | GridSize: 6
Generation 66 | Revalues: 8366 | GridSize: 6
Generation 67 | Revalues: 8489 | GridSize: 6
Generation 68 | Revalues: 8616 | GridSize: 6
Generation 69 | Revalues: 8742 | GridSize: 6
Generation 70 | Revalues: 8871 | GridSize: 6
Generation 71 | Revalues: 8993 | GridSize: 6
Generation 72 | Revalues: 9117 | GridSize: 6
Generation 73 | Revalues: 9241 | GridSize: 7
Generation 74 | Revalues: 9361 | GridSize: 7
Generation 75 | Revalues: 9487 | GridSize: 4
Generation 76 | Revalues: 9610 | GridSize: 4
Generation 77 | Revalues: 9737 | GridSize: 4
Generation 78 | Revalues: 9861 | GridSize: 4
Generation 79 | Revalues: 9990 | GridSize: 4
Generation 80 | Revalues: 10110 | GridSize: 4
Generation 81 | Revalues: 10233 | GridSize: 4
Generation 82 | Revalues: 10356 | GridSize: 4
Generation 83 | Revalues: 10477 | GridSize: 4
Generation 84 | Revalues: 10607 | GridSize: 4
Generation 85 | Revalues: 10734 | GridSize: 4
Generation 86 | Revalues: 10855 | GridSize: 4
Generation 87 | Revalues: 10981 | GridSize: 4
Generation 88 | Revalues: 11106 | GridSize: 4
Generation 89 | Revalues: 11232 | GridSize: 4
Generation 90 | Revalues: 11351 | GridSize: 4
Generation 91 | Revalues: 11473 | GridSize: 4
Generation 92 | Revalues: 11598 | GridSize: 4
Generation 93 | Revalues: 11723 | GridSize: 4
Generation 94 | Revalues: 11844 | GridSize: 4
Generation 95 | Revalues: 11977 | GridSize: 4
Generation 96 | Revalues: 12105 | GridSize: 4
Generation 97 | Revalues: 12235 | GridSize: 4
Generation 98 | Revalues: 12360 | GridSize: 4
Generation 99 | Revalues: 12488 | GridSize: 4
Generation 100 | Revalues: 12615 | GridSize: 4
Generation 101 | Revalues: 12742 | GridSize: 4
Generation 102 | Revalues: 12874 | GridSize: 4
Generation 103 | Revalues: 13004 | GridSize: 4
Generation 104 | Revalues: 13142 | GridSize: 4
Generation 105 | Revalues: 13259 | GridSize: 4
Generation 106 | Revalues: 13385 | GridSize: 4
Generation 107 | Revalues: 13516 | GridSize: 5
Generation 108 | Revalues: 13647 | GridSize: 5
Generation 109 | Revalues: 13777 | GridSize: 5
Generation 110 | Revalues: 13902 | GridSize: 5
Generation 111 | Revalues: 14027 | GridSize: 5
Generation 112 | Revalues: 14154 | GridSize: 5
Generation 113 | Revalues: 14278 | GridSize: 5
Generation 114 | Revalues: 14405 | GridSize: 5
Generation 115 | Revalues: 14521 | GridSize: 5
Generation 116 | Revalues: 14641 | GridSize: 5
Generation 117 | Revalues: 14769 | GridSize: 5
Generation 118 | Revalues: 14892 | GridSize: 5
Generation 119 | Revalues: 15021 | GridSize: 5
Generation 120 | Revalues: 15147 | GridSize: 5
Generation 121 | Revalues: 15269 | GridSize: 5
Generation 122 | Revalues: 15400 | GridSize: 5
Generation 123 | Revalues: 15526 | GridSize: 5
Generation 124 | Revalues: 15653 | GridSize: 6
Generation 125 | Revalues: 15775 | GridSize: 6
Generation 126 | Revalues: 15901 | GridSize: 6
Generation 127 | Revalues: 16030 | GridSize: 6
Generation 128 | Revalues: 16152 | GridSize: 6
Generation 129 | Revalues: 16276 | GridSize: 6
Generation 130 | Revalues: 16403 | GridSize: 6
Generation 131 | Revalues: 16527 | GridSize: 6
Generation 132 | Revalues: 16653 | GridSize: 6
Generation 133 | Revalues: 16786 | GridSize: 6
Generation 134 | Revalues: 16912 | GridSize: 6
Generation 135 | Revalues: 17036 | GridSize: 6
Generation 136 | Revalues: 17168 | GridSize: 6
Generation 137 | Revalues: 17292 | GridSize: 6
Generation 138 | Revalues: 17420 | GridSize: 6
Generation 139 | Revalues: 17543 | GridSize: 6
Generation 140 | Revalues: 17664 | GridSize: 6
Generation 141 | Revalues: 17788 | GridSize: 6
Generation 142 | Revalues: 17906 | GridSize: 6
Generation 143 | Revalues: 18037 | GridSize: 6
Generation 144 | Revalues: 18174 | GridSize: 6
Generation 145 | Revalues: 18297 | GridSize: 6
Generation 146 | Revalues: 18433 | GridSize: 6
Generation 147 | Revalues: 18558 | GridSize: 6
Generation 148 | Revalues: 18683 | GridSize: 6
Generation 149 | Revalues: 18808 | GridSize: 6
Generation 150 | Revalues: 18935 | GridSize: 6
Generation 151 | Revalues: 19053 | GridSize: 6
Generation 152 | Revalues: 19177 | GridSize: 6
Generation 153 | Revalues: 19308 | GridSize: 6
Generation 154 | Revalues: 19439 | GridSize: 6
Generation 155 | Revalues: 19561 | GridSize: 6
Generation 156 | Revalues: 19688 | GridSize: 6
Generation 157 | Revalues: 19810 | GridSize: 6
Generation 158 | Revalues: 19937 | GridSize: 6
Generation 159 | Revalues: 20064 | GridSize: 6
Generation 160 | Revalues: 20191 | GridSize: 6
Generation 161 | Revalues: 20318 | GridSize: 6
Generation 162 | Revalues: 20444 | GridSize: 6
Generation 163 | Revalues: 20568 | GridSize: 6
Generation 164 | Revalues: 20693 | GridSize: 6
Generation 165 | Revalues: 20818 | GridSize: 6
Generation 166 | Revalues: 20949 | GridSize: 6
Generation 167 | Revalues: 21071 | GridSize: 6
Generation 168 | Revalues: 21199 | GridSize: 6
Generation 169 | Revalues: 21326 | GridSize: 6
Generation 170 | Revalues: 21452 | GridSize: 6
Generation 171 | Revalues: 21579 | GridSize: 6
Generation 172 | Revalues: 21702 | GridSize: 6
Generation 173 | Revalues: 21824 | GridSize: 6
Generation 174 | Revalues: 21947 | GridSize: 6
Generation 175 | Revalues: 22074 | GridSize: 6
Generation 176 | Revalues: 22198 | GridSize: 6
Generation 177 | Revalues: 22318 | GridSize: 6
Generation 178 | Revalues: 22449 | GridSize: 6
Generation 179 | Revalues: 22571 | GridSize: 6
Generation 180 | Revalues: 22692 | GridSize: 6
Generation 181 | Revalues: 22820 | GridSize: 6
Generation 182 | Revalues: 22947 | GridSize: 6
Generation 183 | Revalues: 23074 | GridSize: 6
Generation 184 | Revalues: 23193 | GridSize: 6
Generation 185 | Revalues: 23325 | GridSize: 6
Generation 186 | Revalues: 23453 | GridSize: 6
Generation 187 | Revalues: 23574 | GridSize: 6
Generation 188 | Revalues: 23691 | GridSize: 6
Generation 189 | Revalues: 23821 | GridSize: 6
Generation 190 | Revalues: 23950 | GridSize: 6
Generation 191 | Revalues: 24077 | GridSize: 6
Generation 192 | Revalues: 24203 | GridSize: 6
Generation 193 | Revalues: 24326 | GridSize: 6
Generation 194 | Revalues: 24451 | GridSize: 6
Generation 195 | Revalues: 24574 | GridSize: 6
Generation 196 | Revalues: 24702 | GridSize: 6
Generation 197 | Revalues: 24829 | GridSize: 6
Generation 198 | Revalues: 24960 | GridSize: 6
Generation 199 | Revalues: 25079 | GridSize: 6
Generation 200 | Revalues: 25206 | GridSize: 6
Generation 201 | Revalues: 25329 | GridSize: 6
Generation 202 | Revalues: 25452 | GridSize: 6
Generation 203 | Revalues: 25576 | GridSize: 6
Generation 204 | Revalues: 25703 | GridSize: 6
Generation 205 | Revalues: 25827 | GridSize: 6
Generation 206 | Revalues: 25950 | GridSize: 6
Generation 207 | Revalues: 26078 | GridSize: 6
Generation 208 | Revalues: 26208 | GridSize: 6
Generation 209 | Revalues: 26330 | GridSize: 6
Generation 210 | Revalues: 26455 | GridSize: 6
Generation 211 | Revalues: 26580 | GridSize: 6
Generation 212 | Revalues: 26705 | GridSize: 6
Generation 213 | Revalues: 26831 | GridSize: 6
Generation 214 | Revalues: 26953 | GridSize: 6
Generation 215 | Revalues: 27086 | GridSize: 6
Generation 216 | Revalues: 27208 | GridSize: 6
Generation 217 | Revalues: 27336 | GridSize: 6
Generation 218 | Revalues: 27455 | GridSize: 6
Generation 219 | Revalues: 27580 | GridSize: 6
Generation 220 | Revalues: 27714 | GridSize: 6
Generation 221 | Revalues: 27834 | GridSize: 6
Generation 222 | Revalues: 27962 | GridSize: 6
Generation 223 | Revalues: 28090 | GridSize: 6
Generation 224 | Revalues: 28218 | GridSize: 6
Generation 225 | Revalues: 28352 | GridSize: 6
Generation 226 | Revalues: 28482 | GridSize: 6
Generation 227 | Revalues: 28610 | GridSize: 6
Generation 228 | Revalues: 28733 | GridSize: 6
Generation 229 | Revalues: 28857 | GridSize: 6
Generation 230 | Revalues: 28983 | GridSize: 6
Generation 231 | Revalues: 29115 | GridSize: 6
Generation 232 | Revalues: 29247 | GridSize: 6
Generation 233 | Revalues: 29369 | GridSize: 6
Generation 234 | Revalues: 29491 | GridSize: 6
Generation 235 | Revalues: 29617 | GridSize: 6
Generation 236 | Revalues: 29739 | GridSize: 6
Generation 237 | Revalues: 29864 | GridSize: 6
Generation 238 | Revalues: 29992 | GridSize: 6
Generation 239 | Revalues: 30117 | GridSize: 6
Generation 240 | Revalues: 30250 | GridSize: 6
Generation 241 | Revalues: 30382 | GridSize: 6
Generation 242 | Revalues: 30500 | GridSize: 6
Generation 243 | Revalues: 30621 | GridSize: 6
Generation 244 | Revalues: 30746 | GridSize: 6
Generation 245 | Revalues: 30874 | GridSize: 6
Generation 246 | Revalues: 31000 | GridSize: 6
Generation 247 | Revalues: 31123 | GridSize: 6
Generation 248 | Revalues: 31247 | GridSize: 6
Generation 249 | Revalues: 31370 | GridSize: 6
Generation 250 | Revalues: 31500 | GridSize: 6
Generation 251 | Revalues: 31625 | GridSize: 6
Generation 252 | Revalues: 31754 | GridSize: 6
Generation 253 | Revalues: 31884 | GridSize: 7
Generation 254 | Revalues: 32014 | GridSize: 7
Generation 255 | Revalues: 32135 | GridSize: 7
Generation 256 | Revalues: 32262 | GridSize: 7
Generation 257 | Revalues: 32391 | GridSize: 7
Generation 258 | Revalues: 32513 | GridSize: 7
Generation 259 | Revalues: 32641 | GridSize: 7
Generation 260 | Revalues: 32764 | GridSize: 7
Generation 261 | Revalues: 32887 | GridSize: 7
Generation 262 | Revalues: 33016 | GridSize: 7
Generation 263 | Revalues: 33140 | GridSize: 7
Generation 264 | Revalues: 33269 | GridSize: 7
Generation 265 | Revalues: 33390 | GridSize: 7
Generation 266 | Revalues: 33516 | GridSize: 7
Generation 267 | Revalues: 33644 | GridSize: 7
Generation 268 | Revalues: 33771 | GridSize: 7
Generation 269 | Revalues: 33898 | GridSize: 7
Generation 270 | Revalues: 34029 | GridSize: 7
Generation 271 | Revalues: 34156 | GridSize: 7
Generation 272 | Revalues: 34289 | GridSize: 7
Generation 273 | Revalues: 34412 | GridSize: 7
Generation 274 | Revalues: 34536 | GridSize: 7
Generation 275 | Revalues: 34661 | GridSize: 7
Generation 276 | Revalues: 34778 | GridSize: 8
Generation 277 | Revalues: 34905 | GridSize: 8
Generation 278 | Revalues: 35034 | GridSize: 8
Generation 279 | Revalues: 35154 | GridSize: 8
Generation 280 | Revalues: 35287 | GridSize: 8
Generation 281 | Revalues: 35412 | GridSize: 8
Generation 282 | Revalues: 35539 | GridSize: 8
Generation 283 | Revalues: 35665 | GridSize: 8
Generation 284 | Revalues: 35789 | GridSize: 8
Generation 285 | Revalues: 35917 | GridSize: 8
Generation 286 | Revalues: 36048 | GridSize: 8
Generation 287 | Revalues: 36175 | GridSize: 8
Generation 288 | Revalues: 36303 | GridSize: 8
Generation 289 | Revalues: 36425 | GridSize: 8
Generation 290 | Revalues: 36556 | GridSize: 8
Generation 291 | Revalues: 36683 | GridSize: 8
Generation 292 | Revalues: 36810 | GridSize: 8
Generation 293 | Revalues: 36939 | GridSize: 8
Generation 294 | Revalues: 37070 | GridSize: 8
Generation 295 | Revalues: 37194 | GridSize: 8
Generation 296 | Revalues: 37322 | GridSize: 8
Generation 297 | Revalues: 37444 | GridSize: 8
Generation 298 | Revalues: 37575 | GridSize: 8
Generation 299 | Revalues: 37697 | GridSize: 8
Generation 300 | Revalues: 37830 | GridSize: 8
Generation 301 | Revalues: 37956 | GridSize: 8
Generation 302 | Revalues: 38079 | GridSize: 8
Generation 303 | Revalues: 38212 | GridSize: 8
Generation 304 | Revalues: 38342 | GridSize: 8
Generation 305 | Revalues: 38465 | GridSize: 8
Generation 306 | Revalues: 38590 | GridSize: 8
Generation 307 | Revalues: 38718 | GridSize: 8
Generation 308 | Revalues: 38846 | GridSize: 8
Generation 309 | Revalues: 38972 | GridSize: 8
Generation 310 | Revalues: 39094 | GridSize: 8
Generation 311 | Revalues: 39218 | GridSize: 8
Generation 312 | Revalues: 39338 | GridSize: 8
Generation 313 | Revalues: 39458 | GridSize: 8
Generation 314 | Revalues: 39581 | GridSize: 8
Generation 315 | Revalues: 39705 | GridSize: 8
Generation 316 | Revalues: 39825 | GridSize: 8
Generation 317 | Revalues: 39951 | GridSize: 8
Generation 318 | Revalues: 40074 | GridSize: 8
Generation 319 | Revalues: 40196 | GridSize: 8
Generation 320 | Revalues: 40320 | GridSize: 8
Generation 321 | Revalues: 40446 | GridSize: 9
Generation 322 | Revalues: 40569 | GridSize: 9
Generation 323 | Revalues: 40690 | GridSize: 9
Generation 324 | Revalues: 40816 | GridSize: 9
Generation 325 | Revalues: 40943 | GridSize: 9
Generation 326 | Revalues: 41062 | GridSize: 9
Generation 327 | Revalues: 41193 | GridSize: 9
Generation 328 | Revalues: 41320 | GridSize: 9
Generation 329 | Revalues: 41450 | GridSize: 9
Generation 330 | Revalues: 41572 | GridSize: 9
Generation 331 | Revalues: 41700 | GridSize: 9
Generation 332 | Revalues: 41818 | GridSize: 8
Generation 333 | Revalues: 41937 | GridSize: 8
Generation 334 | Revalues: 42059 | GridSize: 8
Generation 335 | Revalues: 42186 | GridSize: 8
Generation 336 | Revalues: 42313 | GridSize: 8
Generation 337 | Revalues: 42435 | GridSize: 8
Generation 338 | Revalues: 42557 | GridSize: 8
Generation 339 | Revalues: 42682 | GridSize: 8
Generation 340 | Revalues: 42805 | GridSize: 8
Generation 341 | Revalues: 42930 | GridSize: 8
Generation 342 | Revalues: 43052 | GridSize: 8
Generation 343 | Revalues: 43184 | GridSize: 8
Generation 344 | Revalues: 43309 | GridSize: 8
Generation 345 | Revalues: 43433 | GridSize: 8
Generation 346 | Revalues: 43551 | GridSize: 8
Generation 347 | Revalues: 43680 | GridSize: 8
Generation 348 | Revalues: 43803 | GridSize: 8
Generation 349 | Revalues: 43929 | GridSize: 8
Generation 350 | Revalues: 44054 | GridSize: 8
Generation 351 | Revalues: 44181 | GridSize: 8
Generation 352 | Revalues: 44315 | GridSize: 8
Generation 353 | Revalues: 44436 | GridSize: 8
Generation 354 | Revalues: 44570 | GridSize: 8
Generation 355 | Revalues: 44685 | GridSize: 8
Generation 356 | Revalues: 44804 | GridSize: 8
Generation 357 | Revalues: 44927 | GridSize: 8
Generation 358 | Revalues: 45060 | GridSize: 8
Generation 359 | Revalues: 45181 | GridSize: 8
Generation 360 | Revalues: 45303 | GridSize: 8
Generation 361 | Revalues: 45424 | GridSize: 8
Generation 362 | Revalues: 45550 | GridSize: 8
Generation 363 | Revalues: 45679 | GridSize: 8
Generation 364 | Revalues: 45800 | GridSize: 8
Generation 365 | Revalues: 45923 | GridSize: 8
Generation 366 | Revalues: 46048 | GridSize: 8
Generation 367 | Revalues: 46170 | GridSize: 8
Generation 368 | Revalues: 46291 | GridSize: 8
Generation 369 | Revalues: 46416 | GridSize: 8
Generation 370 | Revalues: 46543 | GridSize: 8
Generation 371 | Revalues: 46665 | GridSize: 8
Generation 372 | Revalues: 46790 | GridSize: 8
Generation 373 | Revalues: 46916 | GridSize: 8
Generation 374 | Revalues: 47043 | GridSize: 8
Generation 375 | Revalues: 47173 | GridSize: 8
Generation 376 | Revalues: 47298 | GridSize: 8
Generation 377 | Revalues: 47429 | GridSize: 8
Generation 378 | Revalues: 47558 | GridSize: 8
Generation 379 | Revalues: 47687 | GridSize: 8
