Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 11
Generation 5 | Revalues: 733 | GridSize: 11
Generation 6 | Revalues: 860 | GridSize: 11
Generation 7 | Revalues: 989 | GridSize: 11
Generation 8 | Revalues: 1120 | GridSize: 11
Generation 9 | Revalues: 1243 | GridSize: 11
Generation 10 | Revalues: 1368 | GridSize: 11
Generation 11 | Revalues: 1494 | GridSize: 10
Generation 12 | Revalues: 1620 | GridSize: 7
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1871 | GridSize: 9
Generation 15 | Revalues: 1996 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 9
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2366 | GridSize: 9
Generation 19 | Revalues: 2495 | GridSize: 9
Generation 20 | Revalues: 2627 | GridSize: 9
Generation 21 | Revalues: 2752 | GridSize: 10
Generation 22 | Revalues: 2880 | GridSize: 10
Generation 23 | Revalues: 3004 | GridSize: 11
Generation 24 | Revalues: 3139 | GridSize: 11
Generation 25 | Revalues: 3262 | GridSize: 11
Generation 26 | Revalues: 3386 | GridSize: 11
Generation 27 | Revalues: 3517 | GridSize: 11
Generation 28 | Revalues: 3645 | GridSize: 11
Generation 29 | Revalues: 3770 | GridSize: 12
Generation 30 | Revalues: 3897 | GridSize: 12
Generation 31 | Revalues: 4026 | GridSize: 12
Generation 32 | Revalues: 4154 | GridSize: 12
Generation 33 | Revalues: 4277 | GridSize: 12
Generation 34 | Revalues: 4403 | GridSize: 13
Generation 35 | Revalues: 4536 | GridSize: 14
Generation 36 | Revalues: 4665 | GridSize: 14
Generation 37 | Revalues: 4790 | GridSize: 14
Generation 38 | Revalues: 4915 | GridSize: 15
Generation 39 | Revalues: 5033 | GridSize: 15
Generation 40 | Revalues: 5157 | GridSize: 15
Generation 41 | Revalues: 5281 | GridSize: 15
Generation 42 | Revalues: 5402 | GridSize: 14
Generation 43 | Revalues: 5530 | GridSize: 13
Generation 44 | Revalues: 5657 | GridSize: 14
Generation 45 | Revalues: 5782 | GridSize: 14
Generation 46 | Revalues: 5908 | GridSize: 14
Generation 47 | Revalues: 6031 | GridSize: 14
Generation 48 | Revalues: 6157 | GridSize: 14
Generation 49 | Revalues: 6283 | GridSize: 14
Generation 50 | Revalues: 6402 | GridSize: 14
Generation 51 | Revalues: 6523 | GridSize: 14
Generation 52 | Revalues: 6657 | GridSize: 14
Generation 53 | Revalues: 6783 | GridSize: 14
Generation 54 | Revalues: 6912 | GridSize: 14
Generation 55 | Revalues: 7038 | GridSize: 14
Generation 56 | Revalues: 7167 | GridSize: 14
Generation 57 | Revalues: 7295 | GridSize: 14
Generation 58 | Revalues: 7420 | GridSize: 14
Generation 59 | Revalues: 7543 | GridSize: 14
Generation 60 | Revalues: 7667 | GridSize: 14
Generation 61 | Revalues: 7785 | GridSize: 14
