Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1225 | GridSize: 9
Generation 10 | Revalues: 1348 | GridSize: 9
Generation 11 | Revalues: 1469 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 9
Generation 13 | Revalues: 1718 | GridSize: 10
Generation 14 | Revalues: 1847 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 12
Generation 16 | Revalues: 2101 | GridSize: 12
Generation 17 | Revalues: 2229 | GridSize: 10
Generation 18 | Revalues: 2356 | GridSize: 11
Generation 19 | Revalues: 2488 | GridSize: 10
Generation 20 | Revalues: 2623 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2869 | GridSize: 10
Generation 23 | Revalues: 2997 | GridSize: 10
Generation 24 | Revalues: 3112 | GridSize: 10
Generation 25 | Revalues: 3236 | GridSize: 10
Generation 26 | Revalues: 3370 | GridSize: 10
Generation 27 | Revalues: 3500 | GridSize: 10
Generation 28 | Revalues: 3629 | GridSize: 10
Generation 29 | Revalues: 3750 | GridSize: 10
Generation 30 | Revalues: 3876 | GridSize: 11
Generation 31 | Revalues: 4004 | GridSize: 11
Generation 32 | Revalues: 4124 | GridSize: 11
Generation 33 | Revalues: 4252 | GridSize: 11
Generation 34 | Revalues: 4375 | GridSize: 11
Generation 35 | Revalues: 4500 | GridSize: 11
Generation 36 | Revalues: 4629 | GridSize: 11
Generation 37 | Revalues: 4756 | GridSize: 11
Generation 38 | Revalues: 4883 | GridSize: 11
Generation 39 | Revalues: 5006 | GridSize: 11
Generation 40 | Revalues: 5128 | GridSize: 10
Generation 41 | Revalues: 5249 | GridSize: 11
Generation 42 | Revalues: 5379 | GridSize: 11
Generation 43 | Revalues: 5508 | GridSize: 11
Generation 44 | Revalues: 5636 | GridSize: 11
Generation 45 | Revalues: 5764 | GridSize: 11
Generation 46 | Revalues: 5884 | GridSize: 11
Generation 47 | Revalues: 6013 | GridSize: 11
Generation 48 | Revalues: 6137 | GridSize: 11
Generation 49 | Revalues: 6265 | GridSize: 11
Generation 50 | Revalues: 6393 | GridSize: 12
Generation 51 | Revalues: 6516 | GridSize: 12
Generation 52 | Revalues: 6644 | GridSize: 12
Generation 53 | Revalues: 6767 | GridSize: 12
Generation 54 | Revalues: 6893 | GridSize: 12
Generation 55 | Revalues: 7016 | GridSize: 12
Generation 56 | Revalues: 7144 | GridSize: 13
Generation 57 | Revalues: 7260 | GridSize: 13
Generation 58 | Revalues: 7390 | GridSize: 13
Generation 59 | Revalues: 7515 | GridSize: 14
Generation 60 | Revalues: 7645 | GridSize: 14
Generation 61 | Revalues: 7772 | GridSize: 14
Generation 62 | Revalues: 7900 | GridSize: 14
Generation 63 | Revalues: 8020 | GridSize: 15
Generation 64 | Revalues: 8142 | GridSize: 15
Generation 65 | Revalues: 8266 | GridSize: 15
Generation 66 | Revalues: 8383 | GridSize: 15
Generation 67 | Revalues: 8509 | GridSize: 15
Generation 68 | Revalues: 8631 | GridSize: 15
Generation 69 | Revalues: 8762 | GridSize: 15
Generation 70 | Revalues: 8885 | GridSize: 15
Generation 71 | Revalues: 9014 | GridSize: 15
Generation 72 | Revalues: 9143 | GridSize: 15
Generation 73 | Revalues: 9276 | GridSize: 15
Generation 74 | Revalues: 9405 | GridSize: 15
Generation 75 | Revalues: 9529 | GridSize: 13
Generation 76 | Revalues: 9649 | GridSize: 13
Generation 77 | Revalues: 9773 | GridSize: 14
Generation 78 | Revalues: 9904 | GridSize: 14
Generation 79 | Revalues: 10024 | GridSize: 14
Generation 80 | Revalues: 10155 | GridSize: 14
Generation 81 | Revalues: 10279 | GridSize: 14
Generation 82 | Revalues: 10406 | GridSize: 15
Generation 83 | Revalues: 10533 | GridSize: 15
Generation 84 | Revalues: 10657 | GridSize: 15
Generation 85 | Revalues: 10783 | GridSize: 15
Generation 86 | Revalues: 10909 | GridSize: 15
Generation 87 | Revalues: 11034 | GridSize: 15
Generation 88 | Revalues: 11158 | GridSize: 15
Generation 89 | Revalues: 11287 | GridSize: 15
Generation 90 | Revalues: 11410 | GridSize: 15
Generation 91 | Revalues: 11539 | GridSize: 13
Generation 92 | Revalues: 11669 | GridSize: 13
Generation 93 | Revalues: 11790 | GridSize: 13
Generation 94 | Revalues: 11915 | GridSize: 13
Generation 95 | Revalues: 12047 | GridSize: 13
