Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 860 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1239 | GridSize: 7
Generation 10 | Revalues: 1369 | GridSize: 8
Generation 11 | Revalues: 1502 | GridSize: 8
Generation 12 | Revalues: 1622 | GridSize: 8
Generation 13 | Revalues: 1751 | GridSize: 8
Generation 14 | Revalues: 1879 | GridSize: 8
Generation 15 | Revalues: 2005 | GridSize: 8
Generation 16 | Revalues: 2135 | GridSize: 8
Generation 17 | Revalues: 2263 | GridSize: 9
Generation 18 | Revalues: 2392 | GridSize: 9
Generation 19 | Revalues: 2522 | GridSize: 9
Generation 20 | Revalues: 2651 | GridSize: 9
Generation 21 | Revalues: 2767 | GridSize: 9
Generation 22 | Revalues: 2896 | GridSize: 9
Generation 23 | Revalues: 3019 | GridSize: 9
Generation 24 | Revalues: 3144 | GridSize: 9
Generation 25 | Revalues: 3270 | GridSize: 9
Generation 26 | Revalues: 3397 | GridSize: 10
Generation 27 | Revalues: 3531 | GridSize: 10
Generation 28 | Revalues: 3659 | GridSize: 8
Generation 29 | Revalues: 3784 | GridSize: 8
Generation 30 | Revalues: 3909 | GridSize: 8
Generation 31 | Revalues: 4040 | GridSize: 9
Generation 32 | Revalues: 4164 | GridSize: 9
Generation 33 | Revalues: 4290 | GridSize: 9
Generation 34 | Revalues: 4417 | GridSize: 9
Generation 35 | Revalues: 4543 | GridSize: 9
Generation 36 | Revalues: 4665 | GridSize: 9
Generation 37 | Revalues: 4787 | GridSize: 10
Generation 38 | Revalues: 4911 | GridSize: 10
Generation 39 | Revalues: 5038 | GridSize: 10
Generation 40 | Revalues: 5162 | GridSize: 10
Generation 41 | Revalues: 5297 | GridSize: 10
Generation 42 | Revalues: 5421 | GridSize: 10
Generation 43 | Revalues: 5543 | GridSize: 10
Generation 44 | Revalues: 5669 | GridSize: 10
Generation 45 | Revalues: 5797 | GridSize: 10
Generation 46 | Revalues: 5922 | GridSize: 10
Generation 47 | Revalues: 6051 | GridSize: 11
Generation 48 | Revalues: 6176 | GridSize: 11
Generation 49 | Revalues: 6303 | GridSize: 11
Generation 50 | Revalues: 6429 | GridSize: 11
Generation 51 | Revalues: 6552 | GridSize: 11
Generation 52 | Revalues: 6674 | GridSize: 11
Generation 53 | Revalues: 6797 | GridSize: 11
Generation 54 | Revalues: 6924 | GridSize: 11
Generation 55 | Revalues: 7053 | GridSize: 12
Generation 56 | Revalues: 7182 | GridSize: 12
Generation 57 | Revalues: 7299 | GridSize: 12
Generation 58 | Revalues: 7422 | GridSize: 12
Generation 59 | Revalues: 7545 | GridSize: 12
Generation 60 | Revalues: 7680 | GridSize: 12
Generation 61 | Revalues: 7804 | GridSize: 12
Generation 62 | Revalues: 7927 | GridSize: 12
Generation 63 | Revalues: 8055 | GridSize: 12
Generation 64 | Revalues: 8177 | GridSize: 12
Generation 65 | Revalues: 8308 | GridSize: 12
Generation 66 | Revalues: 8430 | GridSize: 12
Generation 67 | Revalues: 8556 | GridSize: 12
Generation 68 | Revalues: 8685 | GridSize: 13
Generation 69 | Revalues: 8809 | GridSize: 14
Generation 70 | Revalues: 8941 | GridSize: 16
Generation 71 | Revalues: 9064 | GridSize: 16
Generation 72 | Revalues: 9188 | GridSize: 16
Generation 73 | Revalues: 9308 | GridSize: 16
Generation 74 | Revalues: 9430 | GridSize: 17
Generation 75 | Revalues: 9553 | GridSize: 17
Generation 76 | Revalues: 9678 | GridSize: 17
Generation 77 | Revalues: 9806 | GridSize: 17
Generation 78 | Revalues: 9930 | GridSize: 17
Generation 79 | Revalues: 10060 | GridSize: 16
Generation 80 | Revalues: 10190 | GridSize: 16
Generation 81 | Revalues: 10313 | GridSize: 16
Generation 82 | Revalues: 10442 | GridSize: 16
Generation 83 | Revalues: 10566 | GridSize: 17
Generation 84 | Revalues: 10695 | GridSize: 17
Generation 85 | Revalues: 10817 | GridSize: 17
Generation 86 | Revalues: 10945 | GridSize: 17
Generation 87 | Revalues: 11073 | GridSize: 19
Generation 88 | Revalues: 11190 | GridSize: 19
Generation 89 | Revalues: 11315 | GridSize: 19
Generation 90 | Revalues: 11439 | GridSize: 19
Generation 91 | Revalues: 11563 | GridSize: 19
Generation 92 | Revalues: 11686 | GridSize: 19
Generation 93 | Revalues: 11808 | GridSize: 19
Generation 94 | Revalues: 11937 | GridSize: 19
Generation 95 | Revalues: 12056 | GridSize: 19
Generation 96 | Revalues: 12182 | GridSize: 19
Generation 97 | Revalues: 12310 | GridSize: 19
Generation 98 | Revalues: 12428 | GridSize: 20
Generation 99 | Revalues: 12548 | GridSize: 20
Generation 100 | Revalues: 12679 | GridSize: 20
Generation 101 | Revalues: 12803 | GridSize: 20
Generation 102 | Revalues: 12930 | GridSize: 20
Generation 103 | Revalues: 13060 | GridSize: 20
Generation 104 | Revalues: 13187 | GridSize: 16
Generation 105 | Revalues: 13318 | GridSize: 16
Generation 106 | Revalues: 13443 | GridSize: 16
Generation 107 | Revalues: 13570 | GridSize: 16
Generation 108 | Revalues: 13693 | GridSize: 16
Generation 109 | Revalues: 13823 | GridSize: 17
Generation 110 | Revalues: 13951 | GridSize: 17
Generation 111 | Revalues: 14078 | GridSize: 17
Generation 112 | Revalues: 14202 | GridSize: 17
Generation 113 | Revalues: 14328 | GridSize: 17
Generation 114 | Revalues: 14452 | GridSize: 17
Generation 115 | Revalues: 14577 | GridSize: 17
Generation 116 | Revalues: 14704 | GridSize: 17
Generation 117 | Revalues: 14825 | GridSize: 16
Generation 118 | Revalues: 14952 | GridSize: 17
Generation 119 | Revalues: 15075 | GridSize: 17
Generation 120 | Revalues: 15200 | GridSize: 17
Generation 121 | Revalues: 15327 | GridSize: 17
Generation 122 | Revalues: 15451 | GridSize: 17
