Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 10
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1357 | GridSize: 10
Generation 11 | Revalues: 1483 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 9
Generation 13 | Revalues: 1733 | GridSize: 9
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1985 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2234 | GridSize: 9
Generation 18 | Revalues: 2358 | GridSize: 8
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2609 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 9
Generation 22 | Revalues: 2854 | GridSize: 10
Generation 23 | Revalues: 2975 | GridSize: 10
Generation 24 | Revalues: 3102 | GridSize: 10
Generation 25 | Revalues: 3233 | GridSize: 10
Generation 26 | Revalues: 3364 | GridSize: 10
Generation 27 | Revalues: 3496 | GridSize: 10
Generation 28 | Revalues: 3620 | GridSize: 10
Generation 29 | Revalues: 3744 | GridSize: 10
Generation 30 | Revalues: 3867 | GridSize: 10
Generation 31 | Revalues: 3990 | GridSize: 10
Generation 32 | Revalues: 4114 | GridSize: 10
Generation 33 | Revalues: 4243 | GridSize: 10
Generation 34 | Revalues: 4367 | GridSize: 10
Generation 35 | Revalues: 4487 | GridSize: 10
Generation 36 | Revalues: 4612 | GridSize: 11
Generation 37 | Revalues: 4739 | GridSize: 11
Generation 38 | Revalues: 4866 | GridSize: 11
Generation 39 | Revalues: 4992 | GridSize: 11
Generation 40 | Revalues: 5118 | GridSize: 11
Generation 41 | Revalues: 5245 | GridSize: 11
Generation 42 | Revalues: 5374 | GridSize: 12
Generation 43 | Revalues: 5500 | GridSize: 12
Generation 44 | Revalues: 5625 | GridSize: 12
Generation 45 | Revalues: 5747 | GridSize: 12
Generation 46 | Revalues: 5872 | GridSize: 12
Generation 47 | Revalues: 6000 | GridSize: 12
Generation 48 | Revalues: 6126 | GridSize: 12
Generation 49 | Revalues: 6255 | GridSize: 13
Generation 50 | Revalues: 6381 | GridSize: 13
Generation 51 | Revalues: 6499 | GridSize: 13
Generation 52 | Revalues: 6618 | GridSize: 13
Generation 53 | Revalues: 6741 | GridSize: 13
Generation 54 | Revalues: 6873 | GridSize: 14
Generation 55 | Revalues: 6997 | GridSize: 14
Generation 56 | Revalues: 7122 | GridSize: 14
Generation 57 | Revalues: 7247 | GridSize: 14
Generation 58 | Revalues: 7374 | GridSize: 14
Generation 59 | Revalues: 7506 | GridSize: 14
Generation 60 | Revalues: 7635 | GridSize: 14
Generation 61 | Revalues: 7766 | GridSize: 14
Generation 62 | Revalues: 7886 | GridSize: 14
Generation 63 | Revalues: 8012 | GridSize: 14
Generation 64 | Revalues: 8143 | GridSize: 14
Generation 65 | Revalues: 8269 | GridSize: 14
Generation 66 | Revalues: 8395 | GridSize: 14
Generation 67 | Revalues: 8522 | GridSize: 14
Generation 68 | Revalues: 8645 | GridSize: 14
Generation 69 | Revalues: 8767 | GridSize: 14
Generation 70 | Revalues: 8889 | GridSize: 14
Generation 71 | Revalues: 9009 | GridSize: 14
Generation 72 | Revalues: 9135 | GridSize: 14
Generation 73 | Revalues: 9263 | GridSize: 14
Generation 74 | Revalues: 9395 | GridSize: 14
Generation 75 | Revalues: 9519 | GridSize: 14
Generation 76 | Revalues: 9644 | GridSize: 14
Generation 77 | Revalues: 9771 | GridSize: 14
Generation 78 | Revalues: 9898 | GridSize: 14
Generation 79 | Revalues: 10032 | GridSize: 14
Generation 80 | Revalues: 10160 | GridSize: 14
Generation 81 | Revalues: 10288 | GridSize: 14
Generation 82 | Revalues: 10412 | GridSize: 14
Generation 83 | Revalues: 10543 | GridSize: 14
Generation 84 | Revalues: 10673 | GridSize: 14
Generation 85 | Revalues: 10803 | GridSize: 9
Generation 86 | Revalues: 10927 | GridSize: 9
Generation 87 | Revalues: 11052 | GridSize: 9
Generation 88 | Revalues: 11174 | GridSize: 9
Generation 89 | Revalues: 11296 | GridSize: 9
Generation 90 | Revalues: 11417 | GridSize: 9
Generation 91 | Revalues: 11539 | GridSize: 9
Generation 92 | Revalues: 11665 | GridSize: 9
Generation 93 | Revalues: 11799 | GridSize: 9
Generation 94 | Revalues: 11925 | GridSize: 9
Generation 95 | Revalues: 12050 | GridSize: 9
Generation 96 | Revalues: 12170 | GridSize: 9
Generation 97 | Revalues: 12296 | GridSize: 9
Generation 98 | Revalues: 12420 | GridSize: 9
Generation 99 | Revalues: 12552 | GridSize: 9
Generation 100 | Revalues: 12682 | GridSize: 9
Generation 101 | Revalues: 12812 | GridSize: 9
Generation 102 | Revalues: 12937 | GridSize: 9
Generation 103 | Revalues: 13068 | GridSize: 9
Generation 104 | Revalues: 13199 | GridSize: 9
Generation 105 | Revalues: 13319 | GridSize: 9
Generation 106 | Revalues: 13440 | GridSize: 9
Generation 107 | Revalues: 13566 | GridSize: 9
Generation 108 | Revalues: 13691 | GridSize: 9
Generation 109 | Revalues: 13813 | GridSize: 9
Generation 110 | Revalues: 13939 | GridSize: 9
Generation 111 | Revalues: 14064 | GridSize: 9
Generation 112 | Revalues: 14188 | GridSize: 9
Generation 113 | Revalues: 14315 | GridSize: 9
Generation 114 | Revalues: 14437 | GridSize: 9
Generation 115 | Revalues: 14560 | GridSize: 9
Generation 116 | Revalues: 14685 | GridSize: 9
Generation 117 | Revalues: 14818 | GridSize: 9
Generation 118 | Revalues: 14945 | GridSize: 9
Generation 119 | Revalues: 15067 | GridSize: 9
Generation 120 | Revalues: 15186 | GridSize: 9
Generation 121 | Revalues: 15316 | GridSize: 10
Generation 122 | Revalues: 15445 | GridSize: 10
Generation 123 | Revalues: 15560 | GridSize: 10
Generation 124 | Revalues: 15680 | GridSize: 10
Generation 125 | Revalues: 15803 | GridSize: 10
Generation 126 | Revalues: 15930 | GridSize: 10
Generation 127 | Revalues: 16062 | GridSize: 10
Generation 128 | Revalues: 16191 | GridSize: 10
Generation 129 | Revalues: 16308 | GridSize: 10
Generation 130 | Revalues: 16435 | GridSize: 10
Generation 131 | Revalues: 16556 | GridSize: 10
Generation 132 | Revalues: 16681 | GridSize: 10
Generation 133 | Revalues: 16808 | GridSize: 10
Generation 134 | Revalues: 16931 | GridSize: 10
Generation 135 | Revalues: 17064 | GridSize: 10
Generation 136 | Revalues: 17197 | GridSize: 10
Generation 137 | Revalues: 17325 | GridSize: 10
Generation 138 | Revalues: 17446 | GridSize: 10
Generation 139 | Revalues: 17574 | GridSize: 10
Generation 140 | Revalues: 17697 | GridSize: 10
Generation 141 | Revalues: 17821 | GridSize: 10
Generation 142 | Revalues: 17936 | GridSize: 10
Generation 143 | Revalues: 18060 | GridSize: 10
Generation 144 | Revalues: 18186 | GridSize: 10
Generation 145 | Revalues: 18317 | GridSize: 10
Generation 146 | Revalues: 18440 | GridSize: 10
Generation 147 | Revalues: 18562 | GridSize: 10
Generation 148 | Revalues: 18689 | GridSize: 11
Generation 149 | Revalues: 18814 | GridSize: 11
Generation 150 | Revalues: 18935 | GridSize: 11
Generation 151 | Revalues: 19061 | GridSize: 11
Generation 152 | Revalues: 19189 | GridSize: 11
Generation 153 | Revalues: 19318 | GridSize: 11
Generation 154 | Revalues: 19438 | GridSize: 11
Generation 155 | Revalues: 19566 | GridSize: 11
Generation 156 | Revalues: 19693 | GridSize: 11
Generation 157 | Revalues: 19816 | GridSize: 11
Generation 158 | Revalues: 19941 | GridSize: 11
Generation 159 | Revalues: 20069 | GridSize: 11
Generation 160 | Revalues: 20200 | GridSize: 11
Generation 161 | Revalues: 20322 | GridSize: 11
Generation 162 | Revalues: 20446 | GridSize: 11
Generation 163 | Revalues: 20576 | GridSize: 11
Generation 164 | Revalues: 20698 | GridSize: 11
Generation 165 | Revalues: 20826 | GridSize: 11
Generation 166 | Revalues: 20947 | GridSize: 11
Generation 167 | Revalues: 21071 | GridSize: 11
Generation 168 | Revalues: 21198 | GridSize: 11
Generation 169 | Revalues: 21324 | GridSize: 11
Generation 170 | Revalues: 21451 | GridSize: 11
Generation 171 | Revalues: 21581 | GridSize: 11
Generation 172 | Revalues: 21705 | GridSize: 11
Generation 173 | Revalues: 21834 | GridSize: 11
Generation 174 | Revalues: 21965 | GridSize: 11
Generation 175 | Revalues: 22091 | GridSize: 11
Generation 176 | Revalues: 22213 | GridSize: 11
Generation 177 | Revalues: 22344 | GridSize: 11
Generation 178 | Revalues: 22470 | GridSize: 11
Generation 179 | Revalues: 22592 | GridSize: 11
Generation 180 | Revalues: 22719 | GridSize: 11
Generation 181 | Revalues: 22846 | GridSize: 11
Generation 182 | Revalues: 22974 | GridSize: 11
Generation 183 | Revalues: 23098 | GridSize: 11
Generation 184 | Revalues: 23229 | GridSize: 11
Generation 185 | Revalues: 23358 | GridSize: 11
Generation 186 | Revalues: 23480 | GridSize: 11
Generation 187 | Revalues: 23604 | GridSize: 11
Generation 188 | Revalues: 23730 | GridSize: 11
Generation 189 | Revalues: 23853 | GridSize: 11
Generation 190 | Revalues: 23982 | GridSize: 11
Generation 191 | Revalues: 24105 | GridSize: 11
Generation 192 | Revalues: 24229 | GridSize: 11
Generation 193 | Revalues: 24356 | GridSize: 11
Generation 194 | Revalues: 24473 | GridSize: 11
Generation 195 | Revalues: 24601 | GridSize: 11
Generation 196 | Revalues: 24723 | GridSize: 11
Generation 197 | Revalues: 24846 | GridSize: 11
Generation 198 | Revalues: 24974 | GridSize: 11
Generation 199 | Revalues: 25098 | GridSize: 11
Generation 200 | Revalues: 25225 | GridSize: 11
Generation 201 | Revalues: 25347 | GridSize: 11
Generation 202 | Revalues: 25473 | GridSize: 11
Generation 203 | Revalues: 25591 | GridSize: 11
Generation 204 | Revalues: 25712 | GridSize: 11
Generation 205 | Revalues: 25845 | GridSize: 11
Generation 206 | Revalues: 25967 | GridSize: 11
Generation 207 | Revalues: 26095 | GridSize: 11
Generation 208 | Revalues: 26222 | GridSize: 11
Generation 209 | Revalues: 26349 | GridSize: 11
Generation 210 | Revalues: 26474 | GridSize: 11
Generation 211 | Revalues: 26602 | GridSize: 11
Generation 212 | Revalues: 26727 | GridSize: 11
Generation 213 | Revalues: 26853 | GridSize: 11
Generation 214 | Revalues: 26971 | GridSize: 11
Generation 215 | Revalues: 27096 | GridSize: 11
Generation 216 | Revalues: 27223 | GridSize: 11
Generation 217 | Revalues: 27343 | GridSize: 11
Generation 218 | Revalues: 27464 | GridSize: 11
Generation 219 | Revalues: 27589 | GridSize: 11
Generation 220 | Revalues: 27716 | GridSize: 11
Generation 221 | Revalues: 27846 | GridSize: 11
Generation 222 | Revalues: 27972 | GridSize: 11
Generation 223 | Revalues: 28100 | GridSize: 11
Generation 224 | Revalues: 28225 | GridSize: 11
Generation 225 | Revalues: 28351 | GridSize: 10
Generation 226 | Revalues: 28474 | GridSize: 10
Generation 227 | Revalues: 28605 | GridSize: 10
Generation 228 | Revalues: 28724 | GridSize: 10
Generation 229 | Revalues: 28853 | GridSize: 10
Generation 230 | Revalues: 28979 | GridSize: 10
Generation 231 | Revalues: 29100 | GridSize: 10
Generation 232 | Revalues: 29227 | GridSize: 10
Generation 233 | Revalues: 29358 | GridSize: 10
Generation 234 | Revalues: 29482 | GridSize: 10
Generation 235 | Revalues: 29611 | GridSize: 10
Generation 236 | Revalues: 29739 | GridSize: 10
Generation 237 | Revalues: 29868 | GridSize: 10
Generation 238 | Revalues: 30001 | GridSize: 11
Generation 239 | Revalues: 30122 | GridSize: 11
Generation 240 | Revalues: 30243 | GridSize: 11
Generation 241 | Revalues: 30359 | GridSize: 11
Generation 242 | Revalues: 30487 | GridSize: 11
Generation 243 | Revalues: 30611 | GridSize: 11
Generation 244 | Revalues: 30738 | GridSize: 11
Generation 245 | Revalues: 30867 | GridSize: 11
Generation 246 | Revalues: 30997 | GridSize: 11
Generation 247 | Revalues: 31126 | GridSize: 11
Generation 248 | Revalues: 31252 | GridSize: 11
Generation 249 | Revalues: 31384 | GridSize: 11
Generation 250 | Revalues: 31511 | GridSize: 11
Generation 251 | Revalues: 31637 | GridSize: 11
Generation 252 | Revalues: 31763 | GridSize: 11
Generation 253 | Revalues: 31888 | GridSize: 11
Generation 254 | Revalues: 32010 | GridSize: 11
Generation 255 | Revalues: 32131 | GridSize: 11
Generation 256 | Revalues: 32254 | GridSize: 11
Generation 257 | Revalues: 32382 | GridSize: 11
Generation 258 | Revalues: 32509 | GridSize: 11
Generation 259 | Revalues: 32636 | GridSize: 11
Generation 260 | Revalues: 32763 | GridSize: 11
Generation 261 | Revalues: 32893 | GridSize: 11
Generation 262 | Revalues: 33017 | GridSize: 11
Generation 263 | Revalues: 33145 | GridSize: 11
Generation 264 | Revalues: 33274 | GridSize: 11
Generation 265 | Revalues: 33401 | GridSize: 11
Generation 266 | Revalues: 33524 | GridSize: 11
Generation 267 | Revalues: 33648 | GridSize: 11
Generation 268 | Revalues: 33775 | GridSize: 11
Generation 269 | Revalues: 33901 | GridSize: 11
Generation 270 | Revalues: 34025 | GridSize: 11
Generation 271 | Revalues: 34152 | GridSize: 11
Generation 272 | Revalues: 34277 | GridSize: 11
Generation 273 | Revalues: 34400 | GridSize: 11
Generation 274 | Revalues: 34532 | GridSize: 10
Generation 275 | Revalues: 34658 | GridSize: 10
Generation 276 | Revalues: 34779 | GridSize: 10
Generation 277 | Revalues: 34904 | GridSize: 10
Generation 278 | Revalues: 35030 | GridSize: 10
Generation 279 | Revalues: 35150 | GridSize: 11
Generation 280 | Revalues: 35270 | GridSize: 11
Generation 281 | Revalues: 35391 | GridSize: 10
Generation 282 | Revalues: 35517 | GridSize: 10
Generation 283 | Revalues: 35645 | GridSize: 10
Generation 284 | Revalues: 35776 | GridSize: 10
Generation 285 | Revalues: 35897 | GridSize: 10
Generation 286 | Revalues: 36025 | GridSize: 10
Generation 287 | Revalues: 36154 | GridSize: 10
Generation 288 | Revalues: 36273 | GridSize: 10
Generation 289 | Revalues: 36404 | GridSize: 10
Generation 290 | Revalues: 36537 | GridSize: 10
Generation 291 | Revalues: 36662 | GridSize: 10
Generation 292 | Revalues: 36788 | GridSize: 10
Generation 293 | Revalues: 36913 | GridSize: 10
Generation 294 | Revalues: 37034 | GridSize: 9
Generation 295 | Revalues: 37163 | GridSize: 9
Generation 296 | Revalues: 37291 | GridSize: 9
Generation 297 | Revalues: 37418 | GridSize: 9
Generation 298 | Revalues: 37543 | GridSize: 9
Generation 299 | Revalues: 37667 | GridSize: 9
Generation 300 | Revalues: 37790 | GridSize: 9
Generation 301 | Revalues: 37916 | GridSize: 10
Generation 302 | Revalues: 38040 | GridSize: 10
Generation 303 | Revalues: 38164 | GridSize: 10
Generation 304 | Revalues: 38294 | GridSize: 10
Generation 305 | Revalues: 38423 | GridSize: 10
Generation 306 | Revalues: 38540 | GridSize: 10
Generation 307 | Revalues: 38666 | GridSize: 10
Generation 308 | Revalues: 38792 | GridSize: 10
Generation 309 | Revalues: 38923 | GridSize: 10
Generation 310 | Revalues: 39053 | GridSize: 10
Generation 311 | Revalues: 39178 | GridSize: 10
Generation 312 | Revalues: 39307 | GridSize: 10
Generation 313 | Revalues: 39433 | GridSize: 10
Generation 314 | Revalues: 39562 | GridSize: 10
