Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 485 | GridSize: 9
Generation 4 | Revalues: 611 | GridSize: 9
Generation 5 | Revalues: 738 | GridSize: 9
Generation 6 | Revalues: 861 | GridSize: 10
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1482 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 10
Generation 13 | Revalues: 1734 | GridSize: 10
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 9
Generation 16 | Revalues: 2101 | GridSize: 9
Generation 17 | Revalues: 2225 | GridSize: 8
Generation 18 | Revalues: 2348 | GridSize: 8
Generation 19 | Revalues: 2474 | GridSize: 8
Generation 20 | Revalues: 2602 | GridSize: 8
Generation 21 | Revalues: 2728 | GridSize: 7
Generation 22 | Revalues: 2852 | GridSize: 7
Generation 23 | Revalues: 2973 | GridSize: 7
Generation 24 | Revalues: 3096 | GridSize: 7
Generation 25 | Revalues: 3226 | GridSize: 7
Generation 26 | Revalues: 3352 | GridSize: 5
Generation 27 | Revalues: 3479 | GridSize: 5
Generation 28 | Revalues: 3602 | GridSize: 5
Generation 29 | Revalues: 3729 | GridSize: 7
Generation 30 | Revalues: 3854 | GridSize: 7
Generation 31 | Revalues: 3980 | GridSize: 7
Generation 32 | Revalues: 4103 | GridSize: 7
Generation 33 | Revalues: 4224 | GridSize: 7
Generation 34 | Revalues: 4345 | GridSize: 7
Generation 35 | Revalues: 4469 | GridSize: 7
Generation 36 | Revalues: 4593 | GridSize: 7
Generation 37 | Revalues: 4720 | GridSize: 8
Generation 38 | Revalues: 4845 | GridSize: 8
Generation 39 | Revalues: 4969 | GridSize: 8
Generation 40 | Revalues: 5099 | GridSize: 8
Generation 41 | Revalues: 5224 | GridSize: 8
Generation 42 | Revalues: 5351 | GridSize: 8
Generation 43 | Revalues: 5475 | GridSize: 8
Generation 44 | Revalues: 5600 | GridSize: 8
Generation 45 | Revalues: 5726 | GridSize: 8
Generation 46 | Revalues: 5846 | GridSize: 8
Generation 47 | Revalues: 5971 | GridSize: 8
Generation 48 | Revalues: 6095 | GridSize: 8
Generation 49 | Revalues: 6227 | GridSize: 8
Generation 50 | Revalues: 6345 | GridSize: 8
Generation 51 | Revalues: 6471 | GridSize: 8
Generation 52 | Revalues: 6596 | GridSize: 8
Generation 53 | Revalues: 6720 | GridSize: 8
Generation 54 | Revalues: 6848 | GridSize: 8
Generation 55 | Revalues: 6971 | GridSize: 8
Generation 56 | Revalues: 7100 | GridSize: 8
Generation 57 | Revalues: 7226 | GridSize: 8
Generation 58 | Revalues: 7350 | GridSize: 8
Generation 59 | Revalues: 7471 | GridSize: 8
Generation 60 | Revalues: 7591 | GridSize: 9
Generation 61 | Revalues: 7719 | GridSize: 9
Generation 62 | Revalues: 7850 | GridSize: 9
Generation 63 | Revalues: 7971 | GridSize: 9
Generation 64 | Revalues: 8093 | GridSize: 9
Generation 65 | Revalues: 8219 | GridSize: 9
Generation 66 | Revalues: 8346 | GridSize: 10
Generation 67 | Revalues: 8478 | GridSize: 10
Generation 68 | Revalues: 8606 | GridSize: 10
Generation 69 | Revalues: 8729 | GridSize: 10
Generation 70 | Revalues: 8858 | GridSize: 10
Generation 71 | Revalues: 8978 | GridSize: 10
Generation 72 | Revalues: 9105 | GridSize: 10
Generation 73 | Revalues: 9232 | GridSize: 10
Generation 74 | Revalues: 9354 | GridSize: 10
Generation 75 | Revalues: 9479 | GridSize: 10
Generation 76 | Revalues: 9603 | GridSize: 10
Generation 77 | Revalues: 9729 | GridSize: 10
Generation 78 | Revalues: 9859 | GridSize: 10
Generation 79 | Revalues: 9981 | GridSize: 10
Generation 80 | Revalues: 10108 | GridSize: 11
Generation 81 | Revalues: 10235 | GridSize: 11
Generation 82 | Revalues: 10355 | GridSize: 11
Generation 83 | Revalues: 10482 | GridSize: 11
Generation 84 | Revalues: 10611 | GridSize: 13
Generation 85 | Revalues: 10738 | GridSize: 13
Generation 86 | Revalues: 10865 | GridSize: 13
Generation 87 | Revalues: 10994 | GridSize: 13
Generation 88 | Revalues: 11124 | GridSize: 13
Generation 89 | Revalues: 11242 | GridSize: 13
Generation 90 | Revalues: 11364 | GridSize: 13
Generation 91 | Revalues: 11486 | GridSize: 13
Generation 92 | Revalues: 11616 | GridSize: 13
Generation 93 | Revalues: 11741 | GridSize: 13
Generation 94 | Revalues: 11869 | GridSize: 13
Generation 95 | Revalues: 11994 | GridSize: 13
Generation 96 | Revalues: 12123 | GridSize: 13
Generation 97 | Revalues: 12249 | GridSize: 12
Generation 98 | Revalues: 12374 | GridSize: 12
Generation 99 | Revalues: 12498 | GridSize: 12
Generation 100 | Revalues: 12629 | GridSize: 12
Generation 101 | Revalues: 12753 | GridSize: 12
