Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 219 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1350 | GridSize: 8
Generation 11 | Revalues: 1476 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 10
Generation 13 | Revalues: 1733 | GridSize: 10
Generation 14 | Revalues: 1859 | GridSize: 10
Generation 15 | Revalues: 1985 | GridSize: 10
Generation 16 | Revalues: 2110 | GridSize: 10
Generation 17 | Revalues: 2234 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2609 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 11
Generation 22 | Revalues: 2855 | GridSize: 11
Generation 23 | Revalues: 2977 | GridSize: 11
Generation 24 | Revalues: 3105 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 9
Generation 27 | Revalues: 3483 | GridSize: 9
Generation 28 | Revalues: 3607 | GridSize: 9
Generation 29 | Revalues: 3737 | GridSize: 9
Generation 30 | Revalues: 3858 | GridSize: 9
Generation 31 | Revalues: 3981 | GridSize: 7
Generation 32 | Revalues: 4109 | GridSize: 8
Generation 33 | Revalues: 4236 | GridSize: 8
Generation 34 | Revalues: 4360 | GridSize: 8
Generation 35 | Revalues: 4481 | GridSize: 8
Generation 36 | Revalues: 4605 | GridSize: 8
Generation 37 | Revalues: 4733 | GridSize: 8
Generation 38 | Revalues: 4862 | GridSize: 8
Generation 39 | Revalues: 4989 | GridSize: 8
Generation 40 | Revalues: 5109 | GridSize: 8
Generation 41 | Revalues: 5238 | GridSize: 8
Generation 42 | Revalues: 5366 | GridSize: 9
Generation 43 | Revalues: 5491 | GridSize: 9
Generation 44 | Revalues: 5615 | GridSize: 9
Generation 45 | Revalues: 5737 | GridSize: 9
Generation 46 | Revalues: 5862 | GridSize: 10
Generation 47 | Revalues: 5982 | GridSize: 10
Generation 48 | Revalues: 6111 | GridSize: 10
Generation 49 | Revalues: 6236 | GridSize: 10
Generation 50 | Revalues: 6360 | GridSize: 10
Generation 51 | Revalues: 6482 | GridSize: 10
Generation 52 | Revalues: 6600 | GridSize: 10
Generation 53 | Revalues: 6722 | GridSize: 10
Generation 54 | Revalues: 6847 | GridSize: 10
Generation 55 | Revalues: 6972 | GridSize: 10
Generation 56 | Revalues: 7096 | GridSize: 10
Generation 57 | Revalues: 7221 | GridSize: 10
Generation 58 | Revalues: 7348 | GridSize: 10
Generation 59 | Revalues: 7469 | GridSize: 10
Generation 60 | Revalues: 7598 | GridSize: 10
Generation 61 | Revalues: 7726 | GridSize: 10
Generation 62 | Revalues: 7846 | GridSize: 10
Generation 63 | Revalues: 7973 | GridSize: 10
Generation 64 | Revalues: 8097 | GridSize: 10
Generation 65 | Revalues: 8226 | GridSize: 10
Generation 66 | Revalues: 8348 | GridSize: 10
Generation 67 | Revalues: 8482 | GridSize: 11
Generation 68 | Revalues: 8614 | GridSize: 11
Generation 69 | Revalues: 8735 | GridSize: 11
Generation 70 | Revalues: 8861 | GridSize: 11
Generation 71 | Revalues: 8984 | GridSize: 11
Generation 72 | Revalues: 9113 | GridSize: 11
Generation 73 | Revalues: 9241 | GridSize: 11
Generation 74 | Revalues: 9367 | GridSize: 12
Generation 75 | Revalues: 9490 | GridSize: 12
Generation 76 | Revalues: 9616 | GridSize: 12
Generation 77 | Revalues: 9748 | GridSize: 12
Generation 78 | Revalues: 9876 | GridSize: 12
Generation 79 | Revalues: 9999 | GridSize: 12
Generation 80 | Revalues: 10132 | GridSize: 12
Generation 81 | Revalues: 10253 | GridSize: 12
Generation 82 | Revalues: 10378 | GridSize: 12
Generation 83 | Revalues: 10507 | GridSize: 12
Generation 84 | Revalues: 10638 | GridSize: 12
Generation 85 | Revalues: 10763 | GridSize: 12
Generation 86 | Revalues: 10887 | GridSize: 12
Generation 87 | Revalues: 11010 | GridSize: 12
Generation 88 | Revalues: 11135 | GridSize: 12
Generation 89 | Revalues: 11266 | GridSize: 12
Generation 90 | Revalues: 11389 | GridSize: 12
Generation 91 | Revalues: 11513 | GridSize: 13
Generation 92 | Revalues: 11639 | GridSize: 13
Generation 93 | Revalues: 11770 | GridSize: 13
Generation 94 | Revalues: 11896 | GridSize: 13
Generation 95 | Revalues: 12022 | GridSize: 13
Generation 96 | Revalues: 12146 | GridSize: 13
Generation 97 | Revalues: 12277 | GridSize: 13
Generation 98 | Revalues: 12402 | GridSize: 13
Generation 99 | Revalues: 12529 | GridSize: 13
Generation 100 | Revalues: 12658 | GridSize: 13
Generation 101 | Revalues: 12782 | GridSize: 13
Generation 102 | Revalues: 12910 | GridSize: 13
Generation 103 | Revalues: 13036 | GridSize: 13
Generation 104 | Revalues: 13163 | GridSize: 13
Generation 105 | Revalues: 13289 | GridSize: 13
Generation 106 | Revalues: 13412 | GridSize: 13
Generation 107 | Revalues: 13541 | GridSize: 13
Generation 108 | Revalues: 13665 | GridSize: 14
Generation 109 | Revalues: 13792 | GridSize: 14
Generation 110 | Revalues: 13918 | GridSize: 15
Generation 111 | Revalues: 14039 | GridSize: 15
Generation 112 | Revalues: 14164 | GridSize: 15
Generation 113 | Revalues: 14288 | GridSize: 15
Generation 114 | Revalues: 14409 | GridSize: 15
Generation 115 | Revalues: 14535 | GridSize: 15
Generation 116 | Revalues: 14661 | GridSize: 15
Generation 117 | Revalues: 14783 | GridSize: 15
Generation 118 | Revalues: 14911 | GridSize: 14
Generation 119 | Revalues: 15033 | GridSize: 15
Generation 120 | Revalues: 15162 | GridSize: 15
Generation 121 | Revalues: 15289 | GridSize: 15
Generation 122 | Revalues: 15414 | GridSize: 15
Generation 123 | Revalues: 15540 | GridSize: 15
Generation 124 | Revalues: 15667 | GridSize: 15
Generation 125 | Revalues: 15793 | GridSize: 15
Generation 126 | Revalues: 15914 | GridSize: 15
Generation 127 | Revalues: 16042 | GridSize: 15
Generation 128 | Revalues: 16166 | GridSize: 15
Generation 129 | Revalues: 16294 | GridSize: 15
Generation 130 | Revalues: 16418 | GridSize: 15
Generation 131 | Revalues: 16539 | GridSize: 15
Generation 132 | Revalues: 16668 | GridSize: 15
Generation 133 | Revalues: 16793 | GridSize: 15
Generation 134 | Revalues: 16917 | GridSize: 15
Generation 135 | Revalues: 17045 | GridSize: 16
Generation 136 | Revalues: 17173 | GridSize: 16
Generation 137 | Revalues: 17295 | GridSize: 16
Generation 138 | Revalues: 17421 | GridSize: 16
Generation 139 | Revalues: 17556 | GridSize: 16
Generation 140 | Revalues: 17683 | GridSize: 16
Generation 141 | Revalues: 17815 | GridSize: 16
Generation 142 | Revalues: 17940 | GridSize: 16
Generation 143 | Revalues: 18067 | GridSize: 16
Generation 144 | Revalues: 18195 | GridSize: 16
Generation 145 | Revalues: 18323 | GridSize: 16
Generation 146 | Revalues: 18447 | GridSize: 16
Generation 147 | Revalues: 18574 | GridSize: 16
Generation 148 | Revalues: 18702 | GridSize: 17
Generation 149 | Revalues: 18828 | GridSize: 17
Generation 150 | Revalues: 18959 | GridSize: 17
Generation 151 | Revalues: 19087 | GridSize: 17
Generation 152 | Revalues: 19216 | GridSize: 17
Generation 153 | Revalues: 19343 | GridSize: 17
Generation 154 | Revalues: 19467 | GridSize: 17
Generation 155 | Revalues: 19596 | GridSize: 17
Generation 156 | Revalues: 19721 | GridSize: 17
Generation 157 | Revalues: 19850 | GridSize: 17
Generation 158 | Revalues: 19975 | GridSize: 18
Generation 159 | Revalues: 20105 | GridSize: 18
Generation 160 | Revalues: 20226 | GridSize: 18
Generation 161 | Revalues: 20345 | GridSize: 18
Generation 162 | Revalues: 20462 | GridSize: 18
Generation 163 | Revalues: 20593 | GridSize: 18
Generation 164 | Revalues: 20720 | GridSize: 18
Generation 165 | Revalues: 20846 | GridSize: 18
Generation 166 | Revalues: 20969 | GridSize: 18
Generation 167 | Revalues: 21097 | GridSize: 18
Generation 168 | Revalues: 21225 | GridSize: 18
Generation 169 | Revalues: 21345 | GridSize: 18
Generation 170 | Revalues: 21473 | GridSize: 18
Generation 171 | Revalues: 21598 | GridSize: 18
Generation 172 | Revalues: 21721 | GridSize: 18
Generation 173 | Revalues: 21848 | GridSize: 18
Generation 174 | Revalues: 21972 | GridSize: 18
Generation 175 | Revalues: 22099 | GridSize: 18
Generation 176 | Revalues: 22226 | GridSize: 18
Generation 177 | Revalues: 22346 | GridSize: 18
Generation 178 | Revalues: 22471 | GridSize: 18
Generation 179 | Revalues: 22599 | GridSize: 18
Generation 180 | Revalues: 22726 | GridSize: 19
Generation 181 | Revalues: 22848 | GridSize: 19
Generation 182 | Revalues: 22970 | GridSize: 19
Generation 183 | Revalues: 23094 | GridSize: 19
Generation 184 | Revalues: 23219 | GridSize: 18
Generation 185 | Revalues: 23353 | GridSize: 19
Generation 186 | Revalues: 23479 | GridSize: 19
Generation 187 | Revalues: 23605 | GridSize: 19
Generation 188 | Revalues: 23730 | GridSize: 19
Generation 189 | Revalues: 23850 | GridSize: 19
Generation 190 | Revalues: 23979 | GridSize: 19
Generation 191 | Revalues: 24114 | GridSize: 19
Generation 192 | Revalues: 24239 | GridSize: 19
Generation 193 | Revalues: 24364 | GridSize: 20
Generation 194 | Revalues: 24492 | GridSize: 20
Generation 195 | Revalues: 24620 | GridSize: 20
Generation 196 | Revalues: 24749 | GridSize: 18
Generation 197 | Revalues: 24879 | GridSize: 18
Generation 198 | Revalues: 25000 | GridSize: 18
Generation 199 | Revalues: 25123 | GridSize: 18
Generation 200 | Revalues: 25243 | GridSize: 18
Generation 201 | Revalues: 25368 | GridSize: 18
Generation 202 | Revalues: 25497 | GridSize: 18
Generation 203 | Revalues: 25620 | GridSize: 18
Generation 204 | Revalues: 25748 | GridSize: 18
Generation 205 | Revalues: 25867 | GridSize: 18
Generation 206 | Revalues: 25989 | GridSize: 18
Generation 207 | Revalues: 26122 | GridSize: 18
Generation 208 | Revalues: 26246 | GridSize: 18
Generation 209 | Revalues: 26363 | GridSize: 18
Generation 210 | Revalues: 26491 | GridSize: 18
Generation 211 | Revalues: 26617 | GridSize: 18
Generation 212 | Revalues: 26737 | GridSize: 18
Generation 213 | Revalues: 26871 | GridSize: 18
Generation 214 | Revalues: 27002 | GridSize: 18
Generation 215 | Revalues: 27133 | GridSize: 18
Generation 216 | Revalues: 27256 | GridSize: 18
Generation 217 | Revalues: 27388 | GridSize: 18
Generation 218 | Revalues: 27515 | GridSize: 18
Generation 219 | Revalues: 27641 | GridSize: 18
Generation 220 | Revalues: 27764 | GridSize: 18
Generation 221 | Revalues: 27883 | GridSize: 18
Generation 222 | Revalues: 28013 | GridSize: 18
Generation 223 | Revalues: 28140 | GridSize: 18
Generation 224 | Revalues: 28263 | GridSize: 18
Generation 225 | Revalues: 28388 | GridSize: 18
Generation 226 | Revalues: 28510 | GridSize: 18
Generation 227 | Revalues: 28634 | GridSize: 18
Generation 228 | Revalues: 28760 | GridSize: 19
Generation 229 | Revalues: 28888 | GridSize: 19
Generation 230 | Revalues: 29011 | GridSize: 19
Generation 231 | Revalues: 29136 | GridSize: 19
Generation 232 | Revalues: 29262 | GridSize: 19
Generation 233 | Revalues: 29386 | GridSize: 19
Generation 234 | Revalues: 29516 | GridSize: 19
Generation 235 | Revalues: 29646 | GridSize: 19
Generation 236 | Revalues: 29772 | GridSize: 19
Generation 237 | Revalues: 29904 | GridSize: 19
Generation 238 | Revalues: 30032 | GridSize: 19
Generation 239 | Revalues: 30159 | GridSize: 19
Generation 240 | Revalues: 30287 | GridSize: 19
Generation 241 | Revalues: 30410 | GridSize: 19
Generation 242 | Revalues: 30538 | GridSize: 19
Generation 243 | Revalues: 30660 | GridSize: 19
Generation 244 | Revalues: 30783 | GridSize: 19
Generation 245 | Revalues: 30907 | GridSize: 19
Generation 246 | Revalues: 31038 | GridSize: 19
Generation 247 | Revalues: 31162 | GridSize: 16
Generation 248 | Revalues: 31287 | GridSize: 17
Generation 249 | Revalues: 31410 | GridSize: 17
Generation 250 | Revalues: 31532 | GridSize: 17
Generation 251 | Revalues: 31663 | GridSize: 17
Generation 252 | Revalues: 31787 | GridSize: 17
Generation 253 | Revalues: 31914 | GridSize: 17
Generation 254 | Revalues: 32036 | GridSize: 17
Generation 255 | Revalues: 32162 | GridSize: 17
Generation 256 | Revalues: 32290 | GridSize: 17
Generation 257 | Revalues: 32412 | GridSize: 17
Generation 258 | Revalues: 32538 | GridSize: 17
Generation 259 | Revalues: 32660 | GridSize: 17
Generation 260 | Revalues: 32782 | GridSize: 17
Generation 261 | Revalues: 32905 | GridSize: 17
Generation 262 | Revalues: 33036 | GridSize: 17
Generation 263 | Revalues: 33163 | GridSize: 17
Generation 264 | Revalues: 33293 | GridSize: 17
Generation 265 | Revalues: 33420 | GridSize: 17
Generation 266 | Revalues: 33544 | GridSize: 17
Generation 267 | Revalues: 33671 | GridSize: 17
Generation 268 | Revalues: 33799 | GridSize: 17
Generation 269 | Revalues: 33926 | GridSize: 17
Generation 270 | Revalues: 34049 | GridSize: 17
Generation 271 | Revalues: 34176 | GridSize: 17
Generation 272 | Revalues: 34301 | GridSize: 17
Generation 273 | Revalues: 34432 | GridSize: 17
Generation 274 | Revalues: 34556 | GridSize: 17
Generation 275 | Revalues: 34687 | GridSize: 17
Generation 276 | Revalues: 34813 | GridSize: 17
Generation 277 | Revalues: 34943 | GridSize: 17
Generation 278 | Revalues: 35067 | GridSize: 17
Generation 279 | Revalues: 35193 | GridSize: 17
Generation 280 | Revalues: 35313 | GridSize: 17
Generation 281 | Revalues: 35440 | GridSize: 17
Generation 282 | Revalues: 35572 | GridSize: 17
Generation 283 | Revalues: 35696 | GridSize: 17
Generation 284 | Revalues: 35820 | GridSize: 17
Generation 285 | Revalues: 35949 | GridSize: 17
Generation 286 | Revalues: 36078 | GridSize: 17
Generation 287 | Revalues: 36198 | GridSize: 17
Generation 288 | Revalues: 36326 | GridSize: 17
Generation 289 | Revalues: 36451 | GridSize: 17
Generation 290 | Revalues: 36581 | GridSize: 17
Generation 291 | Revalues: 36704 | GridSize: 17
Generation 292 | Revalues: 36833 | GridSize: 17
Generation 293 | Revalues: 36963 | GridSize: 17
Generation 294 | Revalues: 37090 | GridSize: 18
Generation 295 | Revalues: 37219 | GridSize: 19
Generation 296 | Revalues: 37346 | GridSize: 19
Generation 297 | Revalues: 37470 | GridSize: 19
Generation 298 | Revalues: 37596 | GridSize: 19
Generation 299 | Revalues: 37723 | GridSize: 19
Generation 300 | Revalues: 37847 | GridSize: 19
Generation 301 | Revalues: 37975 | GridSize: 19
Generation 302 | Revalues: 38102 | GridSize: 19
Generation 303 | Revalues: 38226 | GridSize: 19
Generation 304 | Revalues: 38348 | GridSize: 19
Generation 305 | Revalues: 38473 | GridSize: 19
Generation 306 | Revalues: 38596 | GridSize: 19
Generation 307 | Revalues: 38717 | GridSize: 19
Generation 308 | Revalues: 38842 | GridSize: 19
Generation 309 | Revalues: 38968 | GridSize: 19
Generation 310 | Revalues: 39090 | GridSize: 19
Generation 311 | Revalues: 39223 | GridSize: 19
Generation 312 | Revalues: 39348 | GridSize: 19
Generation 313 | Revalues: 39474 | GridSize: 19
Generation 314 | Revalues: 39603 | GridSize: 19
Generation 315 | Revalues: 39732 | GridSize: 19
Generation 316 | Revalues: 39863 | GridSize: 19
Generation 317 | Revalues: 39991 | GridSize: 19
Generation 318 | Revalues: 40117 | GridSize: 19
Generation 319 | Revalues: 40236 | GridSize: 19
Generation 320 | Revalues: 40359 | GridSize: 19
Generation 321 | Revalues: 40484 | GridSize: 19
Generation 322 | Revalues: 40604 | GridSize: 19
Generation 323 | Revalues: 40723 | GridSize: 19
Generation 324 | Revalues: 40845 | GridSize: 19
Generation 325 | Revalues: 40964 | GridSize: 19
Generation 326 | Revalues: 41089 | GridSize: 19
Generation 327 | Revalues: 41213 | GridSize: 19
Generation 328 | Revalues: 41337 | GridSize: 19
Generation 329 | Revalues: 41460 | GridSize: 19
Generation 330 | Revalues: 41589 | GridSize: 19
Generation 331 | Revalues: 41714 | GridSize: 19
Generation 332 | Revalues: 41844 | GridSize: 19
Generation 333 | Revalues: 41969 | GridSize: 19
Generation 334 | Revalues: 42098 | GridSize: 19
Generation 335 | Revalues: 42225 | GridSize: 19
Generation 336 | Revalues: 42343 | GridSize: 19
Generation 337 | Revalues: 42466 | GridSize: 19
Generation 338 | Revalues: 42594 | GridSize: 19
Generation 339 | Revalues: 42718 | GridSize: 19
Generation 340 | Revalues: 42843 | GridSize: 19
Generation 341 | Revalues: 42956 | GridSize: 19
Generation 342 | Revalues: 43081 | GridSize: 19
Generation 343 | Revalues: 43209 | GridSize: 19
Generation 344 | Revalues: 43336 | GridSize: 19
Generation 345 | Revalues: 43462 | GridSize: 19
Generation 346 | Revalues: 43577 | GridSize: 19
Generation 347 | Revalues: 43705 | GridSize: 19
Generation 348 | Revalues: 43831 | GridSize: 19
Generation 349 | Revalues: 43961 | GridSize: 19
Generation 350 | Revalues: 44091 | GridSize: 19
Generation 351 | Revalues: 44214 | GridSize: 19
Generation 352 | Revalues: 44334 | GridSize: 19
Generation 353 | Revalues: 44453 | GridSize: 19
Generation 354 | Revalues: 44580 | GridSize: 19
Generation 355 | Revalues: 44707 | GridSize: 19
Generation 356 | Revalues: 44835 | GridSize: 19
Generation 357 | Revalues: 44962 | GridSize: 19
Generation 358 | Revalues: 45092 | GridSize: 19
Generation 359 | Revalues: 45213 | GridSize: 19
Generation 360 | Revalues: 45331 | GridSize: 19
Generation 361 | Revalues: 45463 | GridSize: 19
Generation 362 | Revalues: 45594 | GridSize: 19
Generation 363 | Revalues: 45722 | GridSize: 19
Generation 364 | Revalues: 45848 | GridSize: 19
Generation 365 | Revalues: 45970 | GridSize: 19
Generation 366 | Revalues: 46102 | GridSize: 19
Generation 367 | Revalues: 46227 | GridSize: 19
Generation 368 | Revalues: 46353 | GridSize: 19
Generation 369 | Revalues: 46478 | GridSize: 19
Generation 370 | Revalues: 46607 | GridSize: 19
Generation 371 | Revalues: 46726 | GridSize: 19
Generation 372 | Revalues: 46848 | GridSize: 19
Generation 373 | Revalues: 46978 | GridSize: 19
Generation 374 | Revalues: 47105 | GridSize: 19
Generation 375 | Revalues: 47234 | GridSize: 19
Generation 376 | Revalues: 47361 | GridSize: 19
Generation 377 | Revalues: 47487 | GridSize: 19
Generation 378 | Revalues: 47618 | GridSize: 19
Generation 379 | Revalues: 47742 | GridSize: 19
Generation 380 | Revalues: 47870 | GridSize: 19
Generation 381 | Revalues: 47992 | GridSize: 19
Generation 382 | Revalues: 48118 | GridSize: 19
Generation 383 | Revalues: 48245 | GridSize: 19
