Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 10
Generation 3 | Revalues: 483 | GridSize: 11
Generation 4 | Revalues: 612 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 863 | GridSize: 8
Generation 7 | Revalues: 990 | GridSize: 8
Generation 8 | Revalues: 1120 | GridSize: 8
Generation 9 | Revalues: 1250 | GridSize: 8
Generation 10 | Revalues: 1374 | GridSize: 8
Generation 11 | Revalues: 1498 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1863 | GridSize: 9
Generation 15 | Revalues: 1990 | GridSize: 7
Generation 16 | Revalues: 2113 | GridSize: 7
Generation 17 | Revalues: 2236 | GridSize: 8
Generation 18 | Revalues: 2365 | GridSize: 9
Generation 19 | Revalues: 2494 | GridSize: 9
Generation 20 | Revalues: 2622 | GridSize: 9
Generation 21 | Revalues: 2750 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 10
Generation 23 | Revalues: 2996 | GridSize: 10
Generation 24 | Revalues: 3121 | GridSize: 8
Generation 25 | Revalues: 3247 | GridSize: 8
Generation 26 | Revalues: 3372 | GridSize: 8
Generation 27 | Revalues: 3497 | GridSize: 9
Generation 28 | Revalues: 3625 | GridSize: 9
Generation 29 | Revalues: 3753 | GridSize: 10
Generation 30 | Revalues: 3876 | GridSize: 10
Generation 31 | Revalues: 3999 | GridSize: 11
Generation 32 | Revalues: 4120 | GridSize: 11
Generation 33 | Revalues: 4241 | GridSize: 11
Generation 34 | Revalues: 4368 | GridSize: 11
Generation 35 | Revalues: 4495 | GridSize: 11
Generation 36 | Revalues: 4621 | GridSize: 11
Generation 37 | Revalues: 4747 | GridSize: 11
Generation 38 | Revalues: 4862 | GridSize: 11
Generation 39 | Revalues: 4977 | GridSize: 11
Generation 40 | Revalues: 5105 | GridSize: 11
Generation 41 | Revalues: 5233 | GridSize: 11
Generation 42 | Revalues: 5367 | GridSize: 9
Generation 43 | Revalues: 5501 | GridSize: 9
Generation 44 | Revalues: 5629 | GridSize: 9
Generation 45 | Revalues: 5757 | GridSize: 3
Generation 46 | Revalues: 5880 | GridSize: 4
Generation 47 | Revalues: 6003 | GridSize: 5
Generation 48 | Revalues: 6132 | GridSize: 5
Generation 49 | Revalues: 6261 | GridSize: 5
Generation 50 | Revalues: 6389 | GridSize: 5
Generation 51 | Revalues: 6517 | GridSize: 5
Generation 52 | Revalues: 6644 | GridSize: 5
Generation 53 | Revalues: 6771 | GridSize: 5
Generation 54 | Revalues: 6897 | GridSize: 5
Generation 55 | Revalues: 7023 | GridSize: 6
Generation 56 | Revalues: 7147 | GridSize: 6
