Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 3
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 6
Generation 8 | Revalues: 1118 | GridSize: 7
Generation 9 | Revalues: 1249 | GridSize: 4
Generation 10 | Revalues: 1371 | GridSize: 5
Generation 11 | Revalues: 1498 | GridSize: 6
Generation 12 | Revalues: 1623 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1875 | GridSize: 8
Generation 15 | Revalues: 2003 | GridSize: 8
Generation 16 | Revalues: 2128 | GridSize: 8
Generation 17 | Revalues: 2256 | GridSize: 8
Generation 18 | Revalues: 2381 | GridSize: 8
Generation 19 | Revalues: 2504 | GridSize: 8
Generation 20 | Revalues: 2630 | GridSize: 8
Generation 21 | Revalues: 2763 | GridSize: 8
Generation 22 | Revalues: 2886 | GridSize: 8
Generation 23 | Revalues: 3015 | GridSize: 8
Generation 24 | Revalues: 3140 | GridSize: 8
Generation 25 | Revalues: 3271 | GridSize: 8
Generation 26 | Revalues: 3397 | GridSize: 8
Generation 27 | Revalues: 3521 | GridSize: 8
Generation 28 | Revalues: 3648 | GridSize: 8
Generation 29 | Revalues: 3775 | GridSize: 8
Generation 30 | Revalues: 3902 | GridSize: 8
Generation 31 | Revalues: 4030 | GridSize: 8
Generation 32 | Revalues: 4154 | GridSize: 8
Generation 33 | Revalues: 4275 | GridSize: 8
Generation 34 | Revalues: 4401 | GridSize: 8
Generation 35 | Revalues: 4524 | GridSize: 8
Generation 36 | Revalues: 4653 | GridSize: 8
Generation 37 | Revalues: 4776 | GridSize: 8
Generation 38 | Revalues: 4896 | GridSize: 7
Generation 39 | Revalues: 5022 | GridSize: 7
Generation 40 | Revalues: 5148 | GridSize: 7
Generation 41 | Revalues: 5274 | GridSize: 7
Generation 42 | Revalues: 5400 | GridSize: 8
Generation 43 | Revalues: 5525 | GridSize: 8
Generation 44 | Revalues: 5656 | GridSize: 8
Generation 45 | Revalues: 5785 | GridSize: 8
Generation 46 | Revalues: 5908 | GridSize: 8
Generation 47 | Revalues: 6036 | GridSize: 8
