Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 8
Generation 4 | Revalues: 621 | GridSize: 9
Generation 5 | Revalues: 750 | GridSize: 6
Generation 6 | Revalues: 875 | GridSize: 7
Generation 7 | Revalues: 995 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1241 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 9
Generation 11 | Revalues: 1496 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1865 | GridSize: 8
Generation 15 | Revalues: 1994 | GridSize: 8
Generation 16 | Revalues: 2122 | GridSize: 9
Generation 17 | Revalues: 2254 | GridSize: 10
Generation 18 | Revalues: 2378 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 8
Generation 20 | Revalues: 2634 | GridSize: 9
Generation 21 | Revalues: 2752 | GridSize: 10
Generation 22 | Revalues: 2872 | GridSize: 10
Generation 23 | Revalues: 3001 | GridSize: 10
Generation 24 | Revalues: 3123 | GridSize: 10
Generation 25 | Revalues: 3250 | GridSize: 10
Generation 26 | Revalues: 3368 | GridSize: 10
Generation 27 | Revalues: 3492 | GridSize: 10
Generation 28 | Revalues: 3615 | GridSize: 10
Generation 29 | Revalues: 3738 | GridSize: 10
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3996 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4242 | GridSize: 10
Generation 34 | Revalues: 4367 | GridSize: 12
Generation 35 | Revalues: 4490 | GridSize: 12
Generation 36 | Revalues: 4614 | GridSize: 12
Generation 37 | Revalues: 4738 | GridSize: 12
Generation 38 | Revalues: 4855 | GridSize: 12
Generation 39 | Revalues: 4982 | GridSize: 12
Generation 40 | Revalues: 5103 | GridSize: 12
Generation 41 | Revalues: 5231 | GridSize: 13
Generation 42 | Revalues: 5363 | GridSize: 13
Generation 43 | Revalues: 5489 | GridSize: 13
Generation 44 | Revalues: 5618 | GridSize: 13
Generation 45 | Revalues: 5745 | GridSize: 13
Generation 46 | Revalues: 5871 | GridSize: 13
Generation 47 | Revalues: 5993 | GridSize: 13
Generation 48 | Revalues: 6115 | GridSize: 13
Generation 49 | Revalues: 6238 | GridSize: 13
Generation 50 | Revalues: 6364 | GridSize: 13
Generation 51 | Revalues: 6486 | GridSize: 13
Generation 52 | Revalues: 6605 | GridSize: 13
Generation 53 | Revalues: 6731 | GridSize: 13
Generation 54 | Revalues: 6860 | GridSize: 14
Generation 55 | Revalues: 6981 | GridSize: 14
Generation 56 | Revalues: 7106 | GridSize: 14
Generation 57 | Revalues: 7230 | GridSize: 14
Generation 58 | Revalues: 7354 | GridSize: 14
Generation 59 | Revalues: 7484 | GridSize: 14
Generation 60 | Revalues: 7608 | GridSize: 14
Generation 61 | Revalues: 7738 | GridSize: 14
Generation 62 | Revalues: 7861 | GridSize: 14
Generation 63 | Revalues: 7988 | GridSize: 14
Generation 64 | Revalues: 8115 | GridSize: 14
Generation 65 | Revalues: 8238 | GridSize: 14
Generation 66 | Revalues: 8367 | GridSize: 14
Generation 67 | Revalues: 8494 | GridSize: 14
Generation 68 | Revalues: 8624 | GridSize: 14
Generation 69 | Revalues: 8744 | GridSize: 14
Generation 70 | Revalues: 8867 | GridSize: 14
Generation 71 | Revalues: 8990 | GridSize: 14
Generation 72 | Revalues: 9111 | GridSize: 14
Generation 73 | Revalues: 9236 | GridSize: 14
Generation 74 | Revalues: 9361 | GridSize: 14
Generation 75 | Revalues: 9483 | GridSize: 14
Generation 76 | Revalues: 9613 | GridSize: 14
Generation 77 | Revalues: 9741 | GridSize: 14
Generation 78 | Revalues: 9869 | GridSize: 14
Generation 79 | Revalues: 9991 | GridSize: 14
Generation 80 | Revalues: 10119 | GridSize: 15
Generation 81 | Revalues: 10239 | GridSize: 15
Generation 82 | Revalues: 10360 | GridSize: 15
Generation 83 | Revalues: 10492 | GridSize: 15
Generation 84 | Revalues: 10626 | GridSize: 15
Generation 85 | Revalues: 10749 | GridSize: 15
Generation 86 | Revalues: 10880 | GridSize: 15
Generation 87 | Revalues: 11000 | GridSize: 16
Generation 88 | Revalues: 11131 | GridSize: 16
Generation 89 | Revalues: 11260 | GridSize: 16
Generation 90 | Revalues: 11379 | GridSize: 16
Generation 91 | Revalues: 11501 | GridSize: 16
Generation 92 | Revalues: 11625 | GridSize: 16
Generation 93 | Revalues: 11761 | GridSize: 16
Generation 94 | Revalues: 11885 | GridSize: 16
Generation 95 | Revalues: 12014 | GridSize: 16
Generation 96 | Revalues: 12146 | GridSize: 16
Generation 97 | Revalues: 12274 | GridSize: 16
Generation 98 | Revalues: 12399 | GridSize: 16
Generation 99 | Revalues: 12529 | GridSize: 16
Generation 100 | Revalues: 12658 | GridSize: 16
Generation 101 | Revalues: 12786 | GridSize: 16
Generation 102 | Revalues: 12916 | GridSize: 16
Generation 103 | Revalues: 13048 | GridSize: 16
Generation 104 | Revalues: 13178 | GridSize: 16
Generation 105 | Revalues: 13303 | GridSize: 16
Generation 106 | Revalues: 13428 | GridSize: 16
Generation 107 | Revalues: 13555 | GridSize: 16
Generation 108 | Revalues: 13687 | GridSize: 16
Generation 109 | Revalues: 13818 | GridSize: 16
