Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 610 | GridSize: 10
Generation 5 | Revalues: 737 | GridSize: 9
Generation 6 | Revalues: 861 | GridSize: 9
Generation 7 | Revalues: 986 | GridSize: 9
Generation 8 | Revalues: 1116 | GridSize: 8
Generation 9 | Revalues: 1243 | GridSize: 8
Generation 10 | Revalues: 1369 | GridSize: 8
Generation 11 | Revalues: 1499 | GridSize: 8
Generation 12 | Revalues: 1628 | GridSize: 8
Generation 13 | Revalues: 1748 | GridSize: 9
Generation 14 | Revalues: 1873 | GridSize: 9
Generation 15 | Revalues: 1999 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2236 | GridSize: 9
Generation 18 | Revalues: 2365 | GridSize: 7
Generation 19 | Revalues: 2487 | GridSize: 9
Generation 20 | Revalues: 2619 | GridSize: 9
Generation 21 | Revalues: 2746 | GridSize: 8
Generation 22 | Revalues: 2869 | GridSize: 8
Generation 23 | Revalues: 2990 | GridSize: 8
Generation 24 | Revalues: 3115 | GridSize: 8
Generation 25 | Revalues: 3238 | GridSize: 8
Generation 26 | Revalues: 3361 | GridSize: 8
Generation 27 | Revalues: 3479 | GridSize: 8
Generation 28 | Revalues: 3604 | GridSize: 8
Generation 29 | Revalues: 3723 | GridSize: 8
Generation 30 | Revalues: 3846 | GridSize: 8
Generation 31 | Revalues: 3969 | GridSize: 8
Generation 32 | Revalues: 4100 | GridSize: 8
Generation 33 | Revalues: 4224 | GridSize: 9
Generation 34 | Revalues: 4342 | GridSize: 9
Generation 35 | Revalues: 4475 | GridSize: 10
Generation 36 | Revalues: 4604 | GridSize: 10
Generation 37 | Revalues: 4728 | GridSize: 10
Generation 38 | Revalues: 4852 | GridSize: 10
Generation 39 | Revalues: 4984 | GridSize: 10
Generation 40 | Revalues: 5106 | GridSize: 9
Generation 41 | Revalues: 5232 | GridSize: 9
Generation 42 | Revalues: 5357 | GridSize: 9
Generation 43 | Revalues: 5481 | GridSize: 9
Generation 44 | Revalues: 5607 | GridSize: 9
Generation 45 | Revalues: 5731 | GridSize: 9
Generation 46 | Revalues: 5861 | GridSize: 9
Generation 47 | Revalues: 5988 | GridSize: 9
Generation 48 | Revalues: 6112 | GridSize: 9
Generation 49 | Revalues: 6236 | GridSize: 9
Generation 50 | Revalues: 6361 | GridSize: 9
Generation 51 | Revalues: 6485 | GridSize: 10
Generation 52 | Revalues: 6612 | GridSize: 8
Generation 53 | Revalues: 6736 | GridSize: 8
Generation 54 | Revalues: 6861 | GridSize: 8
Generation 55 | Revalues: 6987 | GridSize: 8
Generation 56 | Revalues: 7109 | GridSize: 8
Generation 57 | Revalues: 7234 | GridSize: 8
Generation 58 | Revalues: 7357 | GridSize: 8
Generation 59 | Revalues: 7484 | GridSize: 8
Generation 60 | Revalues: 7606 | GridSize: 8
Generation 61 | Revalues: 7730 | GridSize: 8
Generation 62 | Revalues: 7854 | GridSize: 8
Generation 63 | Revalues: 7980 | GridSize: 8
Generation 64 | Revalues: 8102 | GridSize: 8
Generation 65 | Revalues: 8221 | GridSize: 8
Generation 66 | Revalues: 8344 | GridSize: 8
Generation 67 | Revalues: 8468 | GridSize: 8
Generation 68 | Revalues: 8595 | GridSize: 8
Generation 69 | Revalues: 8724 | GridSize: 8
Generation 70 | Revalues: 8854 | GridSize: 8
