Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 219 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 11
Generation 6 | Revalues: 862 | GridSize: 11
Generation 7 | Revalues: 993 | GridSize: 13
Generation 8 | Revalues: 1118 | GridSize: 13
Generation 9 | Revalues: 1239 | GridSize: 13
Generation 10 | Revalues: 1364 | GridSize: 13
Generation 11 | Revalues: 1496 | GridSize: 13
Generation 12 | Revalues: 1622 | GridSize: 12
Generation 13 | Revalues: 1752 | GridSize: 12
Generation 14 | Revalues: 1874 | GridSize: 12
Generation 15 | Revalues: 1998 | GridSize: 12
Generation 16 | Revalues: 2116 | GridSize: 12
Generation 17 | Revalues: 2237 | GridSize: 8
Generation 18 | Revalues: 2365 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 8
Generation 20 | Revalues: 2615 | GridSize: 9
Generation 21 | Revalues: 2741 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2991 | GridSize: 9
Generation 24 | Revalues: 3111 | GridSize: 9
Generation 25 | Revalues: 3235 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 9
Generation 27 | Revalues: 3493 | GridSize: 9
Generation 28 | Revalues: 3618 | GridSize: 9
Generation 29 | Revalues: 3745 | GridSize: 9
Generation 30 | Revalues: 3870 | GridSize: 9
Generation 31 | Revalues: 3993 | GridSize: 9
Generation 32 | Revalues: 4119 | GridSize: 11
Generation 33 | Revalues: 4244 | GridSize: 11
Generation 34 | Revalues: 4375 | GridSize: 11
Generation 35 | Revalues: 4501 | GridSize: 11
Generation 36 | Revalues: 4631 | GridSize: 11
Generation 37 | Revalues: 4753 | GridSize: 11
Generation 38 | Revalues: 4879 | GridSize: 11
Generation 39 | Revalues: 5004 | GridSize: 11
Generation 40 | Revalues: 5126 | GridSize: 11
Generation 41 | Revalues: 5253 | GridSize: 11
Generation 42 | Revalues: 5386 | GridSize: 11
Generation 43 | Revalues: 5509 | GridSize: 12
Generation 44 | Revalues: 5628 | GridSize: 14
Generation 45 | Revalues: 5754 | GridSize: 14
Generation 46 | Revalues: 5868 | GridSize: 14
Generation 47 | Revalues: 5984 | GridSize: 14
Generation 48 | Revalues: 6108 | GridSize: 14
Generation 49 | Revalues: 6237 | GridSize: 14
Generation 50 | Revalues: 6365 | GridSize: 14
Generation 51 | Revalues: 6491 | GridSize: 14
Generation 52 | Revalues: 6615 | GridSize: 14
Generation 53 | Revalues: 6736 | GridSize: 12
Generation 54 | Revalues: 6866 | GridSize: 12
Generation 55 | Revalues: 6989 | GridSize: 12
Generation 56 | Revalues: 7119 | GridSize: 12
Generation 57 | Revalues: 7234 | GridSize: 12
Generation 58 | Revalues: 7359 | GridSize: 12
Generation 59 | Revalues: 7486 | GridSize: 12
Generation 60 | Revalues: 7611 | GridSize: 12
Generation 61 | Revalues: 7736 | GridSize: 12
Generation 62 | Revalues: 7866 | GridSize: 12
Generation 63 | Revalues: 7996 | GridSize: 12
Generation 64 | Revalues: 8123 | GridSize: 12
Generation 65 | Revalues: 8247 | GridSize: 12
Generation 66 | Revalues: 8372 | GridSize: 12
Generation 67 | Revalues: 8497 | GridSize: 12
Generation 68 | Revalues: 8629 | GridSize: 13
Generation 69 | Revalues: 8755 | GridSize: 13
Generation 70 | Revalues: 8880 | GridSize: 13
Generation 71 | Revalues: 9006 | GridSize: 13
Generation 72 | Revalues: 9130 | GridSize: 13
Generation 73 | Revalues: 9251 | GridSize: 13
Generation 74 | Revalues: 9379 | GridSize: 13
Generation 75 | Revalues: 9504 | GridSize: 14
Generation 76 | Revalues: 9625 | GridSize: 14
Generation 77 | Revalues: 9756 | GridSize: 14
Generation 78 | Revalues: 9877 | GridSize: 13
Generation 79 | Revalues: 10009 | GridSize: 13
Generation 80 | Revalues: 10139 | GridSize: 13
Generation 81 | Revalues: 10271 | GridSize: 13
Generation 82 | Revalues: 10397 | GridSize: 13
Generation 83 | Revalues: 10519 | GridSize: 13
Generation 84 | Revalues: 10649 | GridSize: 13
Generation 85 | Revalues: 10773 | GridSize: 13
Generation 86 | Revalues: 10899 | GridSize: 13
Generation 87 | Revalues: 11027 | GridSize: 13
Generation 88 | Revalues: 11157 | GridSize: 13
Generation 89 | Revalues: 11285 | GridSize: 13
Generation 90 | Revalues: 11412 | GridSize: 13
Generation 91 | Revalues: 11539 | GridSize: 13
Generation 92 | Revalues: 11668 | GridSize: 13
Generation 93 | Revalues: 11790 | GridSize: 13
Generation 94 | Revalues: 11913 | GridSize: 13
Generation 95 | Revalues: 12040 | GridSize: 12
Generation 96 | Revalues: 12169 | GridSize: 12
Generation 97 | Revalues: 12291 | GridSize: 12
Generation 98 | Revalues: 12413 | GridSize: 12
Generation 99 | Revalues: 12540 | GridSize: 12
Generation 100 | Revalues: 12661 | GridSize: 12
Generation 101 | Revalues: 12783 | GridSize: 13
Generation 102 | Revalues: 12909 | GridSize: 13
Generation 103 | Revalues: 13031 | GridSize: 13
Generation 104 | Revalues: 13157 | GridSize: 13
Generation 105 | Revalues: 13273 | GridSize: 13
Generation 106 | Revalues: 13399 | GridSize: 13
Generation 107 | Revalues: 13521 | GridSize: 14
Generation 108 | Revalues: 13649 | GridSize: 14
Generation 109 | Revalues: 13781 | GridSize: 15
Generation 110 | Revalues: 13911 | GridSize: 15
Generation 111 | Revalues: 14038 | GridSize: 15
Generation 112 | Revalues: 14168 | GridSize: 15
Generation 113 | Revalues: 14291 | GridSize: 15
Generation 114 | Revalues: 14410 | GridSize: 15
Generation 115 | Revalues: 14537 | GridSize: 15
