Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 215 | GridSize: 6
Generation 2 | Revalues: 330 | GridSize: 9
Generation 3 | Revalues: 445 | GridSize: 9
Generation 4 | Revalues: 578 | GridSize: 7
Generation 5 | Revalues: 711 | GridSize: 7
Generation 6 | Revalues: 844 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1478 | GridSize: 7
Generation 12 | Revalues: 1603 | GridSize: 7
Generation 13 | Revalues: 1732 | GridSize: 7
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1990 | GridSize: 8
Generation 16 | Revalues: 2119 | GridSize: 9
Generation 17 | Revalues: 2248 | GridSize: 9
Generation 18 | Revalues: 2377 | GridSize: 9
Generation 19 | Revalues: 2497 | GridSize: 9
Generation 20 | Revalues: 2617 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2868 | GridSize: 9
Generation 23 | Revalues: 2999 | GridSize: 9
Generation 24 | Revalues: 3130 | GridSize: 10
Generation 25 | Revalues: 3253 | GridSize: 10
Generation 26 | Revalues: 3376 | GridSize: 10
Generation 27 | Revalues: 3499 | GridSize: 11
Generation 28 | Revalues: 3626 | GridSize: 11
Generation 29 | Revalues: 3753 | GridSize: 11
Generation 30 | Revalues: 3880 | GridSize: 10
Generation 31 | Revalues: 4008 | GridSize: 10
Generation 32 | Revalues: 4136 | GridSize: 10
Generation 33 | Revalues: 4264 | GridSize: 11
Generation 34 | Revalues: 4395 | GridSize: 11
Generation 35 | Revalues: 4526 | GridSize: 11
Generation 36 | Revalues: 4657 | GridSize: 11
Generation 37 | Revalues: 4786 | GridSize: 11
Generation 38 | Revalues: 4915 | GridSize: 11
Generation 39 | Revalues: 5044 | GridSize: 11
Generation 40 | Revalues: 5173 | GridSize: 11
Generation 41 | Revalues: 5302 | GridSize: 10
Generation 42 | Revalues: 5431 | GridSize: 10
Generation 43 | Revalues: 5554 | GridSize: 10
Generation 44 | Revalues: 5677 | GridSize: 11
Generation 45 | Revalues: 5800 | GridSize: 11
Generation 46 | Revalues: 5927 | GridSize: 12
Generation 47 | Revalues: 6054 | GridSize: 12
Generation 48 | Revalues: 6181 | GridSize: 12
Generation 49 | Revalues: 6305 | GridSize: 12
Generation 50 | Revalues: 6429 | GridSize: 12
Generation 51 | Revalues: 6553 | GridSize: 12
Generation 52 | Revalues: 6673 | GridSize: 12
Generation 53 | Revalues: 6793 | GridSize: 12
Generation 54 | Revalues: 6913 | GridSize: 12
Generation 55 | Revalues: 7045 | GridSize: 12
Generation 56 | Revalues: 7177 | GridSize: 12
Generation 57 | Revalues: 7309 | GridSize: 12
Generation 58 | Revalues: 7431 | GridSize: 12
Generation 59 | Revalues: 7553 | GridSize: 12
Generation 60 | Revalues: 7675 | GridSize: 12
Generation 61 | Revalues: 7810 | GridSize: 9
Generation 62 | Revalues: 7945 | GridSize: 10
Generation 63 | Revalues: 8080 | GridSize: 10
Generation 64 | Revalues: 8210 | GridSize: 10
Generation 65 | Revalues: 8340 | GridSize: 10
Generation 66 | Revalues: 8470 | GridSize: 10
Generation 67 | Revalues: 8591 | GridSize: 10
Generation 68 | Revalues: 8712 | GridSize: 10
Generation 69 | Revalues: 8833 | GridSize: 10
Generation 70 | Revalues: 8959 | GridSize: 10
Generation 71 | Revalues: 9085 | GridSize: 10
Generation 72 | Revalues: 9211 | GridSize: 10
Generation 73 | Revalues: 9334 | GridSize: 7
Generation 74 | Revalues: 9457 | GridSize: 7
Generation 75 | Revalues: 9580 | GridSize: 7
Generation 76 | Revalues: 9705 | GridSize: 7
Generation 77 | Revalues: 9830 | GridSize: 7
Generation 78 | Revalues: 9955 | GridSize: 7
Generation 79 | Revalues: 10085 | GridSize: 7
Generation 80 | Revalues: 10215 | GridSize: 7
Generation 81 | Revalues: 10345 | GridSize: 7
Generation 82 | Revalues: 10466 | GridSize: 7
Generation 83 | Revalues: 10587 | GridSize: 7
Generation 84 | Revalues: 10708 | GridSize: 7
Generation 85 | Revalues: 10831 | GridSize: 7
Generation 86 | Revalues: 10954 | GridSize: 7
Generation 87 | Revalues: 11077 | GridSize: 7
Generation 88 | Revalues: 11198 | GridSize: 7
Generation 89 | Revalues: 11319 | GridSize: 7
Generation 90 | Revalues: 11440 | GridSize: 7
Generation 91 | Revalues: 11565 | GridSize: 7
Generation 92 | Revalues: 11690 | GridSize: 7
Generation 93 | Revalues: 11815 | GridSize: 7
Generation 94 | Revalues: 11940 | GridSize: 7
Generation 95 | Revalues: 12065 | GridSize: 7
Generation 96 | Revalues: 12190 | GridSize: 7
Generation 97 | Revalues: 12320 | GridSize: 7
Generation 98 | Revalues: 12450 | GridSize: 7
Generation 99 | Revalues: 12580 | GridSize: 7
Generation 100 | Revalues: 12708 | GridSize: 7
Generation 101 | Revalues: 12836 | GridSize: 7
Generation 102 | Revalues: 12964 | GridSize: 7
Generation 103 | Revalues: 13090 | GridSize: 7
Generation 104 | Revalues: 13216 | GridSize: 7
Generation 105 | Revalues: 13342 | GridSize: 7
Generation 106 | Revalues: 13470 | GridSize: 7
Generation 107 | Revalues: 13598 | GridSize: 7
Generation 108 | Revalues: 13726 | GridSize: 7
Generation 109 | Revalues: 13860 | GridSize: 7
Generation 110 | Revalues: 13994 | GridSize: 7
Generation 111 | Revalues: 14128 | GridSize: 7
Generation 112 | Revalues: 14255 | GridSize: 7
Generation 113 | Revalues: 14382 | GridSize: 7
Generation 114 | Revalues: 14509 | GridSize: 7
Generation 115 | Revalues: 14631 | GridSize: 7
Generation 116 | Revalues: 14753 | GridSize: 7
Generation 117 | Revalues: 14875 | GridSize: 7
Generation 118 | Revalues: 14996 | GridSize: 7
Generation 119 | Revalues: 15117 | GridSize: 7
Generation 120 | Revalues: 15238 | GridSize: 7
Generation 121 | Revalues: 15359 | GridSize: 7
Generation 122 | Revalues: 15483 | GridSize: 7
Generation 123 | Revalues: 15607 | GridSize: 7
Generation 124 | Revalues: 15731 | GridSize: 7
Generation 125 | Revalues: 15851 | GridSize: 7
Generation 126 | Revalues: 15971 | GridSize: 7
Generation 127 | Revalues: 16091 | GridSize: 7
Generation 128 | Revalues: 16215 | GridSize: 7
Generation 129 | Revalues: 16339 | GridSize: 7
Generation 130 | Revalues: 16463 | GridSize: 7
Generation 131 | Revalues: 16589 | GridSize: 7
Generation 132 | Revalues: 16715 | GridSize: 7
Generation 133 | Revalues: 16841 | GridSize: 7
Generation 134 | Revalues: 16970 | GridSize: 7
Generation 135 | Revalues: 17099 | GridSize: 7
Generation 136 | Revalues: 17228 | GridSize: 7
Generation 137 | Revalues: 17350 | GridSize: 7
Generation 138 | Revalues: 17472 | GridSize: 7
Generation 139 | Revalues: 17594 | GridSize: 7
Generation 140 | Revalues: 17714 | GridSize: 7
Generation 141 | Revalues: 17834 | GridSize: 7
Generation 142 | Revalues: 17954 | GridSize: 7
Generation 143 | Revalues: 18085 | GridSize: 7
Generation 144 | Revalues: 18216 | GridSize: 7
Generation 145 | Revalues: 18347 | GridSize: 7
