Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 218 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 979 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1350 | GridSize: 12
Generation 11 | Revalues: 1476 | GridSize: 12
Generation 12 | Revalues: 1602 | GridSize: 12
Generation 13 | Revalues: 1726 | GridSize: 12
Generation 14 | Revalues: 1854 | GridSize: 13
Generation 15 | Revalues: 1985 | GridSize: 15
Generation 16 | Revalues: 2106 | GridSize: 15
Generation 17 | Revalues: 2233 | GridSize: 15
Generation 18 | Revalues: 2361 | GridSize: 15
Generation 19 | Revalues: 2488 | GridSize: 15
Generation 20 | Revalues: 2612 | GridSize: 15
Generation 21 | Revalues: 2744 | GridSize: 15
Generation 22 | Revalues: 2875 | GridSize: 16
Generation 23 | Revalues: 2995 | GridSize: 13
Generation 24 | Revalues: 3119 | GridSize: 13
Generation 25 | Revalues: 3243 | GridSize: 12
Generation 26 | Revalues: 3368 | GridSize: 13
Generation 27 | Revalues: 3494 | GridSize: 13
Generation 28 | Revalues: 3622 | GridSize: 14
Generation 29 | Revalues: 3752 | GridSize: 14
Generation 30 | Revalues: 3882 | GridSize: 14
Generation 31 | Revalues: 4011 | GridSize: 14
Generation 32 | Revalues: 4128 | GridSize: 14
Generation 33 | Revalues: 4254 | GridSize: 14
Generation 34 | Revalues: 4379 | GridSize: 14
Generation 35 | Revalues: 4509 | GridSize: 13
Generation 36 | Revalues: 4638 | GridSize: 13
Generation 37 | Revalues: 4764 | GridSize: 13
Generation 38 | Revalues: 4892 | GridSize: 13
Generation 39 | Revalues: 5016 | GridSize: 13
