Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 9
Generation 3 | Revalues: 467 | GridSize: 10
Generation 4 | Revalues: 590 | GridSize: 9
Generation 5 | Revalues: 713 | GridSize: 7
Generation 6 | Revalues: 836 | GridSize: 8
Generation 7 | Revalues: 956 | GridSize: 9
Generation 8 | Revalues: 1085 | GridSize: 14
Generation 9 | Revalues: 1216 | GridSize: 14
Generation 10 | Revalues: 1344 | GridSize: 10
Generation 11 | Revalues: 1470 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1721 | GridSize: 8
Generation 14 | Revalues: 1848 | GridSize: 9
Generation 15 | Revalues: 1979 | GridSize: 9
Generation 16 | Revalues: 2106 | GridSize: 9
Generation 17 | Revalues: 2233 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2489 | GridSize: 11
Generation 20 | Revalues: 2614 | GridSize: 11
Generation 21 | Revalues: 2736 | GridSize: 11
Generation 22 | Revalues: 2861 | GridSize: 11
Generation 23 | Revalues: 2988 | GridSize: 11
Generation 24 | Revalues: 3109 | GridSize: 9
Generation 25 | Revalues: 3238 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 9
Generation 27 | Revalues: 3487 | GridSize: 9
Generation 28 | Revalues: 3613 | GridSize: 9
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3989 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4241 | GridSize: 10
Generation 34 | Revalues: 4363 | GridSize: 10
Generation 35 | Revalues: 4485 | GridSize: 11
Generation 36 | Revalues: 4605 | GridSize: 11
Generation 37 | Revalues: 4732 | GridSize: 11
Generation 38 | Revalues: 4864 | GridSize: 11
Generation 39 | Revalues: 4988 | GridSize: 11
Generation 40 | Revalues: 5110 | GridSize: 11
Generation 41 | Revalues: 5232 | GridSize: 11
Generation 42 | Revalues: 5351 | GridSize: 11
Generation 43 | Revalues: 5476 | GridSize: 11
Generation 44 | Revalues: 5594 | GridSize: 11
Generation 45 | Revalues: 5721 | GridSize: 11
Generation 46 | Revalues: 5843 | GridSize: 11
Generation 47 | Revalues: 5959 | GridSize: 12
Generation 48 | Revalues: 6080 | GridSize: 12
Generation 49 | Revalues: 6206 | GridSize: 12
Generation 50 | Revalues: 6329 | GridSize: 12
Generation 51 | Revalues: 6458 | GridSize: 13
Generation 52 | Revalues: 6585 | GridSize: 13
Generation 53 | Revalues: 6712 | GridSize: 13
Generation 54 | Revalues: 6836 | GridSize: 13
Generation 55 | Revalues: 6964 | GridSize: 13
Generation 56 | Revalues: 7082 | GridSize: 13
Generation 57 | Revalues: 7206 | GridSize: 13
Generation 58 | Revalues: 7335 | GridSize: 13
Generation 59 | Revalues: 7457 | GridSize: 13
Generation 60 | Revalues: 7585 | GridSize: 13
Generation 61 | Revalues: 7708 | GridSize: 13
Generation 62 | Revalues: 7826 | GridSize: 13
Generation 63 | Revalues: 7952 | GridSize: 13
Generation 64 | Revalues: 8076 | GridSize: 13
Generation 65 | Revalues: 8198 | GridSize: 13
Generation 66 | Revalues: 8319 | GridSize: 14
Generation 67 | Revalues: 8446 | GridSize: 14
Generation 68 | Revalues: 8569 | GridSize: 15
Generation 69 | Revalues: 8699 | GridSize: 15
Generation 70 | Revalues: 8824 | GridSize: 15
Generation 71 | Revalues: 8953 | GridSize: 15
Generation 72 | Revalues: 9079 | GridSize: 15
Generation 73 | Revalues: 9209 | GridSize: 15
Generation 74 | Revalues: 9331 | GridSize: 15
Generation 75 | Revalues: 9456 | GridSize: 15
Generation 76 | Revalues: 9586 | GridSize: 16
Generation 77 | Revalues: 9713 | GridSize: 17
Generation 78 | Revalues: 9833 | GridSize: 17
Generation 79 | Revalues: 9959 | GridSize: 16
Generation 80 | Revalues: 10081 | GridSize: 16
Generation 81 | Revalues: 10203 | GridSize: 17
Generation 82 | Revalues: 10327 | GridSize: 17
Generation 83 | Revalues: 10454 | GridSize: 17
Generation 84 | Revalues: 10579 | GridSize: 17
Generation 85 | Revalues: 10708 | GridSize: 17
Generation 86 | Revalues: 10829 | GridSize: 17
Generation 87 | Revalues: 10948 | GridSize: 17
Generation 88 | Revalues: 11069 | GridSize: 17
Generation 89 | Revalues: 11195 | GridSize: 17
Generation 90 | Revalues: 11319 | GridSize: 17
Generation 91 | Revalues: 11439 | GridSize: 18
Generation 92 | Revalues: 11563 | GridSize: 18
Generation 93 | Revalues: 11684 | GridSize: 18
Generation 94 | Revalues: 11809 | GridSize: 18
Generation 95 | Revalues: 11936 | GridSize: 18
Generation 96 | Revalues: 12063 | GridSize: 18
Generation 97 | Revalues: 12187 | GridSize: 18
Generation 98 | Revalues: 12316 | GridSize: 18
Generation 99 | Revalues: 12445 | GridSize: 18
Generation 100 | Revalues: 12568 | GridSize: 18
Generation 101 | Revalues: 12691 | GridSize: 18
Generation 102 | Revalues: 12817 | GridSize: 18
Generation 103 | Revalues: 12942 | GridSize: 18
Generation 104 | Revalues: 13066 | GridSize: 18
Generation 105 | Revalues: 13197 | GridSize: 18
Generation 106 | Revalues: 13317 | GridSize: 19
Generation 107 | Revalues: 13452 | GridSize: 19
Generation 108 | Revalues: 13578 | GridSize: 19
Generation 109 | Revalues: 13702 | GridSize: 19
Generation 110 | Revalues: 13820 | GridSize: 19
Generation 111 | Revalues: 13951 | GridSize: 19
Generation 112 | Revalues: 14082 | GridSize: 19
Generation 113 | Revalues: 14208 | GridSize: 19
Generation 114 | Revalues: 14334 | GridSize: 19
Generation 115 | Revalues: 14455 | GridSize: 18
Generation 116 | Revalues: 14583 | GridSize: 18
Generation 117 | Revalues: 14707 | GridSize: 18
Generation 118 | Revalues: 14836 | GridSize: 18
Generation 119 | Revalues: 14968 | GridSize: 18
Generation 120 | Revalues: 15092 | GridSize: 18
Generation 121 | Revalues: 15217 | GridSize: 18
Generation 122 | Revalues: 15341 | GridSize: 18
Generation 123 | Revalues: 15469 | GridSize: 19
Generation 124 | Revalues: 15597 | GridSize: 19
Generation 125 | Revalues: 15718 | GridSize: 19
Generation 126 | Revalues: 15840 | GridSize: 19
Generation 127 | Revalues: 15960 | GridSize: 19
Generation 128 | Revalues: 16093 | GridSize: 19
Generation 129 | Revalues: 16221 | GridSize: 19
Generation 130 | Revalues: 16346 | GridSize: 19
Generation 131 | Revalues: 16468 | GridSize: 19
Generation 132 | Revalues: 16593 | GridSize: 19
Generation 133 | Revalues: 16722 | GridSize: 19
Generation 134 | Revalues: 16846 | GridSize: 19
Generation 135 | Revalues: 16972 | GridSize: 19
Generation 136 | Revalues: 17101 | GridSize: 19
Generation 137 | Revalues: 17225 | GridSize: 19
Generation 138 | Revalues: 17349 | GridSize: 19
Generation 139 | Revalues: 17471 | GridSize: 18
Generation 140 | Revalues: 17593 | GridSize: 18
Generation 141 | Revalues: 17720 | GridSize: 18
Generation 142 | Revalues: 17852 | GridSize: 18
Generation 143 | Revalues: 17975 | GridSize: 18
Generation 144 | Revalues: 18100 | GridSize: 18
Generation 145 | Revalues: 18228 | GridSize: 18
