Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 357 | GridSize: 4
Generation 3 | Revalues: 486 | GridSize: 6
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 7
Generation 6 | Revalues: 868 | GridSize: 8
Generation 7 | Revalues: 984 | GridSize: 9
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1364 | GridSize: 9
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 9
Generation 14 | Revalues: 1863 | GridSize: 9
Generation 15 | Revalues: 1990 | GridSize: 9
Generation 16 | Revalues: 2112 | GridSize: 9
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2372 | GridSize: 9
Generation 19 | Revalues: 2496 | GridSize: 9
Generation 20 | Revalues: 2623 | GridSize: 9
Generation 21 | Revalues: 2746 | GridSize: 9
Generation 22 | Revalues: 2868 | GridSize: 10
Generation 23 | Revalues: 2993 | GridSize: 10
Generation 24 | Revalues: 3119 | GridSize: 10
Generation 25 | Revalues: 3244 | GridSize: 10
Generation 26 | Revalues: 3368 | GridSize: 10
Generation 27 | Revalues: 3496 | GridSize: 10
Generation 28 | Revalues: 3624 | GridSize: 10
Generation 29 | Revalues: 3747 | GridSize: 10
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3996 | GridSize: 10
Generation 32 | Revalues: 4121 | GridSize: 10
Generation 33 | Revalues: 4246 | GridSize: 10
Generation 34 | Revalues: 4375 | GridSize: 10
Generation 35 | Revalues: 4500 | GridSize: 10
Generation 36 | Revalues: 4621 | GridSize: 10
Generation 37 | Revalues: 4746 | GridSize: 10
Generation 38 | Revalues: 4870 | GridSize: 10
Generation 39 | Revalues: 4994 | GridSize: 10
Generation 40 | Revalues: 5121 | GridSize: 11
Generation 41 | Revalues: 5245 | GridSize: 8
Generation 42 | Revalues: 5372 | GridSize: 8
Generation 43 | Revalues: 5500 | GridSize: 9
Generation 44 | Revalues: 5626 | GridSize: 9
Generation 45 | Revalues: 5753 | GridSize: 11
Generation 46 | Revalues: 5888 | GridSize: 11
Generation 47 | Revalues: 6014 | GridSize: 11
Generation 48 | Revalues: 6142 | GridSize: 11
Generation 49 | Revalues: 6262 | GridSize: 11
Generation 50 | Revalues: 6387 | GridSize: 11
Generation 51 | Revalues: 6514 | GridSize: 11
Generation 52 | Revalues: 6635 | GridSize: 11
Generation 53 | Revalues: 6759 | GridSize: 11
Generation 54 | Revalues: 6883 | GridSize: 11
Generation 55 | Revalues: 7015 | GridSize: 11
Generation 56 | Revalues: 7141 | GridSize: 11
Generation 57 | Revalues: 7269 | GridSize: 11
Generation 58 | Revalues: 7395 | GridSize: 11
Generation 59 | Revalues: 7518 | GridSize: 11
Generation 60 | Revalues: 7644 | GridSize: 11
Generation 61 | Revalues: 7771 | GridSize: 11
Generation 62 | Revalues: 7899 | GridSize: 11
Generation 63 | Revalues: 8025 | GridSize: 11
Generation 64 | Revalues: 8155 | GridSize: 11
Generation 65 | Revalues: 8281 | GridSize: 10
Generation 66 | Revalues: 8404 | GridSize: 10
Generation 67 | Revalues: 8535 | GridSize: 10
Generation 68 | Revalues: 8668 | GridSize: 7
Generation 69 | Revalues: 8792 | GridSize: 7
