Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 721 | GridSize: 6
Generation 6 | Revalues: 843 | GridSize: 5
Generation 7 | Revalues: 971 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 7
Generation 9 | Revalues: 1223 | GridSize: 9
Generation 10 | Revalues: 1343 | GridSize: 9
Generation 11 | Revalues: 1474 | GridSize: 9
Generation 12 | Revalues: 1601 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 9
Generation 14 | Revalues: 1851 | GridSize: 9
Generation 15 | Revalues: 1978 | GridSize: 9
Generation 16 | Revalues: 2102 | GridSize: 9
Generation 17 | Revalues: 2233 | GridSize: 9
Generation 18 | Revalues: 2357 | GridSize: 10
Generation 19 | Revalues: 2490 | GridSize: 10
Generation 20 | Revalues: 2616 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2878 | GridSize: 11
Generation 23 | Revalues: 3002 | GridSize: 11
Generation 24 | Revalues: 3123 | GridSize: 12
Generation 25 | Revalues: 3251 | GridSize: 12
Generation 26 | Revalues: 3374 | GridSize: 13
Generation 27 | Revalues: 3500 | GridSize: 13
Generation 28 | Revalues: 3627 | GridSize: 13
Generation 29 | Revalues: 3753 | GridSize: 14
Generation 30 | Revalues: 3875 | GridSize: 14
Generation 31 | Revalues: 4000 | GridSize: 15
Generation 32 | Revalues: 4127 | GridSize: 15
Generation 33 | Revalues: 4253 | GridSize: 15
Generation 34 | Revalues: 4376 | GridSize: 15
Generation 35 | Revalues: 4500 | GridSize: 15
Generation 36 | Revalues: 4624 | GridSize: 15
Generation 37 | Revalues: 4750 | GridSize: 15
Generation 38 | Revalues: 4871 | GridSize: 15
Generation 39 | Revalues: 4993 | GridSize: 15
Generation 40 | Revalues: 5120 | GridSize: 16
Generation 41 | Revalues: 5250 | GridSize: 16
Generation 42 | Revalues: 5373 | GridSize: 16
Generation 43 | Revalues: 5502 | GridSize: 16
Generation 44 | Revalues: 5628 | GridSize: 16
