Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 737 | GridSize: 7
Generation 6 | Revalues: 863 | GridSize: 7
Generation 7 | Revalues: 989 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1361 | GridSize: 7
Generation 11 | Revalues: 1489 | GridSize: 7
Generation 12 | Revalues: 1615 | GridSize: 7
Generation 13 | Revalues: 1736 | GridSize: 8
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1992 | GridSize: 8
Generation 16 | Revalues: 2124 | GridSize: 8
Generation 17 | Revalues: 2249 | GridSize: 8
Generation 18 | Revalues: 2370 | GridSize: 8
Generation 19 | Revalues: 2500 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 9
Generation 21 | Revalues: 2756 | GridSize: 9
Generation 22 | Revalues: 2883 | GridSize: 9
Generation 23 | Revalues: 3014 | GridSize: 9
Generation 24 | Revalues: 3133 | GridSize: 9
Generation 25 | Revalues: 3260 | GridSize: 9
Generation 26 | Revalues: 3389 | GridSize: 9
Generation 27 | Revalues: 3509 | GridSize: 9
Generation 28 | Revalues: 3629 | GridSize: 9
Generation 29 | Revalues: 3750 | GridSize: 9
Generation 30 | Revalues: 3880 | GridSize: 9
Generation 31 | Revalues: 4003 | GridSize: 9
Generation 32 | Revalues: 4123 | GridSize: 9
Generation 33 | Revalues: 4250 | GridSize: 9
Generation 34 | Revalues: 4377 | GridSize: 9
Generation 35 | Revalues: 4500 | GridSize: 9
Generation 36 | Revalues: 4628 | GridSize: 9
Generation 37 | Revalues: 4753 | GridSize: 9
Generation 38 | Revalues: 4886 | GridSize: 10
Generation 39 | Revalues: 5010 | GridSize: 10
Generation 40 | Revalues: 5134 | GridSize: 10
Generation 41 | Revalues: 5264 | GridSize: 10
Generation 42 | Revalues: 5382 | GridSize: 10
Generation 43 | Revalues: 5500 | GridSize: 10
Generation 44 | Revalues: 5625 | GridSize: 9
Generation 45 | Revalues: 5746 | GridSize: 9
Generation 46 | Revalues: 5880 | GridSize: 10
Generation 47 | Revalues: 6003 | GridSize: 10
Generation 48 | Revalues: 6122 | GridSize: 10
Generation 49 | Revalues: 6251 | GridSize: 10
Generation 50 | Revalues: 6378 | GridSize: 10
Generation 51 | Revalues: 6506 | GridSize: 10
Generation 52 | Revalues: 6635 | GridSize: 10
Generation 53 | Revalues: 6763 | GridSize: 10
Generation 54 | Revalues: 6890 | GridSize: 10
Generation 55 | Revalues: 7022 | GridSize: 11
Generation 56 | Revalues: 7151 | GridSize: 11
Generation 57 | Revalues: 7276 | GridSize: 11
Generation 58 | Revalues: 7404 | GridSize: 12
Generation 59 | Revalues: 7531 | GridSize: 12
Generation 60 | Revalues: 7653 | GridSize: 12
Generation 61 | Revalues: 7778 | GridSize: 12
Generation 62 | Revalues: 7903 | GridSize: 12
Generation 63 | Revalues: 8027 | GridSize: 12
Generation 64 | Revalues: 8152 | GridSize: 14
Generation 65 | Revalues: 8280 | GridSize: 14
Generation 66 | Revalues: 8406 | GridSize: 14
Generation 67 | Revalues: 8528 | GridSize: 14
Generation 68 | Revalues: 8653 | GridSize: 14
Generation 69 | Revalues: 8782 | GridSize: 14
Generation 70 | Revalues: 8908 | GridSize: 14
Generation 71 | Revalues: 9035 | GridSize: 14
Generation 72 | Revalues: 9163 | GridSize: 15
Generation 73 | Revalues: 9291 | GridSize: 15
Generation 74 | Revalues: 9421 | GridSize: 15
Generation 75 | Revalues: 9550 | GridSize: 15
Generation 76 | Revalues: 9685 | GridSize: 15
Generation 77 | Revalues: 9811 | GridSize: 15
Generation 78 | Revalues: 9935 | GridSize: 15
Generation 79 | Revalues: 10061 | GridSize: 15
Generation 80 | Revalues: 10183 | GridSize: 15
Generation 81 | Revalues: 10305 | GridSize: 15
Generation 82 | Revalues: 10427 | GridSize: 15
Generation 83 | Revalues: 10557 | GridSize: 15
Generation 84 | Revalues: 10684 | GridSize: 15
Generation 85 | Revalues: 10812 | GridSize: 15
Generation 86 | Revalues: 10933 | GridSize: 15
Generation 87 | Revalues: 11056 | GridSize: 15
Generation 88 | Revalues: 11179 | GridSize: 15
Generation 89 | Revalues: 11300 | GridSize: 16
Generation 90 | Revalues: 11420 | GridSize: 16
