Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 9
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 6
Generation 6 | Revalues: 848 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1343 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 10
Generation 13 | Revalues: 1723 | GridSize: 11
Generation 14 | Revalues: 1849 | GridSize: 10
Generation 15 | Revalues: 1981 | GridSize: 10
Generation 16 | Revalues: 2103 | GridSize: 11
Generation 17 | Revalues: 2230 | GridSize: 11
Generation 18 | Revalues: 2356 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 11
Generation 20 | Revalues: 2608 | GridSize: 12
Generation 21 | Revalues: 2731 | GridSize: 12
Generation 22 | Revalues: 2856 | GridSize: 13
Generation 23 | Revalues: 2978 | GridSize: 12
Generation 24 | Revalues: 3101 | GridSize: 12
Generation 25 | Revalues: 3230 | GridSize: 13
Generation 26 | Revalues: 3355 | GridSize: 14
Generation 27 | Revalues: 3478 | GridSize: 14
Generation 28 | Revalues: 3605 | GridSize: 14
Generation 29 | Revalues: 3728 | GridSize: 14
Generation 30 | Revalues: 3845 | GridSize: 14
Generation 31 | Revalues: 3972 | GridSize: 15
Generation 32 | Revalues: 4103 | GridSize: 15
Generation 33 | Revalues: 4231 | GridSize: 15
Generation 34 | Revalues: 4359 | GridSize: 15
Generation 35 | Revalues: 4483 | GridSize: 15
Generation 36 | Revalues: 4605 | GridSize: 15
Generation 37 | Revalues: 4733 | GridSize: 15
Generation 38 | Revalues: 4861 | GridSize: 15
Generation 39 | Revalues: 4989 | GridSize: 15
Generation 40 | Revalues: 5112 | GridSize: 15
Generation 41 | Revalues: 5239 | GridSize: 15
Generation 42 | Revalues: 5372 | GridSize: 15
Generation 43 | Revalues: 5500 | GridSize: 15
Generation 44 | Revalues: 5627 | GridSize: 16
Generation 45 | Revalues: 5753 | GridSize: 16
Generation 46 | Revalues: 5881 | GridSize: 16
Generation 47 | Revalues: 5998 | GridSize: 16
Generation 48 | Revalues: 6132 | GridSize: 16
Generation 49 | Revalues: 6259 | GridSize: 16
Generation 50 | Revalues: 6383 | GridSize: 16
Generation 51 | Revalues: 6502 | GridSize: 16
Generation 52 | Revalues: 6632 | GridSize: 16
Generation 53 | Revalues: 6759 | GridSize: 16
Generation 54 | Revalues: 6881 | GridSize: 16
Generation 55 | Revalues: 7003 | GridSize: 16
Generation 56 | Revalues: 7128 | GridSize: 16
Generation 57 | Revalues: 7257 | GridSize: 16
Generation 58 | Revalues: 7383 | GridSize: 16
Generation 59 | Revalues: 7507 | GridSize: 16
Generation 60 | Revalues: 7624 | GridSize: 16
Generation 61 | Revalues: 7751 | GridSize: 16
Generation 62 | Revalues: 7878 | GridSize: 16
Generation 63 | Revalues: 8013 | GridSize: 16
Generation 64 | Revalues: 8147 | GridSize: 16
Generation 65 | Revalues: 8276 | GridSize: 16
Generation 66 | Revalues: 8401 | GridSize: 16
Generation 67 | Revalues: 8528 | GridSize: 16
Generation 68 | Revalues: 8651 | GridSize: 16
Generation 69 | Revalues: 8777 | GridSize: 16
Generation 70 | Revalues: 8901 | GridSize: 17
Generation 71 | Revalues: 9029 | GridSize: 17
Generation 72 | Revalues: 9148 | GridSize: 17
Generation 73 | Revalues: 9274 | GridSize: 17
Generation 74 | Revalues: 9396 | GridSize: 17
Generation 75 | Revalues: 9529 | GridSize: 17
Generation 76 | Revalues: 9651 | GridSize: 17
Generation 77 | Revalues: 9779 | GridSize: 17
Generation 78 | Revalues: 9898 | GridSize: 17
Generation 79 | Revalues: 10022 | GridSize: 17
Generation 80 | Revalues: 10148 | GridSize: 17
Generation 81 | Revalues: 10273 | GridSize: 17
Generation 82 | Revalues: 10393 | GridSize: 17
Generation 83 | Revalues: 10523 | GridSize: 17
Generation 84 | Revalues: 10654 | GridSize: 17
Generation 85 | Revalues: 10774 | GridSize: 17
Generation 86 | Revalues: 10899 | GridSize: 17
Generation 87 | Revalues: 11031 | GridSize: 17
Generation 88 | Revalues: 11155 | GridSize: 18
Generation 89 | Revalues: 11282 | GridSize: 19
Generation 90 | Revalues: 11405 | GridSize: 19
Generation 91 | Revalues: 11531 | GridSize: 19
Generation 92 | Revalues: 11661 | GridSize: 19
Generation 93 | Revalues: 11784 | GridSize: 19
Generation 94 | Revalues: 11915 | GridSize: 20
Generation 95 | Revalues: 12042 | GridSize: 20
Generation 96 | Revalues: 12162 | GridSize: 20
Generation 97 | Revalues: 12290 | GridSize: 20
Generation 98 | Revalues: 12419 | GridSize: 21
Generation 99 | Revalues: 12543 | GridSize: 21
Generation 100 | Revalues: 12669 | GridSize: 21
Generation 101 | Revalues: 12793 | GridSize: 21
Generation 102 | Revalues: 12918 | GridSize: 21
Generation 103 | Revalues: 13046 | GridSize: 21
Generation 104 | Revalues: 13171 | GridSize: 21
Generation 105 | Revalues: 13299 | GridSize: 21
Generation 106 | Revalues: 13422 | GridSize: 21
Generation 107 | Revalues: 13550 | GridSize: 21
Generation 108 | Revalues: 13675 | GridSize: 21
Generation 109 | Revalues: 13800 | GridSize: 21
Generation 110 | Revalues: 13930 | GridSize: 21
Generation 111 | Revalues: 14052 | GridSize: 21
Generation 112 | Revalues: 14180 | GridSize: 21
Generation 113 | Revalues: 14299 | GridSize: 21
Generation 114 | Revalues: 14421 | GridSize: 21
Generation 115 | Revalues: 14553 | GridSize: 21
Generation 116 | Revalues: 14679 | GridSize: 21
Generation 117 | Revalues: 14803 | GridSize: 21
Generation 118 | Revalues: 14932 | GridSize: 21
Generation 119 | Revalues: 15055 | GridSize: 21
Generation 120 | Revalues: 15178 | GridSize: 21
Generation 121 | Revalues: 15301 | GridSize: 21
Generation 122 | Revalues: 15423 | GridSize: 21
Generation 123 | Revalues: 15550 | GridSize: 22
Generation 124 | Revalues: 15675 | GridSize: 22
Generation 125 | Revalues: 15805 | GridSize: 22
Generation 126 | Revalues: 15928 | GridSize: 22
Generation 127 | Revalues: 16053 | GridSize: 22
Generation 128 | Revalues: 16177 | GridSize: 22
Generation 129 | Revalues: 16305 | GridSize: 22
Generation 130 | Revalues: 16425 | GridSize: 22
Generation 131 | Revalues: 16546 | GridSize: 22
Generation 132 | Revalues: 16673 | GridSize: 22
Generation 133 | Revalues: 16800 | GridSize: 22
Generation 134 | Revalues: 16926 | GridSize: 22
Generation 135 | Revalues: 17054 | GridSize: 22
Generation 136 | Revalues: 17179 | GridSize: 22
Generation 137 | Revalues: 17308 | GridSize: 22
Generation 138 | Revalues: 17430 | GridSize: 20
Generation 139 | Revalues: 17558 | GridSize: 20
Generation 140 | Revalues: 17682 | GridSize: 20
Generation 141 | Revalues: 17819 | GridSize: 20
Generation 142 | Revalues: 17946 | GridSize: 20
Generation 143 | Revalues: 18073 | GridSize: 20
Generation 144 | Revalues: 18202 | GridSize: 20
Generation 145 | Revalues: 18326 | GridSize: 20
Generation 146 | Revalues: 18454 | GridSize: 20
Generation 147 | Revalues: 18577 | GridSize: 20
Generation 148 | Revalues: 18697 | GridSize: 20
Generation 149 | Revalues: 18817 | GridSize: 20
Generation 150 | Revalues: 18941 | GridSize: 21
Generation 151 | Revalues: 19074 | GridSize: 21
Generation 152 | Revalues: 19203 | GridSize: 21
Generation 153 | Revalues: 19330 | GridSize: 21
Generation 154 | Revalues: 19456 | GridSize: 21
Generation 155 | Revalues: 19576 | GridSize: 21
Generation 156 | Revalues: 19703 | GridSize: 21
Generation 157 | Revalues: 19831 | GridSize: 21
Generation 158 | Revalues: 19959 | GridSize: 20
Generation 159 | Revalues: 20081 | GridSize: 20
Generation 160 | Revalues: 20201 | GridSize: 20
Generation 161 | Revalues: 20330 | GridSize: 20
Generation 162 | Revalues: 20456 | GridSize: 16
Generation 163 | Revalues: 20579 | GridSize: 16
Generation 164 | Revalues: 20706 | GridSize: 16
Generation 165 | Revalues: 20831 | GridSize: 16
