Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 592 | GridSize: 7
Generation 5 | Revalues: 714 | GridSize: 7
Generation 6 | Revalues: 842 | GridSize: 7
Generation 7 | Revalues: 971 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 8
Generation 9 | Revalues: 1215 | GridSize: 8
Generation 10 | Revalues: 1345 | GridSize: 8
Generation 11 | Revalues: 1471 | GridSize: 8
Generation 12 | Revalues: 1598 | GridSize: 8
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1976 | GridSize: 9
Generation 16 | Revalues: 2103 | GridSize: 7
Generation 17 | Revalues: 2227 | GridSize: 7
Generation 18 | Revalues: 2350 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 9
Generation 20 | Revalues: 2611 | GridSize: 9
Generation 21 | Revalues: 2739 | GridSize: 10
Generation 22 | Revalues: 2858 | GridSize: 10
Generation 23 | Revalues: 2983 | GridSize: 10
Generation 24 | Revalues: 3115 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3370 | GridSize: 10
Generation 27 | Revalues: 3495 | GridSize: 10
Generation 28 | Revalues: 3617 | GridSize: 10
Generation 29 | Revalues: 3743 | GridSize: 10
Generation 30 | Revalues: 3867 | GridSize: 10
Generation 31 | Revalues: 3997 | GridSize: 9
Generation 32 | Revalues: 4123 | GridSize: 9
Generation 33 | Revalues: 4254 | GridSize: 9
Generation 34 | Revalues: 4382 | GridSize: 8
Generation 35 | Revalues: 4511 | GridSize: 8
Generation 36 | Revalues: 4633 | GridSize: 8
Generation 37 | Revalues: 4764 | GridSize: 8
Generation 38 | Revalues: 4890 | GridSize: 8
Generation 39 | Revalues: 5017 | GridSize: 8
Generation 40 | Revalues: 5138 | GridSize: 8
Generation 41 | Revalues: 5268 | GridSize: 8
Generation 42 | Revalues: 5397 | GridSize: 8
Generation 43 | Revalues: 5524 | GridSize: 8
Generation 44 | Revalues: 5646 | GridSize: 8
Generation 45 | Revalues: 5774 | GridSize: 8
Generation 46 | Revalues: 5902 | GridSize: 8
Generation 47 | Revalues: 6028 | GridSize: 8
Generation 48 | Revalues: 6152 | GridSize: 8
Generation 49 | Revalues: 6274 | GridSize: 9
Generation 50 | Revalues: 6396 | GridSize: 10
Generation 51 | Revalues: 6520 | GridSize: 10
Generation 52 | Revalues: 6649 | GridSize: 10
Generation 53 | Revalues: 6774 | GridSize: 10
Generation 54 | Revalues: 6900 | GridSize: 10
Generation 55 | Revalues: 7029 | GridSize: 10
Generation 56 | Revalues: 7154 | GridSize: 10
Generation 57 | Revalues: 7279 | GridSize: 10
Generation 58 | Revalues: 7405 | GridSize: 10
Generation 59 | Revalues: 7530 | GridSize: 10
Generation 60 | Revalues: 7653 | GridSize: 10
Generation 61 | Revalues: 7783 | GridSize: 10
Generation 62 | Revalues: 7910 | GridSize: 10
Generation 63 | Revalues: 8032 | GridSize: 10
Generation 64 | Revalues: 8165 | GridSize: 10
Generation 65 | Revalues: 8293 | GridSize: 11
Generation 66 | Revalues: 8418 | GridSize: 11
Generation 67 | Revalues: 8547 | GridSize: 11
Generation 68 | Revalues: 8674 | GridSize: 11
Generation 69 | Revalues: 8798 | GridSize: 11
Generation 70 | Revalues: 8923 | GridSize: 12
Generation 71 | Revalues: 9048 | GridSize: 12
Generation 72 | Revalues: 9173 | GridSize: 12
Generation 73 | Revalues: 9305 | GridSize: 12
Generation 74 | Revalues: 9425 | GridSize: 12
Generation 75 | Revalues: 9555 | GridSize: 12
Generation 76 | Revalues: 9688 | GridSize: 12
Generation 77 | Revalues: 9811 | GridSize: 12
Generation 78 | Revalues: 9934 | GridSize: 12
Generation 79 | Revalues: 10062 | GridSize: 13
Generation 80 | Revalues: 10186 | GridSize: 13
Generation 81 | Revalues: 10311 | GridSize: 13
Generation 82 | Revalues: 10437 | GridSize: 13
Generation 83 | Revalues: 10563 | GridSize: 13
Generation 84 | Revalues: 10689 | GridSize: 14
Generation 85 | Revalues: 10817 | GridSize: 14
Generation 86 | Revalues: 10942 | GridSize: 14
Generation 87 | Revalues: 11068 | GridSize: 14
Generation 88 | Revalues: 11192 | GridSize: 14
Generation 89 | Revalues: 11315 | GridSize: 14
Generation 90 | Revalues: 11437 | GridSize: 14
Generation 91 | Revalues: 11559 | GridSize: 14
Generation 92 | Revalues: 11687 | GridSize: 14
Generation 93 | Revalues: 11817 | GridSize: 14
Generation 94 | Revalues: 11940 | GridSize: 15
Generation 95 | Revalues: 12068 | GridSize: 15
Generation 96 | Revalues: 12199 | GridSize: 15
Generation 97 | Revalues: 12329 | GridSize: 15
Generation 98 | Revalues: 12457 | GridSize: 15
Generation 99 | Revalues: 12574 | GridSize: 15
Generation 100 | Revalues: 12704 | GridSize: 15
Generation 101 | Revalues: 12826 | GridSize: 15
