Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 727 | GridSize: 11
Generation 6 | Revalues: 853 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 12
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1237 | GridSize: 12
Generation 10 | Revalues: 1368 | GridSize: 12
Generation 11 | Revalues: 1496 | GridSize: 12
Generation 12 | Revalues: 1628 | GridSize: 13
Generation 13 | Revalues: 1750 | GridSize: 13
Generation 14 | Revalues: 1880 | GridSize: 10
Generation 15 | Revalues: 2004 | GridSize: 10
Generation 16 | Revalues: 2128 | GridSize: 10
Generation 17 | Revalues: 2254 | GridSize: 10
Generation 18 | Revalues: 2369 | GridSize: 11
Generation 19 | Revalues: 2496 | GridSize: 11
Generation 20 | Revalues: 2613 | GridSize: 11
Generation 21 | Revalues: 2739 | GridSize: 12
Generation 22 | Revalues: 2865 | GridSize: 12
Generation 23 | Revalues: 2989 | GridSize: 13
Generation 24 | Revalues: 3115 | GridSize: 12
Generation 25 | Revalues: 3239 | GridSize: 14
Generation 26 | Revalues: 3362 | GridSize: 14
Generation 27 | Revalues: 3488 | GridSize: 14
Generation 28 | Revalues: 3614 | GridSize: 14
Generation 29 | Revalues: 3736 | GridSize: 14
Generation 30 | Revalues: 3863 | GridSize: 14
Generation 31 | Revalues: 3989 | GridSize: 14
Generation 32 | Revalues: 4120 | GridSize: 14
Generation 33 | Revalues: 4246 | GridSize: 14
Generation 34 | Revalues: 4376 | GridSize: 15
Generation 35 | Revalues: 4502 | GridSize: 15
Generation 36 | Revalues: 4630 | GridSize: 15
Generation 37 | Revalues: 4755 | GridSize: 15
Generation 38 | Revalues: 4880 | GridSize: 15
Generation 39 | Revalues: 5006 | GridSize: 15
Generation 40 | Revalues: 5133 | GridSize: 15
Generation 41 | Revalues: 5258 | GridSize: 16
Generation 42 | Revalues: 5380 | GridSize: 16
Generation 43 | Revalues: 5501 | GridSize: 17
Generation 44 | Revalues: 5625 | GridSize: 17
Generation 45 | Revalues: 5749 | GridSize: 17
Generation 46 | Revalues: 5864 | GridSize: 17
Generation 47 | Revalues: 5988 | GridSize: 17
Generation 48 | Revalues: 6118 | GridSize: 17
Generation 49 | Revalues: 6246 | GridSize: 19
Generation 50 | Revalues: 6373 | GridSize: 19
Generation 51 | Revalues: 6495 | GridSize: 19
Generation 52 | Revalues: 6623 | GridSize: 19
Generation 53 | Revalues: 6752 | GridSize: 19
Generation 54 | Revalues: 6882 | GridSize: 19
Generation 55 | Revalues: 7002 | GridSize: 19
Generation 56 | Revalues: 7133 | GridSize: 19
Generation 57 | Revalues: 7250 | GridSize: 19
Generation 58 | Revalues: 7376 | GridSize: 19
Generation 59 | Revalues: 7501 | GridSize: 19
Generation 60 | Revalues: 7620 | GridSize: 19
Generation 61 | Revalues: 7744 | GridSize: 19
Generation 62 | Revalues: 7864 | GridSize: 19
Generation 63 | Revalues: 7984 | GridSize: 19
Generation 64 | Revalues: 8108 | GridSize: 20
Generation 65 | Revalues: 8231 | GridSize: 20
Generation 66 | Revalues: 8352 | GridSize: 20
Generation 67 | Revalues: 8477 | GridSize: 20
Generation 68 | Revalues: 8602 | GridSize: 20
Generation 69 | Revalues: 8727 | GridSize: 20
Generation 70 | Revalues: 8854 | GridSize: 20
Generation 71 | Revalues: 8980 | GridSize: 20
Generation 72 | Revalues: 9101 | GridSize: 21
Generation 73 | Revalues: 9224 | GridSize: 21
Generation 74 | Revalues: 9351 | GridSize: 22
Generation 75 | Revalues: 9470 | GridSize: 22
Generation 76 | Revalues: 9593 | GridSize: 23
Generation 77 | Revalues: 9711 | GridSize: 23
Generation 78 | Revalues: 9833 | GridSize: 23
Generation 79 | Revalues: 9961 | GridSize: 23
Generation 80 | Revalues: 10092 | GridSize: 23
Generation 81 | Revalues: 10211 | GridSize: 23
Generation 82 | Revalues: 10333 | GridSize: 23
Generation 83 | Revalues: 10454 | GridSize: 23
Generation 84 | Revalues: 10583 | GridSize: 23
Generation 85 | Revalues: 10710 | GridSize: 23
Generation 86 | Revalues: 10841 | GridSize: 23
Generation 87 | Revalues: 10962 | GridSize: 23
Generation 88 | Revalues: 11090 | GridSize: 23
