Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 219 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 600 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 11
Generation 6 | Revalues: 848 | GridSize: 12
Generation 7 | Revalues: 966 | GridSize: 12
Generation 8 | Revalues: 1096 | GridSize: 12
Generation 9 | Revalues: 1214 | GridSize: 11
Generation 10 | Revalues: 1340 | GridSize: 12
Generation 11 | Revalues: 1454 | GridSize: 12
Generation 12 | Revalues: 1573 | GridSize: 11
Generation 13 | Revalues: 1700 | GridSize: 11
Generation 14 | Revalues: 1823 | GridSize: 11
Generation 15 | Revalues: 1949 | GridSize: 11
Generation 16 | Revalues: 2078 | GridSize: 12
Generation 17 | Revalues: 2202 | GridSize: 12
Generation 18 | Revalues: 2324 | GridSize: 12
Generation 19 | Revalues: 2453 | GridSize: 11
Generation 20 | Revalues: 2578 | GridSize: 11
Generation 21 | Revalues: 2701 | GridSize: 11
Generation 22 | Revalues: 2826 | GridSize: 11
Generation 23 | Revalues: 2943 | GridSize: 11
Generation 24 | Revalues: 3072 | GridSize: 11
Generation 25 | Revalues: 3201 | GridSize: 12
Generation 26 | Revalues: 3328 | GridSize: 12
Generation 27 | Revalues: 3459 | GridSize: 12
Generation 28 | Revalues: 3588 | GridSize: 13
Generation 29 | Revalues: 3713 | GridSize: 13
Generation 30 | Revalues: 3829 | GridSize: 13
Generation 31 | Revalues: 3958 | GridSize: 16
Generation 32 | Revalues: 4088 | GridSize: 16
Generation 33 | Revalues: 4213 | GridSize: 17
Generation 34 | Revalues: 4334 | GridSize: 17
Generation 35 | Revalues: 4458 | GridSize: 16
Generation 36 | Revalues: 4588 | GridSize: 16
Generation 37 | Revalues: 4712 | GridSize: 15
Generation 38 | Revalues: 4842 | GridSize: 15
Generation 39 | Revalues: 4970 | GridSize: 15
Generation 40 | Revalues: 5099 | GridSize: 15
Generation 41 | Revalues: 5221 | GridSize: 16
Generation 42 | Revalues: 5349 | GridSize: 16
Generation 43 | Revalues: 5477 | GridSize: 17
Generation 44 | Revalues: 5599 | GridSize: 18
Generation 45 | Revalues: 5718 | GridSize: 18
Generation 46 | Revalues: 5836 | GridSize: 18
Generation 47 | Revalues: 5964 | GridSize: 18
Generation 48 | Revalues: 6092 | GridSize: 19
Generation 49 | Revalues: 6216 | GridSize: 19
Generation 50 | Revalues: 6342 | GridSize: 19
Generation 51 | Revalues: 6471 | GridSize: 20
Generation 52 | Revalues: 6595 | GridSize: 20
Generation 53 | Revalues: 6723 | GridSize: 20
Generation 54 | Revalues: 6855 | GridSize: 20
Generation 55 | Revalues: 6978 | GridSize: 20
Generation 56 | Revalues: 7107 | GridSize: 17
Generation 57 | Revalues: 7237 | GridSize: 17
Generation 58 | Revalues: 7365 | GridSize: 17
Generation 59 | Revalues: 7495 | GridSize: 17
Generation 60 | Revalues: 7622 | GridSize: 17
Generation 61 | Revalues: 7750 | GridSize: 17
Generation 62 | Revalues: 7876 | GridSize: 17
Generation 63 | Revalues: 8002 | GridSize: 17
Generation 64 | Revalues: 8128 | GridSize: 17
Generation 65 | Revalues: 8255 | GridSize: 17
Generation 66 | Revalues: 8382 | GridSize: 17
Generation 67 | Revalues: 8512 | GridSize: 17
Generation 68 | Revalues: 8637 | GridSize: 17
Generation 69 | Revalues: 8762 | GridSize: 17
Generation 70 | Revalues: 8888 | GridSize: 17
Generation 71 | Revalues: 9009 | GridSize: 17
Generation 72 | Revalues: 9131 | GridSize: 17
Generation 73 | Revalues: 9251 | GridSize: 9
Generation 74 | Revalues: 9373 | GridSize: 9
Generation 75 | Revalues: 9499 | GridSize: 9
Generation 76 | Revalues: 9627 | GridSize: 9
Generation 77 | Revalues: 9757 | GridSize: 9
Generation 78 | Revalues: 9882 | GridSize: 9
Generation 79 | Revalues: 10009 | GridSize: 9
Generation 80 | Revalues: 10137 | GridSize: 9
Generation 81 | Revalues: 10262 | GridSize: 9
Generation 82 | Revalues: 10392 | GridSize: 9
Generation 83 | Revalues: 10516 | GridSize: 9
Generation 84 | Revalues: 10642 | GridSize: 9
Generation 85 | Revalues: 10767 | GridSize: 9
Generation 86 | Revalues: 10891 | GridSize: 9
Generation 87 | Revalues: 11021 | GridSize: 9
Generation 88 | Revalues: 11148 | GridSize: 9
Generation 89 | Revalues: 11274 | GridSize: 9
Generation 90 | Revalues: 11401 | GridSize: 9
Generation 91 | Revalues: 11525 | GridSize: 9
Generation 92 | Revalues: 11652 | GridSize: 9
Generation 93 | Revalues: 11781 | GridSize: 9
Generation 94 | Revalues: 11910 | GridSize: 9
Generation 95 | Revalues: 12034 | GridSize: 9
Generation 96 | Revalues: 12159 | GridSize: 9
Generation 97 | Revalues: 12287 | GridSize: 9
Generation 98 | Revalues: 12422 | GridSize: 10
Generation 99 | Revalues: 12548 | GridSize: 10
Generation 100 | Revalues: 12677 | GridSize: 10
Generation 101 | Revalues: 12801 | GridSize: 10
Generation 102 | Revalues: 12925 | GridSize: 10
Generation 103 | Revalues: 13049 | GridSize: 10
Generation 104 | Revalues: 13176 | GridSize: 10
Generation 105 | Revalues: 13306 | GridSize: 10
Generation 106 | Revalues: 13432 | GridSize: 10
Generation 107 | Revalues: 13560 | GridSize: 10
Generation 108 | Revalues: 13684 | GridSize: 10
Generation 109 | Revalues: 13805 | GridSize: 10
Generation 110 | Revalues: 13928 | GridSize: 10
Generation 111 | Revalues: 14052 | GridSize: 10
Generation 112 | Revalues: 14175 | GridSize: 10
Generation 113 | Revalues: 14297 | GridSize: 10
Generation 114 | Revalues: 14423 | GridSize: 11
Generation 115 | Revalues: 14550 | GridSize: 11
Generation 116 | Revalues: 14682 | GridSize: 12
Generation 117 | Revalues: 14810 | GridSize: 12
Generation 118 | Revalues: 14932 | GridSize: 12
Generation 119 | Revalues: 15055 | GridSize: 12
Generation 120 | Revalues: 15182 | GridSize: 12
Generation 121 | Revalues: 15308 | GridSize: 12
Generation 122 | Revalues: 15440 | GridSize: 12
Generation 123 | Revalues: 15562 | GridSize: 12
Generation 124 | Revalues: 15687 | GridSize: 12
Generation 125 | Revalues: 15806 | GridSize: 12
Generation 126 | Revalues: 15930 | GridSize: 12
Generation 127 | Revalues: 16056 | GridSize: 12
Generation 128 | Revalues: 16184 | GridSize: 12
Generation 129 | Revalues: 16310 | GridSize: 12
Generation 130 | Revalues: 16439 | GridSize: 12
Generation 131 | Revalues: 16566 | GridSize: 12
Generation 132 | Revalues: 16688 | GridSize: 12
Generation 133 | Revalues: 16825 | GridSize: 12
Generation 134 | Revalues: 16948 | GridSize: 12
Generation 135 | Revalues: 17075 | GridSize: 13
Generation 136 | Revalues: 17202 | GridSize: 13
Generation 137 | Revalues: 17319 | GridSize: 13
Generation 138 | Revalues: 17448 | GridSize: 13
Generation 139 | Revalues: 17577 | GridSize: 13
Generation 140 | Revalues: 17707 | GridSize: 13
Generation 141 | Revalues: 17840 | GridSize: 13
Generation 142 | Revalues: 17965 | GridSize: 13
Generation 143 | Revalues: 18093 | GridSize: 13
Generation 144 | Revalues: 18218 | GridSize: 13
Generation 145 | Revalues: 18347 | GridSize: 13
Generation 146 | Revalues: 18479 | GridSize: 13
Generation 147 | Revalues: 18604 | GridSize: 13
Generation 148 | Revalues: 18727 | GridSize: 13
Generation 149 | Revalues: 18856 | GridSize: 13
Generation 150 | Revalues: 18979 | GridSize: 13
Generation 151 | Revalues: 19107 | GridSize: 13
Generation 152 | Revalues: 19227 | GridSize: 13
Generation 153 | Revalues: 19349 | GridSize: 14
Generation 154 | Revalues: 19481 | GridSize: 14
Generation 155 | Revalues: 19607 | GridSize: 14
Generation 156 | Revalues: 19734 | GridSize: 14
Generation 157 | Revalues: 19852 | GridSize: 14
