Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 361 | GridSize: 4
Generation 3 | Revalues: 489 | GridSize: 5
Generation 4 | Revalues: 614 | GridSize: 5
Generation 5 | Revalues: 741 | GridSize: 5
Generation 6 | Revalues: 873 | GridSize: 5
Generation 7 | Revalues: 1001 | GridSize: 5
Generation 8 | Revalues: 1126 | GridSize: 7
Generation 9 | Revalues: 1247 | GridSize: 5
Generation 10 | Revalues: 1373 | GridSize: 5
Generation 11 | Revalues: 1486 | GridSize: 5
Generation 12 | Revalues: 1609 | GridSize: 5
Generation 13 | Revalues: 1734 | GridSize: 5
Generation 14 | Revalues: 1858 | GridSize: 6
Generation 15 | Revalues: 1985 | GridSize: 6
Generation 16 | Revalues: 2109 | GridSize: 6
Generation 17 | Revalues: 2234 | GridSize: 6
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2488 | GridSize: 6
Generation 20 | Revalues: 2613 | GridSize: 6
Generation 21 | Revalues: 2740 | GridSize: 6
Generation 22 | Revalues: 2865 | GridSize: 6
Generation 23 | Revalues: 2992 | GridSize: 6
Generation 24 | Revalues: 3117 | GridSize: 6
Generation 25 | Revalues: 3238 | GridSize: 6
Generation 26 | Revalues: 3369 | GridSize: 6
Generation 27 | Revalues: 3492 | GridSize: 6
Generation 28 | Revalues: 3611 | GridSize: 6
Generation 29 | Revalues: 3741 | GridSize: 5
Generation 30 | Revalues: 3864 | GridSize: 5
Generation 31 | Revalues: 3985 | GridSize: 5
Generation 32 | Revalues: 4110 | GridSize: 5
Generation 33 | Revalues: 4230 | GridSize: 5
Generation 34 | Revalues: 4359 | GridSize: 5
Generation 35 | Revalues: 4483 | GridSize: 5
Generation 36 | Revalues: 4612 | GridSize: 5
Generation 37 | Revalues: 4738 | GridSize: 5
Generation 38 | Revalues: 4864 | GridSize: 5
Generation 39 | Revalues: 4992 | GridSize: 5
Generation 40 | Revalues: 5119 | GridSize: 5
Generation 41 | Revalues: 5244 | GridSize: 5
Generation 42 | Revalues: 5367 | GridSize: 5
Generation 43 | Revalues: 5491 | GridSize: 5
Generation 44 | Revalues: 5608 | GridSize: 6
Generation 45 | Revalues: 5736 | GridSize: 6
Generation 46 | Revalues: 5861 | GridSize: 6
Generation 47 | Revalues: 5991 | GridSize: 6
Generation 48 | Revalues: 6118 | GridSize: 6
Generation 49 | Revalues: 6237 | GridSize: 6
Generation 50 | Revalues: 6364 | GridSize: 6
Generation 51 | Revalues: 6490 | GridSize: 6
Generation 52 | Revalues: 6616 | GridSize: 6
Generation 53 | Revalues: 6737 | GridSize: 6
Generation 54 | Revalues: 6862 | GridSize: 6
Generation 55 | Revalues: 6988 | GridSize: 7
Generation 56 | Revalues: 7108 | GridSize: 7
Generation 57 | Revalues: 7229 | GridSize: 7
Generation 58 | Revalues: 7355 | GridSize: 7
Generation 59 | Revalues: 7473 | GridSize: 7
Generation 60 | Revalues: 7594 | GridSize: 7
Generation 61 | Revalues: 7723 | GridSize: 7
Generation 62 | Revalues: 7847 | GridSize: 7
Generation 63 | Revalues: 7975 | GridSize: 8
Generation 64 | Revalues: 8098 | GridSize: 8
Generation 65 | Revalues: 8223 | GridSize: 8
Generation 66 | Revalues: 8347 | GridSize: 8
Generation 67 | Revalues: 8475 | GridSize: 8
Generation 68 | Revalues: 8602 | GridSize: 8
Generation 69 | Revalues: 8727 | GridSize: 8
Generation 70 | Revalues: 8858 | GridSize: 8
Generation 71 | Revalues: 8978 | GridSize: 8
Generation 72 | Revalues: 9099 | GridSize: 8
Generation 73 | Revalues: 9228 | GridSize: 8
Generation 74 | Revalues: 9339 | GridSize: 8
Generation 75 | Revalues: 9459 | GridSize: 8
Generation 76 | Revalues: 9579 | GridSize: 8
Generation 77 | Revalues: 9701 | GridSize: 8
Generation 78 | Revalues: 9824 | GridSize: 8
Generation 79 | Revalues: 9951 | GridSize: 8
Generation 80 | Revalues: 10072 | GridSize: 9
Generation 81 | Revalues: 10198 | GridSize: 9
Generation 82 | Revalues: 10320 | GridSize: 9
Generation 83 | Revalues: 10449 | GridSize: 9
Generation 84 | Revalues: 10580 | GridSize: 9
Generation 85 | Revalues: 10700 | GridSize: 9
Generation 86 | Revalues: 10826 | GridSize: 9
Generation 87 | Revalues: 10945 | GridSize: 9
Generation 88 | Revalues: 11066 | GridSize: 9
Generation 89 | Revalues: 11197 | GridSize: 9
Generation 90 | Revalues: 11325 | GridSize: 9
Generation 91 | Revalues: 11456 | GridSize: 9
Generation 92 | Revalues: 11589 | GridSize: 9
Generation 93 | Revalues: 11710 | GridSize: 9
Generation 94 | Revalues: 11840 | GridSize: 9
Generation 95 | Revalues: 11961 | GridSize: 9
Generation 96 | Revalues: 12089 | GridSize: 9
Generation 97 | Revalues: 12213 | GridSize: 9
Generation 98 | Revalues: 12340 | GridSize: 9
Generation 99 | Revalues: 12463 | GridSize: 9
Generation 100 | Revalues: 12588 | GridSize: 9
Generation 101 | Revalues: 12713 | GridSize: 9
Generation 102 | Revalues: 12839 | GridSize: 9
Generation 103 | Revalues: 12963 | GridSize: 9
Generation 104 | Revalues: 13093 | GridSize: 9
Generation 105 | Revalues: 13217 | GridSize: 9
Generation 106 | Revalues: 13341 | GridSize: 10
Generation 107 | Revalues: 13472 | GridSize: 10
Generation 108 | Revalues: 13599 | GridSize: 10
Generation 109 | Revalues: 13724 | GridSize: 10
Generation 110 | Revalues: 13848 | GridSize: 10
Generation 111 | Revalues: 13969 | GridSize: 10
Generation 112 | Revalues: 14097 | GridSize: 10
Generation 113 | Revalues: 14223 | GridSize: 10
Generation 114 | Revalues: 14352 | GridSize: 10
Generation 115 | Revalues: 14476 | GridSize: 10
Generation 116 | Revalues: 14603 | GridSize: 11
Generation 117 | Revalues: 14730 | GridSize: 11
Generation 118 | Revalues: 14861 | GridSize: 11
Generation 119 | Revalues: 14984 | GridSize: 11
Generation 120 | Revalues: 15103 | GridSize: 11
Generation 121 | Revalues: 15225 | GridSize: 11
Generation 122 | Revalues: 15349 | GridSize: 11
Generation 123 | Revalues: 15475 | GridSize: 11
Generation 124 | Revalues: 15602 | GridSize: 11
Generation 125 | Revalues: 15728 | GridSize: 11
Generation 126 | Revalues: 15845 | GridSize: 11
Generation 127 | Revalues: 15975 | GridSize: 11
Generation 128 | Revalues: 16100 | GridSize: 11
Generation 129 | Revalues: 16223 | GridSize: 11
Generation 130 | Revalues: 16346 | GridSize: 11
Generation 131 | Revalues: 16467 | GridSize: 11
Generation 132 | Revalues: 16589 | GridSize: 11
Generation 133 | Revalues: 16715 | GridSize: 11
Generation 134 | Revalues: 16836 | GridSize: 11
Generation 135 | Revalues: 16965 | GridSize: 11
Generation 136 | Revalues: 17093 | GridSize: 11
Generation 137 | Revalues: 17212 | GridSize: 11
Generation 138 | Revalues: 17337 | GridSize: 11
Generation 139 | Revalues: 17460 | GridSize: 11
Generation 140 | Revalues: 17584 | GridSize: 11
Generation 141 | Revalues: 17699 | GridSize: 11
Generation 142 | Revalues: 17826 | GridSize: 11
Generation 143 | Revalues: 17950 | GridSize: 11
Generation 144 | Revalues: 18074 | GridSize: 11
Generation 145 | Revalues: 18190 | GridSize: 11
Generation 146 | Revalues: 18310 | GridSize: 11
Generation 147 | Revalues: 18428 | GridSize: 11
Generation 148 | Revalues: 18559 | GridSize: 11
Generation 149 | Revalues: 18680 | GridSize: 11
Generation 150 | Revalues: 18804 | GridSize: 11
Generation 151 | Revalues: 18930 | GridSize: 11
Generation 152 | Revalues: 19054 | GridSize: 11
Generation 153 | Revalues: 19180 | GridSize: 11
Generation 154 | Revalues: 19305 | GridSize: 11
Generation 155 | Revalues: 19433 | GridSize: 11
