Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 7
Generation 3 | Revalues: 486 | GridSize: 9
Generation 4 | Revalues: 615 | GridSize: 11
Generation 5 | Revalues: 743 | GridSize: 11
Generation 6 | Revalues: 867 | GridSize: 11
Generation 7 | Revalues: 992 | GridSize: 11
Generation 8 | Revalues: 1117 | GridSize: 11
Generation 9 | Revalues: 1248 | GridSize: 11
Generation 10 | Revalues: 1368 | GridSize: 8
Generation 11 | Revalues: 1494 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 8
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1861 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 7
Generation 16 | Revalues: 2120 | GridSize: 7
Generation 17 | Revalues: 2244 | GridSize: 7
Generation 18 | Revalues: 2368 | GridSize: 7
Generation 19 | Revalues: 2497 | GridSize: 8
Generation 20 | Revalues: 2628 | GridSize: 8
Generation 21 | Revalues: 2757 | GridSize: 8
Generation 22 | Revalues: 2885 | GridSize: 8
Generation 23 | Revalues: 3013 | GridSize: 8
Generation 24 | Revalues: 3141 | GridSize: 8
Generation 25 | Revalues: 3265 | GridSize: 9
Generation 26 | Revalues: 3393 | GridSize: 9
Generation 27 | Revalues: 3517 | GridSize: 9
Generation 28 | Revalues: 3641 | GridSize: 9
Generation 29 | Revalues: 3768 | GridSize: 9
Generation 30 | Revalues: 3893 | GridSize: 9
Generation 31 | Revalues: 4018 | GridSize: 9
Generation 32 | Revalues: 4142 | GridSize: 9
Generation 33 | Revalues: 4266 | GridSize: 9
Generation 34 | Revalues: 4392 | GridSize: 9
Generation 35 | Revalues: 4517 | GridSize: 10
Generation 36 | Revalues: 4640 | GridSize: 10
Generation 37 | Revalues: 4763 | GridSize: 10
Generation 38 | Revalues: 4886 | GridSize: 10
Generation 39 | Revalues: 5007 | GridSize: 10
Generation 40 | Revalues: 5136 | GridSize: 10
Generation 41 | Revalues: 5265 | GridSize: 10
Generation 42 | Revalues: 5382 | GridSize: 10
Generation 43 | Revalues: 5499 | GridSize: 10
Generation 44 | Revalues: 5628 | GridSize: 11
Generation 45 | Revalues: 5757 | GridSize: 11
Generation 46 | Revalues: 5880 | GridSize: 12
Generation 47 | Revalues: 6004 | GridSize: 12
Generation 48 | Revalues: 6128 | GridSize: 12
Generation 49 | Revalues: 6253 | GridSize: 12
Generation 50 | Revalues: 6380 | GridSize: 12
Generation 51 | Revalues: 6507 | GridSize: 12
Generation 52 | Revalues: 6624 | GridSize: 11
Generation 53 | Revalues: 6741 | GridSize: 11
Generation 54 | Revalues: 6864 | GridSize: 12
Generation 55 | Revalues: 6987 | GridSize: 12
Generation 56 | Revalues: 7117 | GridSize: 10
Generation 57 | Revalues: 7243 | GridSize: 10
Generation 58 | Revalues: 7369 | GridSize: 10
Generation 59 | Revalues: 7503 | GridSize: 10
Generation 60 | Revalues: 7626 | GridSize: 10
Generation 61 | Revalues: 7749 | GridSize: 10
Generation 62 | Revalues: 7874 | GridSize: 10
Generation 63 | Revalues: 7999 | GridSize: 11
Generation 64 | Revalues: 8119 | GridSize: 11
Generation 65 | Revalues: 8248 | GridSize: 11
Generation 66 | Revalues: 8377 | GridSize: 11
Generation 67 | Revalues: 8502 | GridSize: 11
Generation 68 | Revalues: 8627 | GridSize: 11
Generation 69 | Revalues: 8755 | GridSize: 11
Generation 70 | Revalues: 8872 | GridSize: 11
Generation 71 | Revalues: 8989 | GridSize: 11
Generation 72 | Revalues: 9114 | GridSize: 11
Generation 73 | Revalues: 9239 | GridSize: 11
Generation 74 | Revalues: 9362 | GridSize: 11
Generation 75 | Revalues: 9485 | GridSize: 11
Generation 76 | Revalues: 9619 | GridSize: 11
Generation 77 | Revalues: 9746 | GridSize: 11
Generation 78 | Revalues: 9873 | GridSize: 11
Generation 79 | Revalues: 10001 | GridSize: 11
Generation 80 | Revalues: 10129 | GridSize: 11
Generation 81 | Revalues: 10254 | GridSize: 10
Generation 82 | Revalues: 10376 | GridSize: 10
Generation 83 | Revalues: 10498 | GridSize: 11
Generation 84 | Revalues: 10629 | GridSize: 11
Generation 85 | Revalues: 10760 | GridSize: 11
Generation 86 | Revalues: 10889 | GridSize: 12
Generation 87 | Revalues: 11018 | GridSize: 12
Generation 88 | Revalues: 11147 | GridSize: 12
Generation 89 | Revalues: 11272 | GridSize: 12
Generation 90 | Revalues: 11397 | GridSize: 13
Generation 91 | Revalues: 11518 | GridSize: 13
Generation 92 | Revalues: 11638 | GridSize: 13
Generation 93 | Revalues: 11758 | GridSize: 13
Generation 94 | Revalues: 11882 | GridSize: 13
Generation 95 | Revalues: 12006 | GridSize: 13
Generation 96 | Revalues: 12135 | GridSize: 13
Generation 97 | Revalues: 12259 | GridSize: 14
