Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 472 | GridSize: 11
Generation 4 | Revalues: 595 | GridSize: 12
Generation 5 | Revalues: 727 | GridSize: 13
Generation 6 | Revalues: 853 | GridSize: 12
Generation 7 | Revalues: 977 | GridSize: 10
Generation 8 | Revalues: 1108 | GridSize: 10
Generation 9 | Revalues: 1231 | GridSize: 10
Generation 10 | Revalues: 1361 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1618 | GridSize: 10
Generation 13 | Revalues: 1745 | GridSize: 10
Generation 14 | Revalues: 1873 | GridSize: 10
Generation 15 | Revalues: 1997 | GridSize: 10
Generation 16 | Revalues: 2120 | GridSize: 10
Generation 17 | Revalues: 2241 | GridSize: 10
Generation 18 | Revalues: 2360 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 10
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2870 | GridSize: 11
Generation 23 | Revalues: 2993 | GridSize: 10
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3237 | GridSize: 10
Generation 26 | Revalues: 3364 | GridSize: 10
Generation 27 | Revalues: 3489 | GridSize: 12
Generation 28 | Revalues: 3617 | GridSize: 12
Generation 29 | Revalues: 3741 | GridSize: 12
Generation 30 | Revalues: 3860 | GridSize: 12
Generation 31 | Revalues: 3981 | GridSize: 12
Generation 32 | Revalues: 4103 | GridSize: 12
Generation 33 | Revalues: 4224 | GridSize: 12
Generation 34 | Revalues: 4349 | GridSize: 12
Generation 35 | Revalues: 4478 | GridSize: 12
Generation 36 | Revalues: 4604 | GridSize: 12
Generation 37 | Revalues: 4727 | GridSize: 12
Generation 38 | Revalues: 4848 | GridSize: 12
Generation 39 | Revalues: 4975 | GridSize: 13
Generation 40 | Revalues: 5107 | GridSize: 13
Generation 41 | Revalues: 5242 | GridSize: 13
Generation 42 | Revalues: 5372 | GridSize: 14
Generation 43 | Revalues: 5497 | GridSize: 15
Generation 44 | Revalues: 5620 | GridSize: 15
Generation 45 | Revalues: 5751 | GridSize: 15
Generation 46 | Revalues: 5876 | GridSize: 15
Generation 47 | Revalues: 6001 | GridSize: 15
Generation 48 | Revalues: 6126 | GridSize: 15
Generation 49 | Revalues: 6248 | GridSize: 14
Generation 50 | Revalues: 6373 | GridSize: 14
Generation 51 | Revalues: 6499 | GridSize: 14
Generation 52 | Revalues: 6621 | GridSize: 14
Generation 53 | Revalues: 6751 | GridSize: 14
Generation 54 | Revalues: 6880 | GridSize: 14
Generation 55 | Revalues: 6999 | GridSize: 14
Generation 56 | Revalues: 7122 | GridSize: 15
Generation 57 | Revalues: 7249 | GridSize: 15
Generation 58 | Revalues: 7370 | GridSize: 15
Generation 59 | Revalues: 7497 | GridSize: 15
Generation 60 | Revalues: 7627 | GridSize: 15
Generation 61 | Revalues: 7751 | GridSize: 15
Generation 62 | Revalues: 7882 | GridSize: 15
Generation 63 | Revalues: 8005 | GridSize: 14
Generation 64 | Revalues: 8127 | GridSize: 14
Generation 65 | Revalues: 8255 | GridSize: 14
Generation 66 | Revalues: 8386 | GridSize: 14
Generation 67 | Revalues: 8515 | GridSize: 14
Generation 68 | Revalues: 8638 | GridSize: 14
Generation 69 | Revalues: 8764 | GridSize: 14
Generation 70 | Revalues: 8890 | GridSize: 14
Generation 71 | Revalues: 9018 | GridSize: 14
Generation 72 | Revalues: 9144 | GridSize: 14
Generation 73 | Revalues: 9267 | GridSize: 14
Generation 74 | Revalues: 9395 | GridSize: 15
Generation 75 | Revalues: 9526 | GridSize: 15
Generation 76 | Revalues: 9642 | GridSize: 15
Generation 77 | Revalues: 9767 | GridSize: 15
Generation 78 | Revalues: 9887 | GridSize: 15
Generation 79 | Revalues: 10005 | GridSize: 13
Generation 80 | Revalues: 10130 | GridSize: 13
Generation 81 | Revalues: 10251 | GridSize: 13
Generation 82 | Revalues: 10375 | GridSize: 13
Generation 83 | Revalues: 10498 | GridSize: 13
Generation 84 | Revalues: 10625 | GridSize: 13
Generation 85 | Revalues: 10759 | GridSize: 13
Generation 86 | Revalues: 10890 | GridSize: 13
Generation 87 | Revalues: 11016 | GridSize: 13
Generation 88 | Revalues: 11138 | GridSize: 13
Generation 89 | Revalues: 11269 | GridSize: 13
Generation 90 | Revalues: 11390 | GridSize: 13
Generation 91 | Revalues: 11515 | GridSize: 13
Generation 92 | Revalues: 11639 | GridSize: 13
