Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 9
Generation 7 | Revalues: 975 | GridSize: 9
Generation 8 | Revalues: 1095 | GridSize: 9
Generation 9 | Revalues: 1223 | GridSize: 10
Generation 10 | Revalues: 1350 | GridSize: 10
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1601 | GridSize: 13
Generation 13 | Revalues: 1725 | GridSize: 14
Generation 14 | Revalues: 1852 | GridSize: 14
Generation 15 | Revalues: 1978 | GridSize: 14
Generation 16 | Revalues: 2104 | GridSize: 14
Generation 17 | Revalues: 2230 | GridSize: 14
Generation 18 | Revalues: 2358 | GridSize: 14
Generation 19 | Revalues: 2481 | GridSize: 14
Generation 20 | Revalues: 2599 | GridSize: 14
Generation 21 | Revalues: 2723 | GridSize: 16
Generation 22 | Revalues: 2849 | GridSize: 16
Generation 23 | Revalues: 2971 | GridSize: 16
Generation 24 | Revalues: 3093 | GridSize: 16
Generation 25 | Revalues: 3213 | GridSize: 16
Generation 26 | Revalues: 3336 | GridSize: 13
Generation 27 | Revalues: 3466 | GridSize: 14
Generation 28 | Revalues: 3591 | GridSize: 15
Generation 29 | Revalues: 3717 | GridSize: 15
Generation 30 | Revalues: 3837 | GridSize: 16
Generation 31 | Revalues: 3963 | GridSize: 16
Generation 32 | Revalues: 4092 | GridSize: 16
Generation 33 | Revalues: 4218 | GridSize: 16
Generation 34 | Revalues: 4349 | GridSize: 17
Generation 35 | Revalues: 4471 | GridSize: 17
Generation 36 | Revalues: 4595 | GridSize: 17
Generation 37 | Revalues: 4716 | GridSize: 17
Generation 38 | Revalues: 4842 | GridSize: 17
Generation 39 | Revalues: 4971 | GridSize: 17
Generation 40 | Revalues: 5094 | GridSize: 17
Generation 41 | Revalues: 5215 | GridSize: 17
Generation 42 | Revalues: 5339 | GridSize: 17
Generation 43 | Revalues: 5466 | GridSize: 17
Generation 44 | Revalues: 5594 | GridSize: 17
Generation 45 | Revalues: 5722 | GridSize: 17
Generation 46 | Revalues: 5850 | GridSize: 17
Generation 47 | Revalues: 5974 | GridSize: 13
Generation 48 | Revalues: 6101 | GridSize: 13
Generation 49 | Revalues: 6228 | GridSize: 14
Generation 50 | Revalues: 6352 | GridSize: 14
Generation 51 | Revalues: 6476 | GridSize: 14
Generation 52 | Revalues: 6601 | GridSize: 14
Generation 53 | Revalues: 6729 | GridSize: 14
Generation 54 | Revalues: 6860 | GridSize: 14
Generation 55 | Revalues: 6988 | GridSize: 14
Generation 56 | Revalues: 7114 | GridSize: 15
Generation 57 | Revalues: 7241 | GridSize: 15
Generation 58 | Revalues: 7372 | GridSize: 15
Generation 59 | Revalues: 7493 | GridSize: 15
Generation 60 | Revalues: 7617 | GridSize: 15
Generation 61 | Revalues: 7735 | GridSize: 15
Generation 62 | Revalues: 7861 | GridSize: 15
Generation 63 | Revalues: 7987 | GridSize: 15
Generation 64 | Revalues: 8117 | GridSize: 15
Generation 65 | Revalues: 8235 | GridSize: 15
Generation 66 | Revalues: 8363 | GridSize: 15
Generation 67 | Revalues: 8485 | GridSize: 15
Generation 68 | Revalues: 8612 | GridSize: 15
Generation 69 | Revalues: 8746 | GridSize: 15
Generation 70 | Revalues: 8881 | GridSize: 15
Generation 71 | Revalues: 9012 | GridSize: 15
Generation 72 | Revalues: 9133 | GridSize: 16
Generation 73 | Revalues: 9261 | GridSize: 16
Generation 74 | Revalues: 9387 | GridSize: 16
Generation 75 | Revalues: 9512 | GridSize: 16
Generation 76 | Revalues: 9631 | GridSize: 16
Generation 77 | Revalues: 9763 | GridSize: 16
Generation 78 | Revalues: 9888 | GridSize: 16
Generation 79 | Revalues: 10014 | GridSize: 16
Generation 80 | Revalues: 10142 | GridSize: 16
