Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 9
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1088 | GridSize: 8
Generation 9 | Revalues: 1207 | GridSize: 9
Generation 10 | Revalues: 1326 | GridSize: 8
Generation 11 | Revalues: 1445 | GridSize: 7
Generation 12 | Revalues: 1564 | GridSize: 7
Generation 13 | Revalues: 1683 | GridSize: 8
Generation 14 | Revalues: 1802 | GridSize: 8
Generation 15 | Revalues: 1921 | GridSize: 8
Generation 16 | Revalues: 2040 | GridSize: 8
Generation 17 | Revalues: 2173 | GridSize: 8
Generation 18 | Revalues: 2306 | GridSize: 8
Generation 19 | Revalues: 2439 | GridSize: 9
Generation 20 | Revalues: 2572 | GridSize: 11
Generation 21 | Revalues: 2705 | GridSize: 11
Generation 22 | Revalues: 2838 | GridSize: 12
Generation 23 | Revalues: 2971 | GridSize: 12
Generation 24 | Revalues: 3104 | GridSize: 12
Generation 25 | Revalues: 3229 | GridSize: 9
Generation 26 | Revalues: 3354 | GridSize: 10
Generation 27 | Revalues: 3479 | GridSize: 5
Generation 28 | Revalues: 3604 | GridSize: 5
Generation 29 | Revalues: 3729 | GridSize: 5
Generation 30 | Revalues: 3854 | GridSize: 5
Generation 31 | Revalues: 3979 | GridSize: 5
Generation 32 | Revalues: 4111 | GridSize: 5
Generation 33 | Revalues: 4243 | GridSize: 5
Generation 34 | Revalues: 4375 | GridSize: 5
Generation 35 | Revalues: 4507 | GridSize: 5
Generation 36 | Revalues: 4639 | GridSize: 5
Generation 37 | Revalues: 4771 | GridSize: 5
Generation 38 | Revalues: 4900 | GridSize: 5
Generation 39 | Revalues: 5029 | GridSize: 5
Generation 40 | Revalues: 5158 | GridSize: 5
Generation 41 | Revalues: 5287 | GridSize: 5
Generation 42 | Revalues: 5416 | GridSize: 5
Generation 43 | Revalues: 5545 | GridSize: 5
Generation 44 | Revalues: 5660 | GridSize: 5
Generation 45 | Revalues: 5775 | GridSize: 5
Generation 46 | Revalues: 5890 | GridSize: 5
Generation 47 | Revalues: 6005 | GridSize: 5
Generation 48 | Revalues: 6120 | GridSize: 5
Generation 49 | Revalues: 6245 | GridSize: 5
Generation 50 | Revalues: 6370 | GridSize: 5
Generation 51 | Revalues: 6495 | GridSize: 5
Generation 52 | Revalues: 6620 | GridSize: 5
Generation 53 | Revalues: 6745 | GridSize: 5
Generation 54 | Revalues: 6865 | GridSize: 5
Generation 55 | Revalues: 6985 | GridSize: 5
Generation 56 | Revalues: 7105 | GridSize: 6
Generation 57 | Revalues: 7225 | GridSize: 6
Generation 58 | Revalues: 7345 | GridSize: 6
Generation 59 | Revalues: 7465 | GridSize: 6
Generation 60 | Revalues: 7588 | GridSize: 6
Generation 61 | Revalues: 7711 | GridSize: 6
Generation 62 | Revalues: 7834 | GridSize: 6
Generation 63 | Revalues: 7957 | GridSize: 6
Generation 64 | Revalues: 8080 | GridSize: 6
Generation 65 | Revalues: 8203 | GridSize: 6
Generation 66 | Revalues: 8326 | GridSize: 6
Generation 67 | Revalues: 8452 | GridSize: 6
Generation 68 | Revalues: 8578 | GridSize: 6
Generation 69 | Revalues: 8704 | GridSize: 6
Generation 70 | Revalues: 8830 | GridSize: 6
Generation 71 | Revalues: 8956 | GridSize: 6
Generation 72 | Revalues: 9082 | GridSize: 6
Generation 73 | Revalues: 9207 | GridSize: 6
Generation 74 | Revalues: 9332 | GridSize: 6
Generation 75 | Revalues: 9457 | GridSize: 6
Generation 76 | Revalues: 9582 | GridSize: 6
Generation 77 | Revalues: 9707 | GridSize: 6
Generation 78 | Revalues: 9831 | GridSize: 6
Generation 79 | Revalues: 9955 | GridSize: 6
Generation 80 | Revalues: 10079 | GridSize: 6
Generation 81 | Revalues: 10203 | GridSize: 6
Generation 82 | Revalues: 10327 | GridSize: 6
Generation 83 | Revalues: 10451 | GridSize: 6
Generation 84 | Revalues: 10574 | GridSize: 6
Generation 85 | Revalues: 10697 | GridSize: 6
Generation 86 | Revalues: 10820 | GridSize: 6
Generation 87 | Revalues: 10943 | GridSize: 6
Generation 88 | Revalues: 11066 | GridSize: 6
Generation 89 | Revalues: 11189 | GridSize: 6
Generation 90 | Revalues: 11318 | GridSize: 7
Generation 91 | Revalues: 11447 | GridSize: 7
Generation 92 | Revalues: 11576 | GridSize: 7
Generation 93 | Revalues: 11705 | GridSize: 7
Generation 94 | Revalues: 11834 | GridSize: 7
Generation 95 | Revalues: 11963 | GridSize: 7
Generation 96 | Revalues: 12097 | GridSize: 7
Generation 97 | Revalues: 12231 | GridSize: 7
Generation 98 | Revalues: 12365 | GridSize: 7
Generation 99 | Revalues: 12499 | GridSize: 7
Generation 100 | Revalues: 12633 | GridSize: 7
Generation 101 | Revalues: 12761 | GridSize: 7
Generation 102 | Revalues: 12889 | GridSize: 7
Generation 103 | Revalues: 13017 | GridSize: 7
Generation 104 | Revalues: 13145 | GridSize: 7
Generation 105 | Revalues: 13273 | GridSize: 7
Generation 106 | Revalues: 13401 | GridSize: 7
Generation 107 | Revalues: 13533 | GridSize: 7
Generation 108 | Revalues: 13665 | GridSize: 7
Generation 109 | Revalues: 13797 | GridSize: 7
Generation 110 | Revalues: 13929 | GridSize: 7
Generation 111 | Revalues: 14061 | GridSize: 7
Generation 112 | Revalues: 14193 | GridSize: 7
Generation 113 | Revalues: 14325 | GridSize: 7
Generation 114 | Revalues: 14449 | GridSize: 7
Generation 115 | Revalues: 14573 | GridSize: 7
Generation 116 | Revalues: 14697 | GridSize: 7
Generation 117 | Revalues: 14821 | GridSize: 7
Generation 118 | Revalues: 14945 | GridSize: 7
Generation 119 | Revalues: 15069 | GridSize: 7
Generation 120 | Revalues: 15193 | GridSize: 7
Generation 121 | Revalues: 15317 | GridSize: 7
Generation 122 | Revalues: 15441 | GridSize: 7
Generation 123 | Revalues: 15565 | GridSize: 7
Generation 124 | Revalues: 15690 | GridSize: 7
Generation 125 | Revalues: 15815 | GridSize: 7
Generation 126 | Revalues: 15940 | GridSize: 7
Generation 127 | Revalues: 16065 | GridSize: 8
Generation 128 | Revalues: 16190 | GridSize: 8
Generation 129 | Revalues: 16315 | GridSize: 8
Generation 130 | Revalues: 16440 | GridSize: 8
Generation 131 | Revalues: 16565 | GridSize: 8
