Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 608 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 864 | GridSize: 6
Generation 7 | Revalues: 992 | GridSize: 6
Generation 8 | Revalues: 1120 | GridSize: 7
Generation 9 | Revalues: 1241 | GridSize: 7
Generation 10 | Revalues: 1362 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1604 | GridSize: 7
Generation 13 | Revalues: 1732 | GridSize: 8
Generation 14 | Revalues: 1860 | GridSize: 7
Generation 15 | Revalues: 1989 | GridSize: 7
Generation 16 | Revalues: 2120 | GridSize: 7
Generation 17 | Revalues: 2245 | GridSize: 8
Generation 18 | Revalues: 2372 | GridSize: 8
Generation 19 | Revalues: 2498 | GridSize: 8
Generation 20 | Revalues: 2624 | GridSize: 8
Generation 21 | Revalues: 2752 | GridSize: 8
Generation 22 | Revalues: 2876 | GridSize: 8
Generation 23 | Revalues: 3008 | GridSize: 8
Generation 24 | Revalues: 3136 | GridSize: 8
Generation 25 | Revalues: 3262 | GridSize: 8
Generation 26 | Revalues: 3382 | GridSize: 8
Generation 27 | Revalues: 3511 | GridSize: 8
Generation 28 | Revalues: 3629 | GridSize: 8
Generation 29 | Revalues: 3759 | GridSize: 8
Generation 30 | Revalues: 3885 | GridSize: 6
Generation 31 | Revalues: 4011 | GridSize: 6
Generation 32 | Revalues: 4137 | GridSize: 6
Generation 33 | Revalues: 4263 | GridSize: 6
Generation 34 | Revalues: 4389 | GridSize: 6
Generation 35 | Revalues: 4507 | GridSize: 8
Generation 36 | Revalues: 4625 | GridSize: 8
Generation 37 | Revalues: 4753 | GridSize: 8
Generation 38 | Revalues: 4868 | GridSize: 8
Generation 39 | Revalues: 4990 | GridSize: 8
Generation 40 | Revalues: 5120 | GridSize: 8
Generation 41 | Revalues: 5246 | GridSize: 8
Generation 42 | Revalues: 5369 | GridSize: 3
Generation 43 | Revalues: 5489 | GridSize: 3
Generation 44 | Revalues: 5609 | GridSize: 3
Generation 45 | Revalues: 5737 | GridSize: 3
Generation 46 | Revalues: 5860 | GridSize: 3
Generation 47 | Revalues: 5983 | GridSize: 3
Generation 48 | Revalues: 6106 | GridSize: 4
Generation 49 | Revalues: 6230 | GridSize: 4
Generation 50 | Revalues: 6356 | GridSize: 4
Generation 51 | Revalues: 6481 | GridSize: 6
Generation 52 | Revalues: 6606 | GridSize: 6
Generation 53 | Revalues: 6728 | GridSize: 6
Generation 54 | Revalues: 6855 | GridSize: 6
Generation 55 | Revalues: 6978 | GridSize: 6
Generation 56 | Revalues: 7098 | GridSize: 6
Generation 57 | Revalues: 7221 | GridSize: 7
Generation 58 | Revalues: 7352 | GridSize: 7
Generation 59 | Revalues: 7477 | GridSize: 7
Generation 60 | Revalues: 7606 | GridSize: 7
Generation 61 | Revalues: 7728 | GridSize: 7
Generation 62 | Revalues: 7855 | GridSize: 7
Generation 63 | Revalues: 7986 | GridSize: 8
