Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 339 | GridSize: 5
Generation 3 | Revalues: 460 | GridSize: 8
Generation 4 | Revalues: 578 | GridSize: 6
Generation 5 | Revalues: 706 | GridSize: 8
Generation 6 | Revalues: 829 | GridSize: 10
Generation 7 | Revalues: 958 | GridSize: 10
Generation 8 | Revalues: 1078 | GridSize: 10
Generation 9 | Revalues: 1206 | GridSize: 10
Generation 10 | Revalues: 1327 | GridSize: 10
Generation 11 | Revalues: 1453 | GridSize: 10
Generation 12 | Revalues: 1581 | GridSize: 10
Generation 13 | Revalues: 1710 | GridSize: 10
Generation 14 | Revalues: 1842 | GridSize: 10
Generation 15 | Revalues: 1969 | GridSize: 10
Generation 16 | Revalues: 2100 | GridSize: 10
Generation 17 | Revalues: 2229 | GridSize: 10
Generation 18 | Revalues: 2350 | GridSize: 10
Generation 19 | Revalues: 2478 | GridSize: 10
Generation 20 | Revalues: 2605 | GridSize: 10
Generation 21 | Revalues: 2729 | GridSize: 10
Generation 22 | Revalues: 2861 | GridSize: 10
Generation 23 | Revalues: 2990 | GridSize: 10
Generation 24 | Revalues: 3118 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3370 | GridSize: 11
Generation 27 | Revalues: 3503 | GridSize: 11
Generation 28 | Revalues: 3634 | GridSize: 11
Generation 29 | Revalues: 3756 | GridSize: 11
Generation 30 | Revalues: 3883 | GridSize: 11
Generation 31 | Revalues: 4005 | GridSize: 11
Generation 32 | Revalues: 4128 | GridSize: 12
Generation 33 | Revalues: 4256 | GridSize: 12
Generation 34 | Revalues: 4382 | GridSize: 12
Generation 35 | Revalues: 4516 | GridSize: 13
Generation 36 | Revalues: 4643 | GridSize: 13
Generation 37 | Revalues: 4768 | GridSize: 13
Generation 38 | Revalues: 4890 | GridSize: 9
Generation 39 | Revalues: 5009 | GridSize: 9
Generation 40 | Revalues: 5134 | GridSize: 9
Generation 41 | Revalues: 5260 | GridSize: 9
Generation 42 | Revalues: 5390 | GridSize: 9
Generation 43 | Revalues: 5511 | GridSize: 9
Generation 44 | Revalues: 5632 | GridSize: 9
Generation 45 | Revalues: 5755 | GridSize: 9
Generation 46 | Revalues: 5880 | GridSize: 9
Generation 47 | Revalues: 6008 | GridSize: 9
Generation 48 | Revalues: 6131 | GridSize: 9
Generation 49 | Revalues: 6260 | GridSize: 9
Generation 50 | Revalues: 6392 | GridSize: 9
Generation 51 | Revalues: 6518 | GridSize: 9
Generation 52 | Revalues: 6646 | GridSize: 9
Generation 53 | Revalues: 6774 | GridSize: 9
Generation 54 | Revalues: 6899 | GridSize: 9
Generation 55 | Revalues: 7030 | GridSize: 9
Generation 56 | Revalues: 7159 | GridSize: 9
Generation 57 | Revalues: 7282 | GridSize: 9
Generation 58 | Revalues: 7408 | GridSize: 9
Generation 59 | Revalues: 7533 | GridSize: 9
Generation 60 | Revalues: 7658 | GridSize: 9
Generation 61 | Revalues: 7783 | GridSize: 7
Generation 62 | Revalues: 7908 | GridSize: 7
