Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 467 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 5
Generation 6 | Revalues: 841 | GridSize: 5
Generation 7 | Revalues: 961 | GridSize: 5
Generation 8 | Revalues: 1089 | GridSize: 6
Generation 9 | Revalues: 1217 | GridSize: 7
Generation 10 | Revalues: 1343 | GridSize: 7
Generation 11 | Revalues: 1474 | GridSize: 7
Generation 12 | Revalues: 1604 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 8
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 7
Generation 17 | Revalues: 2234 | GridSize: 7
Generation 18 | Revalues: 2358 | GridSize: 7
Generation 19 | Revalues: 2480 | GridSize: 7
Generation 20 | Revalues: 2603 | GridSize: 7
Generation 21 | Revalues: 2727 | GridSize: 8
Generation 22 | Revalues: 2851 | GridSize: 8
Generation 23 | Revalues: 2970 | GridSize: 8
Generation 24 | Revalues: 3094 | GridSize: 8
Generation 25 | Revalues: 3218 | GridSize: 8
Generation 26 | Revalues: 3344 | GridSize: 8
Generation 27 | Revalues: 3471 | GridSize: 10
Generation 28 | Revalues: 3601 | GridSize: 11
Generation 29 | Revalues: 3722 | GridSize: 11
Generation 30 | Revalues: 3847 | GridSize: 11
Generation 31 | Revalues: 3969 | GridSize: 11
Generation 32 | Revalues: 4091 | GridSize: 12
Generation 33 | Revalues: 4208 | GridSize: 12
Generation 34 | Revalues: 4330 | GridSize: 12
Generation 35 | Revalues: 4456 | GridSize: 12
Generation 36 | Revalues: 4582 | GridSize: 12
Generation 37 | Revalues: 4706 | GridSize: 13
Generation 38 | Revalues: 4830 | GridSize: 13
Generation 39 | Revalues: 4950 | GridSize: 13
Generation 40 | Revalues: 5074 | GridSize: 13
Generation 41 | Revalues: 5198 | GridSize: 14
Generation 42 | Revalues: 5322 | GridSize: 14
Generation 43 | Revalues: 5447 | GridSize: 14
Generation 44 | Revalues: 5573 | GridSize: 14
Generation 45 | Revalues: 5697 | GridSize: 14
Generation 46 | Revalues: 5821 | GridSize: 14
Generation 47 | Revalues: 5954 | GridSize: 14
Generation 48 | Revalues: 6082 | GridSize: 14
Generation 49 | Revalues: 6200 | GridSize: 14
Generation 50 | Revalues: 6327 | GridSize: 14
Generation 51 | Revalues: 6452 | GridSize: 14
Generation 52 | Revalues: 6579 | GridSize: 14
Generation 53 | Revalues: 6706 | GridSize: 14
Generation 54 | Revalues: 6829 | GridSize: 13
Generation 55 | Revalues: 6955 | GridSize: 13
Generation 56 | Revalues: 7086 | GridSize: 13
Generation 57 | Revalues: 7208 | GridSize: 14
Generation 58 | Revalues: 7328 | GridSize: 14
Generation 59 | Revalues: 7448 | GridSize: 14
Generation 60 | Revalues: 7572 | GridSize: 14
Generation 61 | Revalues: 7693 | GridSize: 14
Generation 62 | Revalues: 7823 | GridSize: 14
Generation 63 | Revalues: 7945 | GridSize: 14
Generation 64 | Revalues: 8072 | GridSize: 14
Generation 65 | Revalues: 8199 | GridSize: 14
Generation 66 | Revalues: 8329 | GridSize: 14
Generation 67 | Revalues: 8456 | GridSize: 14
Generation 68 | Revalues: 8574 | GridSize: 14
Generation 69 | Revalues: 8704 | GridSize: 14
Generation 70 | Revalues: 8825 | GridSize: 14
Generation 71 | Revalues: 8950 | GridSize: 14
Generation 72 | Revalues: 9075 | GridSize: 14
Generation 73 | Revalues: 9199 | GridSize: 14
Generation 74 | Revalues: 9323 | GridSize: 14
Generation 75 | Revalues: 9445 | GridSize: 15
Generation 76 | Revalues: 9579 | GridSize: 15
Generation 77 | Revalues: 9701 | GridSize: 15
Generation 78 | Revalues: 9826 | GridSize: 15
Generation 79 | Revalues: 9951 | GridSize: 15
Generation 80 | Revalues: 10076 | GridSize: 13
Generation 81 | Revalues: 10199 | GridSize: 13
Generation 82 | Revalues: 10330 | GridSize: 13
Generation 83 | Revalues: 10456 | GridSize: 13
Generation 84 | Revalues: 10584 | GridSize: 13
Generation 85 | Revalues: 10710 | GridSize: 13
Generation 86 | Revalues: 10830 | GridSize: 13
Generation 87 | Revalues: 10950 | GridSize: 13
Generation 88 | Revalues: 11076 | GridSize: 13
Generation 89 | Revalues: 11205 | GridSize: 13
Generation 90 | Revalues: 11327 | GridSize: 13
Generation 91 | Revalues: 11445 | GridSize: 13
Generation 92 | Revalues: 11574 | GridSize: 13
Generation 93 | Revalues: 11698 | GridSize: 13
Generation 94 | Revalues: 11822 | GridSize: 13
Generation 95 | Revalues: 11943 | GridSize: 13
Generation 96 | Revalues: 12071 | GridSize: 13
Generation 97 | Revalues: 12190 | GridSize: 13
Generation 98 | Revalues: 12322 | GridSize: 13
Generation 99 | Revalues: 12444 | GridSize: 13
Generation 100 | Revalues: 12573 | GridSize: 13
Generation 101 | Revalues: 12702 | GridSize: 13
Generation 102 | Revalues: 12826 | GridSize: 13
Generation 103 | Revalues: 12947 | GridSize: 13
Generation 104 | Revalues: 13072 | GridSize: 13
Generation 105 | Revalues: 13199 | GridSize: 13
Generation 106 | Revalues: 13326 | GridSize: 13
Generation 107 | Revalues: 13452 | GridSize: 13
Generation 108 | Revalues: 13578 | GridSize: 13
Generation 109 | Revalues: 13698 | GridSize: 13
Generation 110 | Revalues: 13825 | GridSize: 9
Generation 111 | Revalues: 13949 | GridSize: 9
Generation 112 | Revalues: 14080 | GridSize: 9
Generation 113 | Revalues: 14210 | GridSize: 9
Generation 114 | Revalues: 14335 | GridSize: 9
Generation 115 | Revalues: 14460 | GridSize: 9
Generation 116 | Revalues: 14584 | GridSize: 9
Generation 117 | Revalues: 14705 | GridSize: 9
Generation 118 | Revalues: 14832 | GridSize: 9
Generation 119 | Revalues: 14961 | GridSize: 9
Generation 120 | Revalues: 15083 | GridSize: 9
Generation 121 | Revalues: 15204 | GridSize: 9
Generation 122 | Revalues: 15325 | GridSize: 10
Generation 123 | Revalues: 15445 | GridSize: 10
Generation 124 | Revalues: 15566 | GridSize: 10
Generation 125 | Revalues: 15679 | GridSize: 11
Generation 126 | Revalues: 15806 | GridSize: 11
Generation 127 | Revalues: 15933 | GridSize: 11
Generation 128 | Revalues: 16058 | GridSize: 11
Generation 129 | Revalues: 16188 | GridSize: 11
Generation 130 | Revalues: 16313 | GridSize: 11
Generation 131 | Revalues: 16437 | GridSize: 11
Generation 132 | Revalues: 16557 | GridSize: 11
Generation 133 | Revalues: 16684 | GridSize: 11
Generation 134 | Revalues: 16811 | GridSize: 11
Generation 135 | Revalues: 16940 | GridSize: 11
Generation 136 | Revalues: 17069 | GridSize: 11
Generation 137 | Revalues: 17193 | GridSize: 11
Generation 138 | Revalues: 17317 | GridSize: 11
Generation 139 | Revalues: 17445 | GridSize: 11
Generation 140 | Revalues: 17564 | GridSize: 11
Generation 141 | Revalues: 17683 | GridSize: 11
Generation 142 | Revalues: 17804 | GridSize: 11
Generation 143 | Revalues: 17933 | GridSize: 11
Generation 144 | Revalues: 18062 | GridSize: 11
Generation 145 | Revalues: 18182 | GridSize: 11
Generation 146 | Revalues: 18309 | GridSize: 11
Generation 147 | Revalues: 18435 | GridSize: 11
Generation 148 | Revalues: 18561 | GridSize: 11
Generation 149 | Revalues: 18683 | GridSize: 11
Generation 150 | Revalues: 18817 | GridSize: 11
Generation 151 | Revalues: 18935 | GridSize: 11
Generation 152 | Revalues: 19065 | GridSize: 11
Generation 153 | Revalues: 19189 | GridSize: 11
Generation 154 | Revalues: 19315 | GridSize: 11
Generation 155 | Revalues: 19431 | GridSize: 11
Generation 156 | Revalues: 19547 | GridSize: 11
Generation 157 | Revalues: 19666 | GridSize: 11
Generation 158 | Revalues: 19789 | GridSize: 11
Generation 159 | Revalues: 19913 | GridSize: 11
Generation 160 | Revalues: 20037 | GridSize: 11
Generation 161 | Revalues: 20162 | GridSize: 11
Generation 162 | Revalues: 20287 | GridSize: 11
Generation 163 | Revalues: 20412 | GridSize: 11
Generation 164 | Revalues: 20538 | GridSize: 11
Generation 165 | Revalues: 20665 | GridSize: 11
Generation 166 | Revalues: 20786 | GridSize: 11
Generation 167 | Revalues: 20914 | GridSize: 11
Generation 168 | Revalues: 21042 | GridSize: 11
Generation 169 | Revalues: 21171 | GridSize: 11
Generation 170 | Revalues: 21300 | GridSize: 11
