Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 359 | GridSize: 10
Generation 3 | Revalues: 482 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 726 | GridSize: 12
Generation 6 | Revalues: 855 | GridSize: 12
Generation 7 | Revalues: 986 | GridSize: 12
Generation 8 | Revalues: 1111 | GridSize: 12
Generation 9 | Revalues: 1236 | GridSize: 13
Generation 10 | Revalues: 1359 | GridSize: 13
Generation 11 | Revalues: 1483 | GridSize: 13
Generation 12 | Revalues: 1611 | GridSize: 13
Generation 13 | Revalues: 1732 | GridSize: 13
Generation 14 | Revalues: 1860 | GridSize: 15
Generation 15 | Revalues: 1983 | GridSize: 12
Generation 16 | Revalues: 2107 | GridSize: 12
Generation 17 | Revalues: 2232 | GridSize: 13
Generation 18 | Revalues: 2357 | GridSize: 10
Generation 19 | Revalues: 2486 | GridSize: 10
Generation 20 | Revalues: 2611 | GridSize: 11
Generation 21 | Revalues: 2732 | GridSize: 11
Generation 22 | Revalues: 2851 | GridSize: 11
Generation 23 | Revalues: 2974 | GridSize: 11
Generation 24 | Revalues: 3100 | GridSize: 9
Generation 25 | Revalues: 3221 | GridSize: 9
Generation 26 | Revalues: 3344 | GridSize: 9
Generation 27 | Revalues: 3469 | GridSize: 9
Generation 28 | Revalues: 3596 | GridSize: 9
Generation 29 | Revalues: 3710 | GridSize: 9
Generation 30 | Revalues: 3831 | GridSize: 9
Generation 31 | Revalues: 3955 | GridSize: 9
Generation 32 | Revalues: 4081 | GridSize: 9
Generation 33 | Revalues: 4209 | GridSize: 9
Generation 34 | Revalues: 4329 | GridSize: 9
Generation 35 | Revalues: 4455 | GridSize: 9
Generation 36 | Revalues: 4580 | GridSize: 9
Generation 37 | Revalues: 4701 | GridSize: 9
Generation 38 | Revalues: 4821 | GridSize: 9
Generation 39 | Revalues: 4952 | GridSize: 9
Generation 40 | Revalues: 5075 | GridSize: 9
Generation 41 | Revalues: 5205 | GridSize: 9
Generation 42 | Revalues: 5329 | GridSize: 9
Generation 43 | Revalues: 5454 | GridSize: 9
Generation 44 | Revalues: 5580 | GridSize: 9
Generation 45 | Revalues: 5710 | GridSize: 9
Generation 46 | Revalues: 5837 | GridSize: 9
Generation 47 | Revalues: 5956 | GridSize: 10
Generation 48 | Revalues: 6071 | GridSize: 10
Generation 49 | Revalues: 6195 | GridSize: 10
Generation 50 | Revalues: 6319 | GridSize: 10
Generation 51 | Revalues: 6444 | GridSize: 10
Generation 52 | Revalues: 6569 | GridSize: 10
Generation 53 | Revalues: 6702 | GridSize: 10
Generation 54 | Revalues: 6831 | GridSize: 10
Generation 55 | Revalues: 6960 | GridSize: 10
Generation 56 | Revalues: 7080 | GridSize: 10
Generation 57 | Revalues: 7204 | GridSize: 10
Generation 58 | Revalues: 7337 | GridSize: 10
Generation 59 | Revalues: 7466 | GridSize: 10
Generation 60 | Revalues: 7586 | GridSize: 10
Generation 61 | Revalues: 7705 | GridSize: 10
Generation 62 | Revalues: 7827 | GridSize: 11
Generation 63 | Revalues: 7952 | GridSize: 11
Generation 64 | Revalues: 8078 | GridSize: 11
Generation 65 | Revalues: 8199 | GridSize: 11
Generation 66 | Revalues: 8328 | GridSize: 11
Generation 67 | Revalues: 8457 | GridSize: 11
Generation 68 | Revalues: 8581 | GridSize: 11
