Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 12
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 10
Generation 8 | Revalues: 1097 | GridSize: 11
Generation 9 | Revalues: 1217 | GridSize: 11
Generation 10 | Revalues: 1338 | GridSize: 12
Generation 11 | Revalues: 1459 | GridSize: 12
Generation 12 | Revalues: 1582 | GridSize: 12
Generation 13 | Revalues: 1705 | GridSize: 12
Generation 14 | Revalues: 1832 | GridSize: 12
Generation 15 | Revalues: 1956 | GridSize: 13
Generation 16 | Revalues: 2079 | GridSize: 13
Generation 17 | Revalues: 2199 | GridSize: 13
Generation 18 | Revalues: 2327 | GridSize: 13
Generation 19 | Revalues: 2442 | GridSize: 11
Generation 20 | Revalues: 2565 | GridSize: 11
Generation 21 | Revalues: 2692 | GridSize: 10
Generation 22 | Revalues: 2823 | GridSize: 12
Generation 23 | Revalues: 2944 | GridSize: 12
Generation 24 | Revalues: 3070 | GridSize: 11
Generation 25 | Revalues: 3195 | GridSize: 11
Generation 26 | Revalues: 3319 | GridSize: 9
Generation 27 | Revalues: 3448 | GridSize: 9
Generation 28 | Revalues: 3570 | GridSize: 9
Generation 29 | Revalues: 3695 | GridSize: 10
Generation 30 | Revalues: 3828 | GridSize: 10
Generation 31 | Revalues: 3954 | GridSize: 10
Generation 32 | Revalues: 4081 | GridSize: 10
Generation 33 | Revalues: 4210 | GridSize: 10
Generation 34 | Revalues: 4332 | GridSize: 10
Generation 35 | Revalues: 4454 | GridSize: 10
Generation 36 | Revalues: 4581 | GridSize: 10
Generation 37 | Revalues: 4705 | GridSize: 11
Generation 38 | Revalues: 4829 | GridSize: 11
Generation 39 | Revalues: 4955 | GridSize: 11
Generation 40 | Revalues: 5083 | GridSize: 11
Generation 41 | Revalues: 5208 | GridSize: 11
Generation 42 | Revalues: 5330 | GridSize: 11
Generation 43 | Revalues: 5463 | GridSize: 11
Generation 44 | Revalues: 5589 | GridSize: 11
Generation 45 | Revalues: 5716 | GridSize: 11
Generation 46 | Revalues: 5838 | GridSize: 11
Generation 47 | Revalues: 5955 | GridSize: 11
Generation 48 | Revalues: 6083 | GridSize: 11
Generation 49 | Revalues: 6214 | GridSize: 11
Generation 50 | Revalues: 6335 | GridSize: 11
Generation 51 | Revalues: 6469 | GridSize: 11
Generation 52 | Revalues: 6591 | GridSize: 11
Generation 53 | Revalues: 6715 | GridSize: 11
Generation 54 | Revalues: 6840 | GridSize: 11
Generation 55 | Revalues: 6954 | GridSize: 11
Generation 56 | Revalues: 7075 | GridSize: 11
Generation 57 | Revalues: 7199 | GridSize: 11
Generation 58 | Revalues: 7320 | GridSize: 11
Generation 59 | Revalues: 7442 | GridSize: 12
Generation 60 | Revalues: 7568 | GridSize: 12
Generation 61 | Revalues: 7695 | GridSize: 12
Generation 62 | Revalues: 7828 | GridSize: 13
Generation 63 | Revalues: 7951 | GridSize: 13
Generation 64 | Revalues: 8075 | GridSize: 13
Generation 65 | Revalues: 8203 | GridSize: 13
Generation 66 | Revalues: 8331 | GridSize: 13
Generation 67 | Revalues: 8455 | GridSize: 13
Generation 68 | Revalues: 8586 | GridSize: 13
Generation 69 | Revalues: 8714 | GridSize: 13
Generation 70 | Revalues: 8841 | GridSize: 13
Generation 71 | Revalues: 8967 | GridSize: 11
Generation 72 | Revalues: 9092 | GridSize: 11
Generation 73 | Revalues: 9215 | GridSize: 11
Generation 74 | Revalues: 9342 | GridSize: 11
Generation 75 | Revalues: 9468 | GridSize: 11
Generation 76 | Revalues: 9594 | GridSize: 11
Generation 77 | Revalues: 9722 | GridSize: 11
Generation 78 | Revalues: 9846 | GridSize: 11
Generation 79 | Revalues: 9968 | GridSize: 11
Generation 80 | Revalues: 10094 | GridSize: 11
Generation 81 | Revalues: 10223 | GridSize: 11
Generation 82 | Revalues: 10349 | GridSize: 11
Generation 83 | Revalues: 10478 | GridSize: 11
Generation 84 | Revalues: 10610 | GridSize: 11
Generation 85 | Revalues: 10738 | GridSize: 11
Generation 86 | Revalues: 10867 | GridSize: 11
Generation 87 | Revalues: 10992 | GridSize: 11
Generation 88 | Revalues: 11112 | GridSize: 11
Generation 89 | Revalues: 11241 | GridSize: 11
Generation 90 | Revalues: 11368 | GridSize: 11
Generation 91 | Revalues: 11492 | GridSize: 11
Generation 92 | Revalues: 11621 | GridSize: 11
Generation 93 | Revalues: 11738 | GridSize: 11
Generation 94 | Revalues: 11866 | GridSize: 11
Generation 95 | Revalues: 12000 | GridSize: 11
Generation 96 | Revalues: 12131 | GridSize: 11
Generation 97 | Revalues: 12252 | GridSize: 11
Generation 98 | Revalues: 12376 | GridSize: 11
Generation 99 | Revalues: 12499 | GridSize: 11
Generation 100 | Revalues: 12618 | GridSize: 11
Generation 101 | Revalues: 12743 | GridSize: 11
Generation 102 | Revalues: 12868 | GridSize: 11
Generation 103 | Revalues: 12999 | GridSize: 11
Generation 104 | Revalues: 13126 | GridSize: 11
Generation 105 | Revalues: 13248 | GridSize: 11
Generation 106 | Revalues: 13374 | GridSize: 11
Generation 107 | Revalues: 13501 | GridSize: 11
Generation 108 | Revalues: 13629 | GridSize: 11
Generation 109 | Revalues: 13751 | GridSize: 11
Generation 110 | Revalues: 13878 | GridSize: 11
Generation 111 | Revalues: 14003 | GridSize: 11
Generation 112 | Revalues: 14128 | GridSize: 11
Generation 113 | Revalues: 14253 | GridSize: 11
Generation 114 | Revalues: 14372 | GridSize: 11
Generation 115 | Revalues: 14499 | GridSize: 11
Generation 116 | Revalues: 14627 | GridSize: 11
Generation 117 | Revalues: 14753 | GridSize: 11
Generation 118 | Revalues: 14878 | GridSize: 11
Generation 119 | Revalues: 14998 | GridSize: 11
Generation 120 | Revalues: 15119 | GridSize: 11
Generation 121 | Revalues: 15246 | GridSize: 11
Generation 122 | Revalues: 15370 | GridSize: 11
Generation 123 | Revalues: 15500 | GridSize: 11
Generation 124 | Revalues: 15623 | GridSize: 11
Generation 125 | Revalues: 15747 | GridSize: 11
Generation 126 | Revalues: 15876 | GridSize: 11
Generation 127 | Revalues: 15995 | GridSize: 11
Generation 128 | Revalues: 16120 | GridSize: 11
Generation 129 | Revalues: 16245 | GridSize: 11
Generation 130 | Revalues: 16373 | GridSize: 11
Generation 131 | Revalues: 16503 | GridSize: 11
Generation 132 | Revalues: 16615 | GridSize: 11
Generation 133 | Revalues: 16737 | GridSize: 11
Generation 134 | Revalues: 16870 | GridSize: 11
Generation 135 | Revalues: 16990 | GridSize: 11
Generation 136 | Revalues: 17112 | GridSize: 11
Generation 137 | Revalues: 17238 | GridSize: 11
Generation 138 | Revalues: 17365 | GridSize: 11
