Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 592 | GridSize: 9
Generation 5 | Revalues: 716 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1087 | GridSize: 6
Generation 9 | Revalues: 1215 | GridSize: 6
Generation 10 | Revalues: 1337 | GridSize: 6
Generation 11 | Revalues: 1458 | GridSize: 6
Generation 12 | Revalues: 1583 | GridSize: 7
Generation 13 | Revalues: 1713 | GridSize: 7
Generation 14 | Revalues: 1841 | GridSize: 7
Generation 15 | Revalues: 1963 | GridSize: 7
Generation 16 | Revalues: 2094 | GridSize: 7
Generation 17 | Revalues: 2221 | GridSize: 8
Generation 18 | Revalues: 2347 | GridSize: 9
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2602 | GridSize: 11
Generation 21 | Revalues: 2727 | GridSize: 11
Generation 22 | Revalues: 2850 | GridSize: 12
Generation 23 | Revalues: 2968 | GridSize: 12
Generation 24 | Revalues: 3092 | GridSize: 13
Generation 25 | Revalues: 3220 | GridSize: 13
Generation 26 | Revalues: 3348 | GridSize: 7
Generation 27 | Revalues: 3477 | GridSize: 7
Generation 28 | Revalues: 3604 | GridSize: 7
Generation 29 | Revalues: 3728 | GridSize: 7
Generation 30 | Revalues: 3854 | GridSize: 7
Generation 31 | Revalues: 3975 | GridSize: 7
Generation 32 | Revalues: 4101 | GridSize: 7
Generation 33 | Revalues: 4230 | GridSize: 7
Generation 34 | Revalues: 4348 | GridSize: 7
Generation 35 | Revalues: 4469 | GridSize: 7
Generation 36 | Revalues: 4596 | GridSize: 6
Generation 37 | Revalues: 4720 | GridSize: 6
Generation 38 | Revalues: 4852 | GridSize: 6
Generation 39 | Revalues: 4986 | GridSize: 6
Generation 40 | Revalues: 5109 | GridSize: 6
Generation 41 | Revalues: 5235 | GridSize: 6
Generation 42 | Revalues: 5361 | GridSize: 7
Generation 43 | Revalues: 5490 | GridSize: 7
Generation 44 | Revalues: 5618 | GridSize: 7
Generation 45 | Revalues: 5747 | GridSize: 7
Generation 46 | Revalues: 5878 | GridSize: 7
Generation 47 | Revalues: 6003 | GridSize: 7
Generation 48 | Revalues: 6122 | GridSize: 7
Generation 49 | Revalues: 6247 | GridSize: 7
Generation 50 | Revalues: 6373 | GridSize: 7
Generation 51 | Revalues: 6498 | GridSize: 7
Generation 52 | Revalues: 6625 | GridSize: 7
Generation 53 | Revalues: 6750 | GridSize: 7
Generation 54 | Revalues: 6874 | GridSize: 7
Generation 55 | Revalues: 6998 | GridSize: 7
Generation 56 | Revalues: 7131 | GridSize: 7
Generation 57 | Revalues: 7258 | GridSize: 7
Generation 58 | Revalues: 7388 | GridSize: 7
Generation 59 | Revalues: 7511 | GridSize: 7
Generation 60 | Revalues: 7642 | GridSize: 7
Generation 61 | Revalues: 7765 | GridSize: 7
Generation 62 | Revalues: 7891 | GridSize: 7
Generation 63 | Revalues: 8010 | GridSize: 7
Generation 64 | Revalues: 8136 | GridSize: 7
Generation 65 | Revalues: 8262 | GridSize: 7
Generation 66 | Revalues: 8383 | GridSize: 7
Generation 67 | Revalues: 8509 | GridSize: 7
Generation 68 | Revalues: 8642 | GridSize: 8
Generation 69 | Revalues: 8769 | GridSize: 8
Generation 70 | Revalues: 8895 | GridSize: 8
Generation 71 | Revalues: 9019 | GridSize: 9
Generation 72 | Revalues: 9149 | GridSize: 9
Generation 73 | Revalues: 9274 | GridSize: 10
Generation 74 | Revalues: 9401 | GridSize: 10
Generation 75 | Revalues: 9530 | GridSize: 10
Generation 76 | Revalues: 9659 | GridSize: 10
Generation 77 | Revalues: 9788 | GridSize: 10
Generation 78 | Revalues: 9913 | GridSize: 10
Generation 79 | Revalues: 10032 | GridSize: 10
Generation 80 | Revalues: 10167 | GridSize: 11
Generation 81 | Revalues: 10294 | GridSize: 11
Generation 82 | Revalues: 10428 | GridSize: 11
Generation 83 | Revalues: 10553 | GridSize: 11
Generation 84 | Revalues: 10684 | GridSize: 11
Generation 85 | Revalues: 10813 | GridSize: 11
Generation 86 | Revalues: 10936 | GridSize: 11
Generation 87 | Revalues: 11061 | GridSize: 11
Generation 88 | Revalues: 11182 | GridSize: 11
Generation 89 | Revalues: 11303 | GridSize: 11
Generation 90 | Revalues: 11429 | GridSize: 11
Generation 91 | Revalues: 11556 | GridSize: 11
Generation 92 | Revalues: 11685 | GridSize: 11
Generation 93 | Revalues: 11812 | GridSize: 11
Generation 94 | Revalues: 11938 | GridSize: 11
Generation 95 | Revalues: 12066 | GridSize: 6
Generation 96 | Revalues: 12192 | GridSize: 6
Generation 97 | Revalues: 12321 | GridSize: 6
Generation 98 | Revalues: 12451 | GridSize: 6
Generation 99 | Revalues: 12577 | GridSize: 6
Generation 100 | Revalues: 12704 | GridSize: 6
Generation 101 | Revalues: 12830 | GridSize: 6
Generation 102 | Revalues: 12958 | GridSize: 6
Generation 103 | Revalues: 13082 | GridSize: 6
Generation 104 | Revalues: 13208 | GridSize: 6
Generation 105 | Revalues: 13330 | GridSize: 6
Generation 106 | Revalues: 13451 | GridSize: 6
Generation 107 | Revalues: 13572 | GridSize: 6
Generation 108 | Revalues: 13699 | GridSize: 6
Generation 109 | Revalues: 13825 | GridSize: 6
Generation 110 | Revalues: 13946 | GridSize: 6
Generation 111 | Revalues: 14071 | GridSize: 6
Generation 112 | Revalues: 14193 | GridSize: 6
Generation 113 | Revalues: 14319 | GridSize: 6
Generation 114 | Revalues: 14445 | GridSize: 6
Generation 115 | Revalues: 14569 | GridSize: 6
Generation 116 | Revalues: 14698 | GridSize: 6
Generation 117 | Revalues: 14827 | GridSize: 6
Generation 118 | Revalues: 14950 | GridSize: 6
Generation 119 | Revalues: 15070 | GridSize: 6
Generation 120 | Revalues: 15191 | GridSize: 6
Generation 121 | Revalues: 15319 | GridSize: 6
Generation 122 | Revalues: 15445 | GridSize: 6
Generation 123 | Revalues: 15573 | GridSize: 6
Generation 124 | Revalues: 15704 | GridSize: 6
Generation 125 | Revalues: 15832 | GridSize: 6
Generation 126 | Revalues: 15958 | GridSize: 6
Generation 127 | Revalues: 16088 | GridSize: 6
Generation 128 | Revalues: 16217 | GridSize: 6
Generation 129 | Revalues: 16341 | GridSize: 6
Generation 130 | Revalues: 16460 | GridSize: 6
Generation 131 | Revalues: 16585 | GridSize: 6
Generation 132 | Revalues: 16708 | GridSize: 6
Generation 133 | Revalues: 16833 | GridSize: 6
Generation 134 | Revalues: 16956 | GridSize: 6
Generation 135 | Revalues: 17080 | GridSize: 6
Generation 136 | Revalues: 17203 | GridSize: 6
Generation 137 | Revalues: 17328 | GridSize: 6
Generation 138 | Revalues: 17455 | GridSize: 6
Generation 139 | Revalues: 17582 | GridSize: 6
Generation 140 | Revalues: 17700 | GridSize: 6
Generation 141 | Revalues: 17822 | GridSize: 6
Generation 142 | Revalues: 17945 | GridSize: 6
Generation 143 | Revalues: 18068 | GridSize: 6
Generation 144 | Revalues: 18189 | GridSize: 6
Generation 145 | Revalues: 18315 | GridSize: 6
Generation 146 | Revalues: 18442 | GridSize: 6
Generation 147 | Revalues: 18566 | GridSize: 6
Generation 148 | Revalues: 18697 | GridSize: 6
Generation 149 | Revalues: 18822 | GridSize: 6
Generation 150 | Revalues: 18944 | GridSize: 6
Generation 151 | Revalues: 19070 | GridSize: 6
Generation 152 | Revalues: 19199 | GridSize: 6
Generation 153 | Revalues: 19321 | GridSize: 6
Generation 154 | Revalues: 19445 | GridSize: 6
Generation 155 | Revalues: 19569 | GridSize: 6
Generation 156 | Revalues: 19690 | GridSize: 6
Generation 157 | Revalues: 19819 | GridSize: 6
Generation 158 | Revalues: 19943 | GridSize: 6
Generation 159 | Revalues: 20066 | GridSize: 6
Generation 160 | Revalues: 20194 | GridSize: 6
Generation 161 | Revalues: 20321 | GridSize: 6
Generation 162 | Revalues: 20452 | GridSize: 6
Generation 163 | Revalues: 20579 | GridSize: 6
Generation 164 | Revalues: 20705 | GridSize: 6
Generation 165 | Revalues: 20827 | GridSize: 6
Generation 166 | Revalues: 20951 | GridSize: 6
Generation 167 | Revalues: 21079 | GridSize: 6
Generation 168 | Revalues: 21202 | GridSize: 6
