Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 9
Generation 2 | Revalues: 359 | GridSize: 12
Generation 3 | Revalues: 490 | GridSize: 7
Generation 4 | Revalues: 615 | GridSize: 7
Generation 5 | Revalues: 739 | GridSize: 8
Generation 6 | Revalues: 868 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1116 | GridSize: 10
Generation 9 | Revalues: 1247 | GridSize: 10
Generation 10 | Revalues: 1366 | GridSize: 10
Generation 11 | Revalues: 1491 | GridSize: 9
Generation 12 | Revalues: 1613 | GridSize: 9
Generation 13 | Revalues: 1743 | GridSize: 9
Generation 14 | Revalues: 1872 | GridSize: 9
Generation 15 | Revalues: 1997 | GridSize: 9
Generation 16 | Revalues: 2124 | GridSize: 9
Generation 17 | Revalues: 2253 | GridSize: 10
Generation 18 | Revalues: 2384 | GridSize: 10
Generation 19 | Revalues: 2513 | GridSize: 10
Generation 20 | Revalues: 2644 | GridSize: 11
Generation 21 | Revalues: 2772 | GridSize: 11
Generation 22 | Revalues: 2900 | GridSize: 11
Generation 23 | Revalues: 3020 | GridSize: 11
Generation 24 | Revalues: 3140 | GridSize: 11
Generation 25 | Revalues: 3261 | GridSize: 11
Generation 26 | Revalues: 3391 | GridSize: 10
Generation 27 | Revalues: 3511 | GridSize: 10
Generation 28 | Revalues: 3645 | GridSize: 10
Generation 29 | Revalues: 3773 | GridSize: 10
Generation 30 | Revalues: 3901 | GridSize: 10
Generation 31 | Revalues: 4022 | GridSize: 10
Generation 32 | Revalues: 4154 | GridSize: 10
Generation 33 | Revalues: 4276 | GridSize: 10
Generation 34 | Revalues: 4406 | GridSize: 10
Generation 35 | Revalues: 4535 | GridSize: 10
Generation 36 | Revalues: 4661 | GridSize: 10
Generation 37 | Revalues: 4784 | GridSize: 10
Generation 38 | Revalues: 4909 | GridSize: 10
Generation 39 | Revalues: 5033 | GridSize: 10
Generation 40 | Revalues: 5165 | GridSize: 11
Generation 41 | Revalues: 5292 | GridSize: 11
