Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 487 | GridSize: 7
Generation 4 | Revalues: 614 | GridSize: 7
Generation 5 | Revalues: 739 | GridSize: 7
Generation 6 | Revalues: 866 | GridSize: 8
Generation 7 | Revalues: 993 | GridSize: 8
Generation 8 | Revalues: 1123 | GridSize: 9
Generation 9 | Revalues: 1249 | GridSize: 9
Generation 10 | Revalues: 1375 | GridSize: 9
Generation 11 | Revalues: 1501 | GridSize: 9
Generation 12 | Revalues: 1626 | GridSize: 10
Generation 13 | Revalues: 1751 | GridSize: 10
Generation 14 | Revalues: 1881 | GridSize: 10
Generation 15 | Revalues: 1997 | GridSize: 11
Generation 16 | Revalues: 2113 | GridSize: 12
Generation 17 | Revalues: 2238 | GridSize: 12
Generation 18 | Revalues: 2359 | GridSize: 12
Generation 19 | Revalues: 2480 | GridSize: 13
Generation 20 | Revalues: 2611 | GridSize: 13
Generation 21 | Revalues: 2742 | GridSize: 13
Generation 22 | Revalues: 2868 | GridSize: 13
Generation 23 | Revalues: 2994 | GridSize: 13
Generation 24 | Revalues: 3118 | GridSize: 13
Generation 25 | Revalues: 3245 | GridSize: 13
Generation 26 | Revalues: 3372 | GridSize: 13
Generation 27 | Revalues: 3495 | GridSize: 13
Generation 28 | Revalues: 3625 | GridSize: 13
Generation 29 | Revalues: 3755 | GridSize: 9
Generation 30 | Revalues: 3884 | GridSize: 9
Generation 31 | Revalues: 4012 | GridSize: 9
Generation 32 | Revalues: 4140 | GridSize: 9
Generation 33 | Revalues: 4264 | GridSize: 9
Generation 34 | Revalues: 4396 | GridSize: 10
Generation 35 | Revalues: 4528 | GridSize: 11
Generation 36 | Revalues: 4647 | GridSize: 11
Generation 37 | Revalues: 4771 | GridSize: 11
Generation 38 | Revalues: 4895 | GridSize: 11
Generation 39 | Revalues: 5018 | GridSize: 12
Generation 40 | Revalues: 5141 | GridSize: 12
Generation 41 | Revalues: 5264 | GridSize: 12
Generation 42 | Revalues: 5395 | GridSize: 12
Generation 43 | Revalues: 5526 | GridSize: 12
Generation 44 | Revalues: 5657 | GridSize: 12
Generation 45 | Revalues: 5788 | GridSize: 12
Generation 46 | Revalues: 5919 | GridSize: 11
Generation 47 | Revalues: 6050 | GridSize: 11
Generation 48 | Revalues: 6175 | GridSize: 11
Generation 49 | Revalues: 6300 | GridSize: 12
Generation 50 | Revalues: 6425 | GridSize: 12
Generation 51 | Revalues: 6554 | GridSize: 12
Generation 52 | Revalues: 6683 | GridSize: 12
Generation 53 | Revalues: 6809 | GridSize: 12
Generation 54 | Revalues: 6935 | GridSize: 12
Generation 55 | Revalues: 7067 | GridSize: 11
Generation 56 | Revalues: 7199 | GridSize: 11
Generation 57 | Revalues: 7320 | GridSize: 11
Generation 58 | Revalues: 7450 | GridSize: 11
Generation 59 | Revalues: 7580 | GridSize: 11
Generation 60 | Revalues: 7704 | GridSize: 11
Generation 61 | Revalues: 7832 | GridSize: 11
Generation 62 | Revalues: 7960 | GridSize: 11
Generation 63 | Revalues: 8091 | GridSize: 11
Generation 64 | Revalues: 8215 | GridSize: 11
Generation 65 | Revalues: 8339 | GridSize: 11
Generation 66 | Revalues: 8464 | GridSize: 11
Generation 67 | Revalues: 8594 | GridSize: 11
Generation 68 | Revalues: 8724 | GridSize: 11
Generation 69 | Revalues: 8849 | GridSize: 11
Generation 70 | Revalues: 8978 | GridSize: 11
Generation 71 | Revalues: 9107 | GridSize: 11
Generation 72 | Revalues: 9236 | GridSize: 11
Generation 73 | Revalues: 9359 | GridSize: 11
Generation 74 | Revalues: 9482 | GridSize: 11
Generation 75 | Revalues: 9609 | GridSize: 11
Generation 76 | Revalues: 9736 | GridSize: 11
Generation 77 | Revalues: 9863 | GridSize: 11
Generation 78 | Revalues: 9990 | GridSize: 11
Generation 79 | Revalues: 10117 | GridSize: 11
Generation 80 | Revalues: 10244 | GridSize: 11
Generation 81 | Revalues: 10377 | GridSize: 11
Generation 82 | Revalues: 10501 | GridSize: 11
Generation 83 | Revalues: 10630 | GridSize: 12
Generation 84 | Revalues: 10752 | GridSize: 12
Generation 85 | Revalues: 10874 | GridSize: 12
Generation 86 | Revalues: 10999 | GridSize: 12
Generation 87 | Revalues: 11124 | GridSize: 12
Generation 88 | Revalues: 11253 | GridSize: 12
Generation 89 | Revalues: 11384 | GridSize: 12
Generation 90 | Revalues: 11515 | GridSize: 12
Generation 91 | Revalues: 11645 | GridSize: 12
Generation 92 | Revalues: 11766 | GridSize: 12
Generation 93 | Revalues: 11887 | GridSize: 12
Generation 94 | Revalues: 12011 | GridSize: 12
Generation 95 | Revalues: 12131 | GridSize: 12
Generation 96 | Revalues: 12251 | GridSize: 12
Generation 97 | Revalues: 12381 | GridSize: 12
Generation 98 | Revalues: 12505 | GridSize: 12
Generation 99 | Revalues: 12629 | GridSize: 12
Generation 100 | Revalues: 12755 | GridSize: 12
Generation 101 | Revalues: 12881 | GridSize: 12
