Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 469 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 4
Generation 5 | Revalues: 719 | GridSize: 4
Generation 6 | Revalues: 838 | GridSize: 5
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1093 | GridSize: 5
Generation 9 | Revalues: 1218 | GridSize: 6
Generation 10 | Revalues: 1340 | GridSize: 5
Generation 11 | Revalues: 1471 | GridSize: 5
Generation 12 | Revalues: 1594 | GridSize: 5
Generation 13 | Revalues: 1712 | GridSize: 5
Generation 14 | Revalues: 1838 | GridSize: 5
Generation 15 | Revalues: 1954 | GridSize: 5
Generation 16 | Revalues: 2080 | GridSize: 5
Generation 17 | Revalues: 2198 | GridSize: 5
Generation 18 | Revalues: 2323 | GridSize: 5
Generation 19 | Revalues: 2451 | GridSize: 6
Generation 20 | Revalues: 2573 | GridSize: 6
Generation 21 | Revalues: 2695 | GridSize: 6
Generation 22 | Revalues: 2819 | GridSize: 6
Generation 23 | Revalues: 2947 | GridSize: 6
Generation 24 | Revalues: 3077 | GridSize: 6
Generation 25 | Revalues: 3199 | GridSize: 6
Generation 26 | Revalues: 3323 | GridSize: 6
Generation 27 | Revalues: 3448 | GridSize: 6
Generation 28 | Revalues: 3575 | GridSize: 6
Generation 29 | Revalues: 3700 | GridSize: 6
Generation 30 | Revalues: 3823 | GridSize: 6
Generation 31 | Revalues: 3946 | GridSize: 6
Generation 32 | Revalues: 4069 | GridSize: 6
Generation 33 | Revalues: 4197 | GridSize: 7
Generation 34 | Revalues: 4323 | GridSize: 7
Generation 35 | Revalues: 4449 | GridSize: 7
Generation 36 | Revalues: 4574 | GridSize: 7
Generation 37 | Revalues: 4701 | GridSize: 7
Generation 38 | Revalues: 4825 | GridSize: 7
Generation 39 | Revalues: 4955 | GridSize: 7
Generation 40 | Revalues: 5081 | GridSize: 7
Generation 41 | Revalues: 5202 | GridSize: 7
Generation 42 | Revalues: 5330 | GridSize: 6
Generation 43 | Revalues: 5457 | GridSize: 6
Generation 44 | Revalues: 5586 | GridSize: 6
Generation 45 | Revalues: 5706 | GridSize: 6
Generation 46 | Revalues: 5834 | GridSize: 6
Generation 47 | Revalues: 5963 | GridSize: 6
Generation 48 | Revalues: 6090 | GridSize: 6
Generation 49 | Revalues: 6215 | GridSize: 6
Generation 50 | Revalues: 6340 | GridSize: 6
Generation 51 | Revalues: 6460 | GridSize: 6
Generation 52 | Revalues: 6580 | GridSize: 6
Generation 53 | Revalues: 6708 | GridSize: 6
