Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1721 | GridSize: 11
Generation 14 | Revalues: 1852 | GridSize: 11
Generation 15 | Revalues: 1980 | GridSize: 11
Generation 16 | Revalues: 2101 | GridSize: 11
Generation 17 | Revalues: 2225 | GridSize: 11
Generation 18 | Revalues: 2341 | GridSize: 11
Generation 19 | Revalues: 2460 | GridSize: 11
Generation 20 | Revalues: 2582 | GridSize: 11
Generation 21 | Revalues: 2700 | GridSize: 4
Generation 22 | Revalues: 2818 | GridSize: 4
Generation 23 | Revalues: 2940 | GridSize: 4
Generation 24 | Revalues: 3066 | GridSize: 5
Generation 25 | Revalues: 3196 | GridSize: 6
Generation 26 | Revalues: 3326 | GridSize: 6
Generation 27 | Revalues: 3451 | GridSize: 6
Generation 28 | Revalues: 3572 | GridSize: 7
Generation 29 | Revalues: 3697 | GridSize: 7
Generation 30 | Revalues: 3824 | GridSize: 7
Generation 31 | Revalues: 3951 | GridSize: 7
Generation 32 | Revalues: 4078 | GridSize: 8
Generation 33 | Revalues: 4204 | GridSize: 8
Generation 34 | Revalues: 4327 | GridSize: 7
Generation 35 | Revalues: 4457 | GridSize: 7
Generation 36 | Revalues: 4585 | GridSize: 7
Generation 37 | Revalues: 4708 | GridSize: 7
Generation 38 | Revalues: 4835 | GridSize: 7
Generation 39 | Revalues: 4959 | GridSize: 7
Generation 40 | Revalues: 5078 | GridSize: 7
Generation 41 | Revalues: 5204 | GridSize: 7
Generation 42 | Revalues: 5324 | GridSize: 7
