Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 230 | GridSize: 11
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 722 | GridSize: 10
Generation 6 | Revalues: 850 | GridSize: 9
Generation 7 | Revalues: 971 | GridSize: 9
Generation 8 | Revalues: 1092 | GridSize: 11
Generation 9 | Revalues: 1216 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1468 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 11
Generation 13 | Revalues: 1720 | GridSize: 11
Generation 14 | Revalues: 1841 | GridSize: 11
Generation 15 | Revalues: 1965 | GridSize: 12
Generation 16 | Revalues: 2085 | GridSize: 12
Generation 17 | Revalues: 2206 | GridSize: 10
Generation 18 | Revalues: 2334 | GridSize: 11
Generation 19 | Revalues: 2464 | GridSize: 11
Generation 20 | Revalues: 2591 | GridSize: 12
Generation 21 | Revalues: 2722 | GridSize: 12
Generation 22 | Revalues: 2848 | GridSize: 12
Generation 23 | Revalues: 2979 | GridSize: 11
Generation 24 | Revalues: 3100 | GridSize: 13
Generation 25 | Revalues: 3224 | GridSize: 12
Generation 26 | Revalues: 3345 | GridSize: 12
Generation 27 | Revalues: 3467 | GridSize: 12
Generation 28 | Revalues: 3598 | GridSize: 12
Generation 29 | Revalues: 3720 | GridSize: 12
Generation 30 | Revalues: 3839 | GridSize: 12
Generation 31 | Revalues: 3963 | GridSize: 12
Generation 32 | Revalues: 4085 | GridSize: 12
Generation 33 | Revalues: 4213 | GridSize: 12
Generation 34 | Revalues: 4337 | GridSize: 12
Generation 35 | Revalues: 4453 | GridSize: 12
Generation 36 | Revalues: 4576 | GridSize: 12
Generation 37 | Revalues: 4702 | GridSize: 12
Generation 38 | Revalues: 4826 | GridSize: 13
Generation 39 | Revalues: 4946 | GridSize: 13
Generation 40 | Revalues: 5075 | GridSize: 13
Generation 41 | Revalues: 5203 | GridSize: 13
Generation 42 | Revalues: 5331 | GridSize: 13
Generation 43 | Revalues: 5456 | GridSize: 13
Generation 44 | Revalues: 5578 | GridSize: 13
Generation 45 | Revalues: 5704 | GridSize: 13
Generation 46 | Revalues: 5830 | GridSize: 13
Generation 47 | Revalues: 5952 | GridSize: 13
Generation 48 | Revalues: 6077 | GridSize: 13
Generation 49 | Revalues: 6197 | GridSize: 13
Generation 50 | Revalues: 6328 | GridSize: 13
Generation 51 | Revalues: 6459 | GridSize: 13
Generation 52 | Revalues: 6582 | GridSize: 13
Generation 53 | Revalues: 6705 | GridSize: 13
Generation 54 | Revalues: 6834 | GridSize: 13
Generation 55 | Revalues: 6961 | GridSize: 13
Generation 56 | Revalues: 7086 | GridSize: 13
Generation 57 | Revalues: 7209 | GridSize: 13
Generation 58 | Revalues: 7332 | GridSize: 13
Generation 59 | Revalues: 7455 | GridSize: 13
Generation 60 | Revalues: 7579 | GridSize: 13
