Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 737 | GridSize: 5
Generation 6 | Revalues: 869 | GridSize: 5
Generation 7 | Revalues: 999 | GridSize: 5
Generation 8 | Revalues: 1132 | GridSize: 5
Generation 9 | Revalues: 1258 | GridSize: 5
Generation 10 | Revalues: 1385 | GridSize: 5
Generation 11 | Revalues: 1510 | GridSize: 6
Generation 12 | Revalues: 1639 | GridSize: 6
Generation 13 | Revalues: 1770 | GridSize: 6
Generation 14 | Revalues: 1894 | GridSize: 6
Generation 15 | Revalues: 2014 | GridSize: 6
Generation 16 | Revalues: 2141 | GridSize: 6
Generation 17 | Revalues: 2269 | GridSize: 6
Generation 18 | Revalues: 2396 | GridSize: 6
Generation 19 | Revalues: 2523 | GridSize: 6
Generation 20 | Revalues: 2646 | GridSize: 6
Generation 21 | Revalues: 2774 | GridSize: 7
Generation 22 | Revalues: 2904 | GridSize: 7
Generation 23 | Revalues: 3032 | GridSize: 7
Generation 24 | Revalues: 3150 | GridSize: 8
Generation 25 | Revalues: 3275 | GridSize: 9
Generation 26 | Revalues: 3400 | GridSize: 10
Generation 27 | Revalues: 3527 | GridSize: 10
Generation 28 | Revalues: 3652 | GridSize: 10
Generation 29 | Revalues: 3780 | GridSize: 10
Generation 30 | Revalues: 3913 | GridSize: 10
Generation 31 | Revalues: 4039 | GridSize: 10
Generation 32 | Revalues: 4164 | GridSize: 10
Generation 33 | Revalues: 4286 | GridSize: 10
Generation 34 | Revalues: 4413 | GridSize: 10
Generation 35 | Revalues: 4532 | GridSize: 10
Generation 36 | Revalues: 4664 | GridSize: 8
Generation 37 | Revalues: 4790 | GridSize: 8
Generation 38 | Revalues: 4912 | GridSize: 7
Generation 39 | Revalues: 5036 | GridSize: 7
Generation 40 | Revalues: 5164 | GridSize: 7
Generation 41 | Revalues: 5298 | GridSize: 7
Generation 42 | Revalues: 5419 | GridSize: 7
Generation 43 | Revalues: 5539 | GridSize: 7
Generation 44 | Revalues: 5667 | GridSize: 7
Generation 45 | Revalues: 5792 | GridSize: 7
Generation 46 | Revalues: 5924 | GridSize: 8
Generation 47 | Revalues: 6052 | GridSize: 8
Generation 48 | Revalues: 6173 | GridSize: 10
Generation 49 | Revalues: 6299 | GridSize: 10
Generation 50 | Revalues: 6425 | GridSize: 10
Generation 51 | Revalues: 6551 | GridSize: 10
Generation 52 | Revalues: 6684 | GridSize: 10
Generation 53 | Revalues: 6809 | GridSize: 10
Generation 54 | Revalues: 6936 | GridSize: 11
