Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 742 | GridSize: 8
Generation 6 | Revalues: 869 | GridSize: 9
Generation 7 | Revalues: 993 | GridSize: 9
Generation 8 | Revalues: 1118 | GridSize: 9
Generation 9 | Revalues: 1239 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1605 | GridSize: 8
Generation 13 | Revalues: 1732 | GridSize: 8
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1988 | GridSize: 9
Generation 16 | Revalues: 2112 | GridSize: 9
Generation 17 | Revalues: 2234 | GridSize: 9
Generation 18 | Revalues: 2351 | GridSize: 7
Generation 19 | Revalues: 2474 | GridSize: 7
Generation 20 | Revalues: 2598 | GridSize: 7
Generation 21 | Revalues: 2725 | GridSize: 7
Generation 22 | Revalues: 2850 | GridSize: 7
Generation 23 | Revalues: 2977 | GridSize: 7
Generation 24 | Revalues: 3104 | GridSize: 7
Generation 25 | Revalues: 3230 | GridSize: 7
Generation 26 | Revalues: 3354 | GridSize: 7
Generation 27 | Revalues: 3477 | GridSize: 7
Generation 28 | Revalues: 3606 | GridSize: 7
Generation 29 | Revalues: 3734 | GridSize: 7
Generation 30 | Revalues: 3859 | GridSize: 7
Generation 31 | Revalues: 3986 | GridSize: 7
Generation 32 | Revalues: 4112 | GridSize: 7
Generation 33 | Revalues: 4237 | GridSize: 6
Generation 34 | Revalues: 4368 | GridSize: 6
Generation 35 | Revalues: 4497 | GridSize: 7
Generation 36 | Revalues: 4623 | GridSize: 7
Generation 37 | Revalues: 4750 | GridSize: 7
Generation 38 | Revalues: 4873 | GridSize: 7
Generation 39 | Revalues: 4998 | GridSize: 7
Generation 40 | Revalues: 5126 | GridSize: 7
Generation 41 | Revalues: 5251 | GridSize: 7
Generation 42 | Revalues: 5377 | GridSize: 7
Generation 43 | Revalues: 5496 | GridSize: 9
Generation 44 | Revalues: 5619 | GridSize: 10
Generation 45 | Revalues: 5745 | GridSize: 11
Generation 46 | Revalues: 5876 | GridSize: 11
Generation 47 | Revalues: 6002 | GridSize: 11
Generation 48 | Revalues: 6130 | GridSize: 11
Generation 49 | Revalues: 6252 | GridSize: 11
Generation 50 | Revalues: 6380 | GridSize: 11
Generation 51 | Revalues: 6510 | GridSize: 11
Generation 52 | Revalues: 6637 | GridSize: 11
Generation 53 | Revalues: 6757 | GridSize: 11
Generation 54 | Revalues: 6879 | GridSize: 11
Generation 55 | Revalues: 7004 | GridSize: 11
Generation 56 | Revalues: 7132 | GridSize: 11
Generation 57 | Revalues: 7260 | GridSize: 11
Generation 58 | Revalues: 7384 | GridSize: 11
Generation 59 | Revalues: 7516 | GridSize: 11
Generation 60 | Revalues: 7644 | GridSize: 11
Generation 61 | Revalues: 7765 | GridSize: 11
Generation 62 | Revalues: 7891 | GridSize: 11
Generation 63 | Revalues: 8018 | GridSize: 11
Generation 64 | Revalues: 8143 | GridSize: 11
Generation 65 | Revalues: 8266 | GridSize: 11
Generation 66 | Revalues: 8399 | GridSize: 11
Generation 67 | Revalues: 8517 | GridSize: 11
Generation 68 | Revalues: 8643 | GridSize: 11
Generation 69 | Revalues: 8774 | GridSize: 11
Generation 70 | Revalues: 8900 | GridSize: 11
Generation 71 | Revalues: 9027 | GridSize: 11
Generation 72 | Revalues: 9153 | GridSize: 11
Generation 73 | Revalues: 9277 | GridSize: 11
Generation 74 | Revalues: 9406 | GridSize: 11
Generation 75 | Revalues: 9534 | GridSize: 8
Generation 76 | Revalues: 9662 | GridSize: 8
Generation 77 | Revalues: 9780 | GridSize: 8
Generation 78 | Revalues: 9898 | GridSize: 8
Generation 79 | Revalues: 10026 | GridSize: 8
Generation 80 | Revalues: 10144 | GridSize: 8
Generation 81 | Revalues: 10275 | GridSize: 8
Generation 82 | Revalues: 10402 | GridSize: 8
Generation 83 | Revalues: 10529 | GridSize: 8
Generation 84 | Revalues: 10654 | GridSize: 8
Generation 85 | Revalues: 10781 | GridSize: 8
Generation 86 | Revalues: 10907 | GridSize: 8
Generation 87 | Revalues: 11027 | GridSize: 8
Generation 88 | Revalues: 11153 | GridSize: 8
Generation 89 | Revalues: 11274 | GridSize: 8
Generation 90 | Revalues: 11401 | GridSize: 8
Generation 91 | Revalues: 11522 | GridSize: 8
Generation 92 | Revalues: 11651 | GridSize: 8
Generation 93 | Revalues: 11776 | GridSize: 8
Generation 94 | Revalues: 11899 | GridSize: 8
Generation 95 | Revalues: 12029 | GridSize: 8
