Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 725 | GridSize: 4
Generation 6 | Revalues: 850 | GridSize: 5
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 8
Generation 10 | Revalues: 1338 | GridSize: 5
Generation 11 | Revalues: 1467 | GridSize: 5
Generation 12 | Revalues: 1597 | GridSize: 5
Generation 13 | Revalues: 1722 | GridSize: 5
Generation 14 | Revalues: 1845 | GridSize: 5
Generation 15 | Revalues: 1965 | GridSize: 6
Generation 16 | Revalues: 2086 | GridSize: 6
Generation 17 | Revalues: 2215 | GridSize: 6
Generation 18 | Revalues: 2344 | GridSize: 6
Generation 19 | Revalues: 2464 | GridSize: 7
Generation 20 | Revalues: 2586 | GridSize: 7
Generation 21 | Revalues: 2711 | GridSize: 7
Generation 22 | Revalues: 2832 | GridSize: 7
Generation 23 | Revalues: 2958 | GridSize: 7
Generation 24 | Revalues: 3091 | GridSize: 7
Generation 25 | Revalues: 3216 | GridSize: 7
Generation 26 | Revalues: 3342 | GridSize: 7
Generation 27 | Revalues: 3470 | GridSize: 7
Generation 28 | Revalues: 3598 | GridSize: 7
Generation 29 | Revalues: 3722 | GridSize: 7
Generation 30 | Revalues: 3849 | GridSize: 7
Generation 31 | Revalues: 3972 | GridSize: 7
Generation 32 | Revalues: 4096 | GridSize: 7
Generation 33 | Revalues: 4225 | GridSize: 7
Generation 34 | Revalues: 4345 | GridSize: 7
Generation 35 | Revalues: 4478 | GridSize: 7
Generation 36 | Revalues: 4602 | GridSize: 8
Generation 37 | Revalues: 4727 | GridSize: 8
Generation 38 | Revalues: 4857 | GridSize: 8
Generation 39 | Revalues: 4985 | GridSize: 8
Generation 40 | Revalues: 5111 | GridSize: 8
Generation 41 | Revalues: 5238 | GridSize: 8
Generation 42 | Revalues: 5367 | GridSize: 8
Generation 43 | Revalues: 5495 | GridSize: 8
Generation 44 | Revalues: 5613 | GridSize: 8
Generation 45 | Revalues: 5744 | GridSize: 8
Generation 46 | Revalues: 5864 | GridSize: 8
Generation 47 | Revalues: 5990 | GridSize: 8
Generation 48 | Revalues: 6115 | GridSize: 8
Generation 49 | Revalues: 6243 | GridSize: 8
Generation 50 | Revalues: 6372 | GridSize: 8
Generation 51 | Revalues: 6496 | GridSize: 8
Generation 52 | Revalues: 6620 | GridSize: 8
Generation 53 | Revalues: 6750 | GridSize: 8
Generation 54 | Revalues: 6872 | GridSize: 8
Generation 55 | Revalues: 6997 | GridSize: 8
Generation 56 | Revalues: 7130 | GridSize: 6
Generation 57 | Revalues: 7254 | GridSize: 6
Generation 58 | Revalues: 7377 | GridSize: 6
Generation 59 | Revalues: 7507 | GridSize: 7
Generation 60 | Revalues: 7635 | GridSize: 7
Generation 61 | Revalues: 7758 | GridSize: 7
Generation 62 | Revalues: 7881 | GridSize: 7
Generation 63 | Revalues: 8008 | GridSize: 7
Generation 64 | Revalues: 8129 | GridSize: 7
Generation 65 | Revalues: 8253 | GridSize: 7
Generation 66 | Revalues: 8378 | GridSize: 7
Generation 67 | Revalues: 8508 | GridSize: 7
Generation 68 | Revalues: 8631 | GridSize: 7
Generation 69 | Revalues: 8750 | GridSize: 7
Generation 70 | Revalues: 8877 | GridSize: 7
Generation 71 | Revalues: 9005 | GridSize: 7
Generation 72 | Revalues: 9132 | GridSize: 7
Generation 73 | Revalues: 9261 | GridSize: 7
Generation 74 | Revalues: 9392 | GridSize: 8
Generation 75 | Revalues: 9523 | GridSize: 8
Generation 76 | Revalues: 9649 | GridSize: 8
Generation 77 | Revalues: 9775 | GridSize: 8
Generation 78 | Revalues: 9902 | GridSize: 8
Generation 79 | Revalues: 10027 | GridSize: 8
Generation 80 | Revalues: 10153 | GridSize: 8
Generation 81 | Revalues: 10282 | GridSize: 9
Generation 82 | Revalues: 10411 | GridSize: 9
Generation 83 | Revalues: 10537 | GridSize: 9
Generation 84 | Revalues: 10666 | GridSize: 9
Generation 85 | Revalues: 10792 | GridSize: 9
Generation 86 | Revalues: 10916 | GridSize: 9
Generation 87 | Revalues: 11037 | GridSize: 9
Generation 88 | Revalues: 11157 | GridSize: 9
Generation 89 | Revalues: 11286 | GridSize: 9
Generation 90 | Revalues: 11410 | GridSize: 9
Generation 91 | Revalues: 11529 | GridSize: 9
Generation 92 | Revalues: 11656 | GridSize: 9
Generation 93 | Revalues: 11778 | GridSize: 9
Generation 94 | Revalues: 11903 | GridSize: 9
Generation 95 | Revalues: 12026 | GridSize: 9
Generation 96 | Revalues: 12156 | GridSize: 9
Generation 97 | Revalues: 12287 | GridSize: 9
Generation 98 | Revalues: 12408 | GridSize: 8
Generation 99 | Revalues: 12532 | GridSize: 8
Generation 100 | Revalues: 12660 | GridSize: 8
Generation 101 | Revalues: 12790 | GridSize: 8
Generation 102 | Revalues: 12917 | GridSize: 8
Generation 103 | Revalues: 13044 | GridSize: 8
Generation 104 | Revalues: 13171 | GridSize: 8
Generation 105 | Revalues: 13293 | GridSize: 8
Generation 106 | Revalues: 13417 | GridSize: 8
Generation 107 | Revalues: 13540 | GridSize: 8
Generation 108 | Revalues: 13663 | GridSize: 8
Generation 109 | Revalues: 13784 | GridSize: 8
Generation 110 | Revalues: 13913 | GridSize: 8
Generation 111 | Revalues: 14034 | GridSize: 8
Generation 112 | Revalues: 14161 | GridSize: 8
Generation 113 | Revalues: 14286 | GridSize: 8
Generation 114 | Revalues: 14413 | GridSize: 8
Generation 115 | Revalues: 14540 | GridSize: 8
Generation 116 | Revalues: 14666 | GridSize: 8
Generation 117 | Revalues: 14794 | GridSize: 8
Generation 118 | Revalues: 14922 | GridSize: 8
Generation 119 | Revalues: 15045 | GridSize: 8
Generation 120 | Revalues: 15162 | GridSize: 8
Generation 121 | Revalues: 15287 | GridSize: 8
Generation 122 | Revalues: 15412 | GridSize: 8
Generation 123 | Revalues: 15542 | GridSize: 8
Generation 124 | Revalues: 15666 | GridSize: 8
Generation 125 | Revalues: 15785 | GridSize: 8
Generation 126 | Revalues: 15905 | GridSize: 8
Generation 127 | Revalues: 16034 | GridSize: 8
Generation 128 | Revalues: 16152 | GridSize: 8
Generation 129 | Revalues: 16276 | GridSize: 8
Generation 130 | Revalues: 16400 | GridSize: 8
Generation 131 | Revalues: 16518 | GridSize: 8
Generation 132 | Revalues: 16640 | GridSize: 8
Generation 133 | Revalues: 16766 | GridSize: 8
Generation 134 | Revalues: 16891 | GridSize: 8
Generation 135 | Revalues: 17019 | GridSize: 8
Generation 136 | Revalues: 17143 | GridSize: 8
Generation 137 | Revalues: 17269 | GridSize: 8
Generation 138 | Revalues: 17392 | GridSize: 8
Generation 139 | Revalues: 17522 | GridSize: 7
