Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 481 | GridSize: 11
Generation 4 | Revalues: 616 | GridSize: 11
Generation 5 | Revalues: 747 | GridSize: 7
Generation 6 | Revalues: 878 | GridSize: 7
Generation 7 | Revalues: 1007 | GridSize: 7
Generation 8 | Revalues: 1137 | GridSize: 9
Generation 9 | Revalues: 1259 | GridSize: 9
Generation 10 | Revalues: 1391 | GridSize: 9
Generation 11 | Revalues: 1520 | GridSize: 9
Generation 12 | Revalues: 1649 | GridSize: 10
Generation 13 | Revalues: 1770 | GridSize: 10
Generation 14 | Revalues: 1891 | GridSize: 10
Generation 15 | Revalues: 2012 | GridSize: 10
Generation 16 | Revalues: 2136 | GridSize: 10
Generation 17 | Revalues: 2259 | GridSize: 8
Generation 18 | Revalues: 2382 | GridSize: 8
Generation 19 | Revalues: 2512 | GridSize: 8
Generation 20 | Revalues: 2639 | GridSize: 10
Generation 21 | Revalues: 2762 | GridSize: 9
Generation 22 | Revalues: 2883 | GridSize: 10
Generation 23 | Revalues: 3007 | GridSize: 10
Generation 24 | Revalues: 3131 | GridSize: 11
Generation 25 | Revalues: 3256 | GridSize: 11
Generation 26 | Revalues: 3381 | GridSize: 11
Generation 27 | Revalues: 3505 | GridSize: 12
Generation 28 | Revalues: 3636 | GridSize: 12
Generation 29 | Revalues: 3767 | GridSize: 12
Generation 30 | Revalues: 3894 | GridSize: 13
Generation 31 | Revalues: 4023 | GridSize: 13
Generation 32 | Revalues: 4152 | GridSize: 13
Generation 33 | Revalues: 4270 | GridSize: 13
Generation 34 | Revalues: 4390 | GridSize: 13
Generation 35 | Revalues: 4510 | GridSize: 13
Generation 36 | Revalues: 4634 | GridSize: 13
Generation 37 | Revalues: 4758 | GridSize: 13
Generation 38 | Revalues: 4882 | GridSize: 13
Generation 39 | Revalues: 5011 | GridSize: 13
Generation 40 | Revalues: 5145 | GridSize: 13
Generation 41 | Revalues: 5279 | GridSize: 13
Generation 42 | Revalues: 5406 | GridSize: 13
Generation 43 | Revalues: 5525 | GridSize: 13
Generation 44 | Revalues: 5644 | GridSize: 13
Generation 45 | Revalues: 5765 | GridSize: 14
Generation 46 | Revalues: 5894 | GridSize: 14
Generation 47 | Revalues: 6023 | GridSize: 14
Generation 48 | Revalues: 6152 | GridSize: 14
Generation 49 | Revalues: 6278 | GridSize: 14
Generation 50 | Revalues: 6403 | GridSize: 15
Generation 51 | Revalues: 6518 | GridSize: 15
Generation 52 | Revalues: 6642 | GridSize: 15
Generation 53 | Revalues: 6766 | GridSize: 15
Generation 54 | Revalues: 6889 | GridSize: 15
Generation 55 | Revalues: 7010 | GridSize: 15
Generation 56 | Revalues: 7127 | GridSize: 15
Generation 57 | Revalues: 7252 | GridSize: 15
Generation 58 | Revalues: 7377 | GridSize: 15
Generation 59 | Revalues: 7498 | GridSize: 15
Generation 60 | Revalues: 7625 | GridSize: 15
Generation 61 | Revalues: 7752 | GridSize: 16
Generation 62 | Revalues: 7878 | GridSize: 16
Generation 63 | Revalues: 8010 | GridSize: 16
Generation 64 | Revalues: 8142 | GridSize: 16
Generation 65 | Revalues: 8273 | GridSize: 16
Generation 66 | Revalues: 8395 | GridSize: 16
