Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 481 | GridSize: 8
Generation 4 | Revalues: 607 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 10
Generation 6 | Revalues: 873 | GridSize: 10
Generation 7 | Revalues: 998 | GridSize: 10
Generation 8 | Revalues: 1129 | GridSize: 10
Generation 9 | Revalues: 1253 | GridSize: 10
Generation 10 | Revalues: 1377 | GridSize: 10
Generation 11 | Revalues: 1503 | GridSize: 10
Generation 12 | Revalues: 1636 | GridSize: 11
Generation 13 | Revalues: 1763 | GridSize: 11
Generation 14 | Revalues: 1890 | GridSize: 11
Generation 15 | Revalues: 2014 | GridSize: 11
Generation 16 | Revalues: 2138 | GridSize: 11
Generation 17 | Revalues: 2262 | GridSize: 10
Generation 18 | Revalues: 2393 | GridSize: 10
Generation 19 | Revalues: 2518 | GridSize: 10
Generation 20 | Revalues: 2643 | GridSize: 10
Generation 21 | Revalues: 2768 | GridSize: 10
Generation 22 | Revalues: 2890 | GridSize: 11
Generation 23 | Revalues: 3013 | GridSize: 11
Generation 24 | Revalues: 3136 | GridSize: 11
Generation 25 | Revalues: 3259 | GridSize: 11
Generation 26 | Revalues: 3386 | GridSize: 11
Generation 27 | Revalues: 3514 | GridSize: 11
Generation 28 | Revalues: 3642 | GridSize: 11
Generation 29 | Revalues: 3772 | GridSize: 11
Generation 30 | Revalues: 3892 | GridSize: 8
Generation 31 | Revalues: 4012 | GridSize: 6
Generation 32 | Revalues: 4135 | GridSize: 6
Generation 33 | Revalues: 4251 | GridSize: 6
Generation 34 | Revalues: 4380 | GridSize: 6
Generation 35 | Revalues: 4509 | GridSize: 7
Generation 36 | Revalues: 4637 | GridSize: 7
Generation 37 | Revalues: 4765 | GridSize: 7
Generation 38 | Revalues: 4887 | GridSize: 7
Generation 39 | Revalues: 5015 | GridSize: 8
Generation 40 | Revalues: 5143 | GridSize: 8
Generation 41 | Revalues: 5264 | GridSize: 8
Generation 42 | Revalues: 5388 | GridSize: 8
Generation 43 | Revalues: 5512 | GridSize: 8
Generation 44 | Revalues: 5640 | GridSize: 8
Generation 45 | Revalues: 5765 | GridSize: 9
Generation 46 | Revalues: 5899 | GridSize: 9
Generation 47 | Revalues: 6028 | GridSize: 9
Generation 48 | Revalues: 6154 | GridSize: 9
Generation 49 | Revalues: 6281 | GridSize: 9
Generation 50 | Revalues: 6408 | GridSize: 9
Generation 51 | Revalues: 6534 | GridSize: 9
Generation 52 | Revalues: 6655 | GridSize: 9
Generation 53 | Revalues: 6783 | GridSize: 9
Generation 54 | Revalues: 6909 | GridSize: 9
Generation 55 | Revalues: 7035 | GridSize: 9
Generation 56 | Revalues: 7158 | GridSize: 11
Generation 57 | Revalues: 7287 | GridSize: 11
Generation 58 | Revalues: 7415 | GridSize: 12
Generation 59 | Revalues: 7537 | GridSize: 12
Generation 60 | Revalues: 7661 | GridSize: 12
Generation 61 | Revalues: 7785 | GridSize: 12
Generation 62 | Revalues: 7907 | GridSize: 12
Generation 63 | Revalues: 8036 | GridSize: 12
Generation 64 | Revalues: 8164 | GridSize: 12
Generation 65 | Revalues: 8293 | GridSize: 13
Generation 66 | Revalues: 8417 | GridSize: 13
Generation 67 | Revalues: 8539 | GridSize: 13
Generation 68 | Revalues: 8665 | GridSize: 13
Generation 69 | Revalues: 8792 | GridSize: 13
Generation 70 | Revalues: 8919 | GridSize: 13
Generation 71 | Revalues: 9038 | GridSize: 13
Generation 72 | Revalues: 9165 | GridSize: 13
Generation 73 | Revalues: 9290 | GridSize: 13
Generation 74 | Revalues: 9415 | GridSize: 13
Generation 75 | Revalues: 9545 | GridSize: 13
Generation 76 | Revalues: 9671 | GridSize: 13
Generation 77 | Revalues: 9801 | GridSize: 13
Generation 78 | Revalues: 9928 | GridSize: 13
Generation 79 | Revalues: 10055 | GridSize: 13
Generation 80 | Revalues: 10182 | GridSize: 14
Generation 81 | Revalues: 10305 | GridSize: 14
Generation 82 | Revalues: 10433 | GridSize: 15
Generation 83 | Revalues: 10559 | GridSize: 15
Generation 84 | Revalues: 10685 | GridSize: 15
Generation 85 | Revalues: 10813 | GridSize: 15
