Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 2
Generation 3 | Revalues: 478 | GridSize: 3
Generation 4 | Revalues: 599 | GridSize: 3
Generation 5 | Revalues: 723 | GridSize: 3
Generation 6 | Revalues: 847 | GridSize: 5
Generation 7 | Revalues: 974 | GridSize: 6
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1486 | GridSize: 9
Generation 12 | Revalues: 1611 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 4
Generation 14 | Revalues: 1860 | GridSize: 4
Generation 15 | Revalues: 1985 | GridSize: 4
Generation 16 | Revalues: 2113 | GridSize: 4
Generation 17 | Revalues: 2238 | GridSize: 4
Generation 18 | Revalues: 2364 | GridSize: 4
Generation 19 | Revalues: 2487 | GridSize: 5
Generation 20 | Revalues: 2608 | GridSize: 5
Generation 21 | Revalues: 2732 | GridSize: 5
Generation 22 | Revalues: 2858 | GridSize: 6
Generation 23 | Revalues: 2980 | GridSize: 6
Generation 24 | Revalues: 3104 | GridSize: 6
Generation 25 | Revalues: 3235 | GridSize: 6
Generation 26 | Revalues: 3362 | GridSize: 6
Generation 27 | Revalues: 3487 | GridSize: 6
Generation 28 | Revalues: 3613 | GridSize: 6
Generation 29 | Revalues: 3739 | GridSize: 6
Generation 30 | Revalues: 3868 | GridSize: 6
Generation 31 | Revalues: 3991 | GridSize: 6
Generation 32 | Revalues: 4119 | GridSize: 8
Generation 33 | Revalues: 4240 | GridSize: 8
Generation 34 | Revalues: 4369 | GridSize: 8
Generation 35 | Revalues: 4497 | GridSize: 8
Generation 36 | Revalues: 4624 | GridSize: 8
Generation 37 | Revalues: 4747 | GridSize: 8
Generation 38 | Revalues: 4874 | GridSize: 8
Generation 39 | Revalues: 5006 | GridSize: 8
Generation 40 | Revalues: 5128 | GridSize: 8
Generation 41 | Revalues: 5255 | GridSize: 8
Generation 42 | Revalues: 5383 | GridSize: 8
Generation 43 | Revalues: 5500 | GridSize: 8
Generation 44 | Revalues: 5624 | GridSize: 8
Generation 45 | Revalues: 5750 | GridSize: 8
Generation 46 | Revalues: 5878 | GridSize: 8
Generation 47 | Revalues: 6007 | GridSize: 8
Generation 48 | Revalues: 6134 | GridSize: 8
Generation 49 | Revalues: 6257 | GridSize: 9
Generation 50 | Revalues: 6385 | GridSize: 9
Generation 51 | Revalues: 6509 | GridSize: 9
Generation 52 | Revalues: 6636 | GridSize: 9
Generation 53 | Revalues: 6765 | GridSize: 9
Generation 54 | Revalues: 6886 | GridSize: 9
Generation 55 | Revalues: 7008 | GridSize: 9
Generation 56 | Revalues: 7131 | GridSize: 9
Generation 57 | Revalues: 7260 | GridSize: 9
Generation 58 | Revalues: 7388 | GridSize: 10
Generation 59 | Revalues: 7512 | GridSize: 10
Generation 60 | Revalues: 7632 | GridSize: 10
Generation 61 | Revalues: 7758 | GridSize: 10
Generation 62 | Revalues: 7888 | GridSize: 10
Generation 63 | Revalues: 8012 | GridSize: 10
Generation 64 | Revalues: 8141 | GridSize: 10
Generation 65 | Revalues: 8264 | GridSize: 10
Generation 66 | Revalues: 8391 | GridSize: 10
Generation 67 | Revalues: 8514 | GridSize: 10
Generation 68 | Revalues: 8645 | GridSize: 10
Generation 69 | Revalues: 8771 | GridSize: 10
Generation 70 | Revalues: 8896 | GridSize: 10
Generation 71 | Revalues: 9016 | GridSize: 10
Generation 72 | Revalues: 9143 | GridSize: 11
Generation 73 | Revalues: 9273 | GridSize: 11
Generation 74 | Revalues: 9402 | GridSize: 11
Generation 75 | Revalues: 9527 | GridSize: 11
Generation 76 | Revalues: 9658 | GridSize: 11
Generation 77 | Revalues: 9782 | GridSize: 11
Generation 78 | Revalues: 9912 | GridSize: 11
Generation 79 | Revalues: 10043 | GridSize: 11
Generation 80 | Revalues: 10166 | GridSize: 11
